servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,ORITO,6,0.663818348772,-76.8730276477
ENERGIA,1846,EMPRESA DE ENERGIA DEL VALLE DE SIBUNDOY S.A. E.S.P. ,SANTIAGO,6,1.14728349518,-77.0021350607
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,VILLAGARZON,6,1.02893997049,-76.6171636979
ENERGIA,2103,CODENSA S.A. ESP,CAPARRAPI,6,5.34794115431,-74.4911179964
ENERGIA,2103,CODENSA S.A. ESP,SAN FRANCISCO,6,4.97291953172,-74.2896710065
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUABITAS,6,3.759773399,-76.317286503
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA CAMPI?A,5,3.94508656668,-76.2822923783
ENERGIA,597,EMGESA S.A. E.S.P.,SANTIAGO DE CALI,5,3.4144187719,-76.5215601611
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,PORE,5,5.72773022764,-71.9928594902
ENERGIA,597,EMGESA S.A. E.S.P.,EL ROSAL,5,4.85053609442,-74.2630068618
ENERGIA,2103,CODENSA S.A. ESP,PAIME,5,5.37048460317,-74.1522155939
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BARRANCABERMEJA,5,7.06496573153,-73.8499567312
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GIRON,5,7.07052391696,-73.1667133582
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CABUYAL,5,3.3249581292,-76.3492146627
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,QUINAMAYO,5,3.1284739541,-76.556877503
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA PAILA,5,4.31879833871,-76.0722260844
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,TUNUNGUA,5,5.730577511,-73.933158144
ENERGIA,2103,CODENSA S.A. ESP,NOCAIMA,5,5.06946324832,-74.3791125286
ENERGIA,597,EMGESA S.A. E.S.P.,SESQUILE,5,5.04472822375,-73.7961289492
ENERGIA,2103,CODENSA S.A. ESP,UTICA,5,5.19058902078,-74.4831194836
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,TUMACO,5,1.80712244418,-78.7638397247
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,POTRERILLO,5,3.55494898805,-76.2007087103
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA REGINA,5,3.37734828024,-76.3273335245
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CARMEN,5,3.55270264647,-76.6519625661
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ZACARIAS,5,3.8173416858,-77.0014789034
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,COSTA RICA,5,3.75174883379,-76.2341788648
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO,5,3.2098303929,-76.6541135658
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TULUA,5,4.08526067539,-76.1977002572
ENERGIA,2103,CODENSA S.A. ESP,ANOLAIMA,5,4.76169908987,-74.4638356057
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BUCHITOLO,5,3.38086498309,-76.378537776
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ALCALA,5,4.67498960531,-75.779812612
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PORTUGAL DE PIEDRAS,5,4.05194454814,-76.3585681532
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ULLOA,5,4.7036280475,-75.7378129291
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO GAITAN,5,4.314485152,-72.083078729
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO DE LOS CABALLEROS,5,3.35330929789,-76.2979763363
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,BESOTE,4,8.49331464437,-73.6385925881
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,FENICIA,4,4.07038576156,-76.3887597929
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PALMASECA,4,3.5101392445,-76.4346824831
ENERGIA,2103,CODENSA S.A. ESP,EL PE?ON,4,5.24882650548,-74.2901958765
ENERGIA,2103,CODENSA S.A. ESP,TIBIRITA,4,5.05227733692,-73.5045147407
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TIENDA NUEVA,4,3.57244515386,-76.2206520743
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PISBA,4,5.7216213544,-72.4859425146
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,BELEN DE UMBRIA,4,5.20064515187,-75.868216089
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CEILAN,4,4.11211589286,-76.0413397288
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA ESPARTA,4,4.91153018903,-75.9886581677
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CAMPOALEGRE,4,4.17836829626,-76.2072538772
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SONSO,4,3.7995997831,-76.3063833416
ENERGIA,597,EMGESA S.A. E.S.P.,MOSQUERA,4,4.70701024824,-74.2193416046
ENERGIA,2103,CODENSA S.A. ESP,VIANI,4,4.87520248858,-74.5613311936
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA CABA?A,4,0,0
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA FLORESTA,4,3.72789215358,-76.2419259774
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA GABARRA,4,8.99807447115,-72.8988175446
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BAJO CALIMA,4,3.99836062612,-76.9751920276
ENERGIA,597,EMGESA S.A. E.S.P.,CAJICA,4,4.92081005268,-74.0234537112
ENERGIA,2103,CODENSA S.A. ESP,FUNZA,4,4.71038172914,-74.2014894559
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL PALMAR,4,3.60228867,-76.648107178
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN VICENTE,4,3.26873612165,-76.6256383517
ENERGIA,597,EMGESA S.A. E.S.P.,RICAURTE,4,4.28211362022,-74.7728657999
ENERGIA,2103,CODENSA S.A. ESP,FUQUENE,4,5.40403277371,-73.7958567831
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,BARRANQUILLA,3,10.9783195607,-74.8132169683
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,MANI,3,4.81682498993,-72.2813966623
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,AGUASCLARAS,3,8.3220210099,-73.3588536682
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TENERIFE,3,3.72771362115,-76.076262709
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CORDOBA,3,3.874686793,-76.927142478
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,NARI?O,3,4.09235316403,-76.2336009138
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,"BOGOTA, D.C.",3,4.64993705899,-74.106715324
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VILLAPAZ,3,3.13389118301,-76.5430923359
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,POTRERITO,3,3.419294015,-76.189130779
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUENTETIERRA,3,3.8735439446,-76.4586995703
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SANTUARIO,3,5.07493802723,-75.9645220611
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL AGUILA,3,4.90602658761,-76.0427931347
ENERGIA,597,EMGESA S.A. E.S.P.,SUAREZ,3,4.04888384846,-74.831889635
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA CUMBRE,3,3.64944411346,-76.5679334087
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CAUCASECO,3,3.48915788529,-76.4726459923
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,LA IBERIA,3,4.064027721,-76.109213171
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA LUCIA,3,3.93105213023,-75.9389403495
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUENTE PALO,3,3.64554053183,-76.6096885836
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ANDINAPOLIS,3,4.16687581236,-76.386323611
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,CAMPOALEGRE,3,4.07064847,-76.216606759
ENERGIA,597,EMGESA S.A. E.S.P.,CERETE,3,8.88859098259,-75.7961971634
ENERGIA,597,EMGESA S.A. E.S.P.,NEMOCON,3,5.0687018248,-73.8778894768
ENERGIA,597,EMGESA S.A. E.S.P.,TOCANCIPA,3,4.96478385194,-73.9120940816
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SANTA ROSA DE CABAL,3,4.87640374593,-75.6234918103
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA BOCANA,3,3.83323745689,-77.181999687
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,SAN PEDRO,3,3.99499221389,-76.2285395519
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO,3,4.21560566042,-75.9401198343
ENERGIA,597,EMGESA S.A. E.S.P.,GACHANCIPA,3,4.99091874874,-73.8734668101
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,SAN CARLOS DE GUAROA,3,3.71053695717,-73.2414110088
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GALICIA,3,4.17304265836,-76.0576622213
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CANEY,3,3.932251756,-76.426993594
ENERGIA,597,EMGESA S.A. E.S.P.,PONEDERA,3,10.6417959018,-74.7539006043
ENERGIA,2103,CODENSA S.A. ESP,GUADUAS,3,5.07187008998,-74.6029553866
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL TIPLE,3,3.35018711692,-76.4262091025
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN SALVADOR,3,3.79291319178,-76.5958791079
ENERGIA,2103,CODENSA S.A. ESP,CARMEN DE CARUPA,3,5.34911594802,-73.901570514
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA HABANA,3,3.88067297158,-76.1923277636
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL OVERO (SECTOR POBLADO),3,4.24329047547,-76.1335749864
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CHOCOCITO,3,3.28733612407,-76.3010076986
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LOMITAS,3,3.63618893432,-76.6414194165
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VILLA RODAS,3,4.6145801118,-75.8835155658
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,COMBIA,3,3.68778150397,-76.0341335341
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN FRANCISCO,3,4.68254502677,-76.0351198392
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,RAYITO,3,3.99841303617,-76.3697264517
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,RESTREPO,3,4.26072972714,-73.5646064827
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA TUPIA,2,3.40310770617,-76.3098687085
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL RETIRO,2,4.396155312,-76.235592045
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MEDIACANOA,2,3.89760213053,-76.3728334143
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA INES,2,3.62623835637,-76.5386407869
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,PUERTO GUZMAN,2,0.962923612274,-76.408521789
ENERGIA,597,EMGESA S.A. E.S.P.,LENGUAZAQUE,2,5.30614737724,-73.7114939184
ENERGIA,2103,CODENSA S.A. ESP,SESQUILE,2,5.04472822375,-73.7961289492
ENERGIA,2103,CODENSA S.A. ESP,SUSA,2,5.45486633706,-73.8140048231
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,FUENTEDEORO,2,3.46287020088,-73.6179805402
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,CAMPO DOS,2,8.49036647341,-72.6409851711
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PRIMAVERA,2,4.35282383535,-76.2648855678
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SABALETAS,2,3.71224779972,-76.3203373196
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN PEDRO,2,3.99499221389,-76.2285395519
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA MARINA,2,4.04525950438,-76.1130988897
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,LA PALMERA,2,4.124341931,-76.24381999
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SAN ANTONIO,2,0.484385927361,-76.8966644018
ENERGIA,597,EMGESA S.A. E.S.P.,CHIA,2,4.86606490054,-74.0503469604
ENERGIA,2103,CODENSA S.A. ESP,PACHO,2,5.13694532224,-74.156116064
ENERGIA,2103,CODENSA S.A. ESP,RICAURTE,2,4.28211362022,-74.7728657999
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PIEDRA DE MOLER,2,4.70997585163,-75.8578909601
ENERGIA,597,EMGESA S.A. E.S.P.,GINEBRA,2,3.72418135814,-76.2680666157
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUENTE VELEZ,2,3.22253386905,-76.6289347254
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ARBOLEDAS,2,3.65962972672,-76.5762304442
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOLO SAN ISIDRO,2,3.461748583,-76.334606662
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,SAN JOSE,2,4.029063641,-76.268289162
ENERGIA,2103,CODENSA S.A. ESP,MANTA,2,5.00905719083,-73.5404981602
ENERGIA,2103,CODENSA S.A. ESP,QUEBRADANEGRA,2,5.11806886067,-74.4801450411
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,SUESCA,2,5.1035175118,-73.7982887059
ENERGIA,2103,CODENSA S.A. ESP,TENJO,2,4.87195981007,-74.1439551406
ENERGIA,597,EMGESA S.A. E.S.P.,TENJO,2,4.87195981007,-74.1439551406
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,TOCANCIPA,2,4.96478385194,-73.9120940816
ENERGIA,2103,CODENSA S.A. ESP,YACOPI,2,5.45928242265,-74.3380248611
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO LLERAS,2,3.27211893514,-73.3738481508
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VILLA COLOMBIA,2,3.18587479554,-76.6733982984
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA FLORIDA,2,4.648871641,-76.138304177
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MIRAVALLE,2,3.97657856505,-76.382788558
ENERGIA,597,EMGESA S.A. E.S.P.,YUMBO,2,3.54003276229,-76.4992290977
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PLANADAS,2,0.577210618889,-76.594124823
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BUSBANZA,2,5.83139321087,-72.8841622923
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,RISARALDA,2,5.16419213427,-75.7672745412
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,MANAURE BALCON DEL CESAR,2,10.3907748357,-73.0294704117
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CASTILLO,2,3.665086498,-76.192280801
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,SANTIAGO DE CALI,2,3.4144187719,-76.5215601611
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN JOSE,2,4.50753199536,-76.0053845564
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,COROZAL,2,4.39880727744,-75.9185405844
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA PRADERA,2,0,0
ENERGIA,2322,VATIA S.A. E.S.P.,"BOGOTA, D.C.",2,4.64993705899,-74.106715324
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA DORADA,2,5.46047440177,-74.6684167053
ENERGIA,597,EMGESA S.A. E.S.P.,SABANALARGA,2,10.6328326108,-74.9210950072
ENERGIA,694,EMPRESA MUNICIPAL DE ENERGIA ELECTRICA S.A-E.S.P,COCONUCO,2,2.3413936154,-76.4965667725
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,SAN FRANCISCO DE QUIBDO,2,5.68099642356,-76.6383968965
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO LOPEZ,2,4.09340699377,-72.9574366102
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BUCARAMANGA,2,7.11626842734,-73.1325976221
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ISIDRO,2,4.56190389146,-75.8985490155
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,AGUACLARA,2,3.502872756,-76.2371187406
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOLO LA ITALIA,2,3.46804423,-76.323586452
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,AGUACLARA,2,4.11080298918,-76.1936312363
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUERTO FRAZADAS,2,4.05286718865,-75.9977554979
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VALLEJUELO,2,4.36954311797,-75.9960424775
ENERGIA,597,EMGESA S.A. E.S.P.,SABANAGRANDE,2,10.7910757719,-74.7585063109
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,GUAMAL,2,3.88014002777,-73.7699625676
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ALBANIA,2,5.7589853512,-73.9140635028
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUENTE TIERRA,2,0,0
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA ROSA DE TAPIAS,2,3.82032046229,-76.2415191034
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,AMAIME,2,3.60639518896,-76.2736010338
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BARRANCAS,2,3.5425471664,-76.2420083025
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA HERRADURA,2,3.537441966,-76.351226168
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,BOCAS DE TULUA,2,4.15600181528,-76.2320229548
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MONTELORO,2,3.9647242335,-76.0603379321
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO VEGA,2,0.483717148314,-76.5264551657
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MANZANARES,2,5.25570837762,-75.1528372887
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,VOLADOR,2,8.30313247239,-76.0529947636
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,FACATATIVA,2,4.81303164667,-74.3502169563
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,FLORIDABLANCA,2,7.07236450273,-73.0990307075
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ZANJON HONDO,2,3.84715724035,-76.2959011565
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BARRAGAN,2,4.33687442124,-75.7935633472
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA MARIA,2,3.63292082157,-76.7157778331
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO,2,3.68636306259,-76.3518202741
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,RICAURTE,2,4.30860814066,-76.2074755212
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VERSALLES,2,4.57502307699,-76.1992067017
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,MEDELLIN,2,6.24858636743,-75.5760017134
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,FUNZA,2,4.71038172914,-74.2014894559
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,TABIO,2,4.91720363832,-74.0961796864
ENERGIA,2103,CODENSA S.A. ESP,TIBACUY,2,4.34859760533,-74.4526612198
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA ITALIA,2,4.904644979,-76.292656202
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CAIRO,2,4.76088330419,-76.2216047795
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,NARANJAL,2,4.35737543761,-76.3543436538
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,AMPUDIA,2,3.18762964085,-76.6318415745
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN LUIS,2,4.55508074658,-76.0855554429
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,EL PICACHO,1,4.04975959297,-76.1490089046
ENERGIA,597,EMGESA S.A. E.S.P.,PACHAVITA,1,5.14006205365,-73.3969550834
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,CASTILLA,1,5.53168997299,-75.5256864943
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,PUERTO RICO,1,1.90893446756,-75.1574899204
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,VALPARAISO,1,1.19458258545,-75.7065851397
ENERGIA,597,EMGESA S.A. E.S.P.,CUCUNUBA,1,5.24976706731,-73.7662193049
ENERGIA,2103,CODENSA S.A. ESP,EL COLEGIO,1,4.57835941509,-74.4426667684
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,CHACHAGUI,1,1.36032207453,-77.2816959
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,MESETAS,1,3.38325958558,-74.0443712626
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,VISTAHERMOSA,1,3.1256671671,-73.7510280336
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,QUINCHIA,1,5.34044152422,-75.7304104711
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,IPIALES,1,0.827735060636,-77.6463999012
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA GAVIOTA,1,3.97739076839,-76.4348929736
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ATUNCELA,1,3.73634202458,-76.6758303813
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TARRAGONA,1,3.28453441539,-76.3344689039
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA AURORA,1,4.72552090458,-76.1542875088
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,AGUAS LINDAS,1,4.41243950314,-76.3248083935
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN VICENTE DE CHUCURI,1,6.88037882713,-73.4110187818
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA LIBERIA,1,0,0
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOYACA,1,3.60411234121,-76.2492168472
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA TORRE,1,3.61949013709,-76.4154679637
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,OBANDO,1,3.575532243,-76.404723009
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,TRES ESQUINAS,1,4.113552787,-76.221284046
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,QUEBRADANUEVA,1,4.37232691545,-75.9514157604
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CUMBARCO,1,4.19534965716,-75.8327091761
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,RECETOR,1,5.22949241387,-72.7611443018
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO COLON,1,0.277699317534,-76.9277133509
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA GUISITA,1,0.351465226077,-77.009343062
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,LA ISLA,1,0.466439593967,-76.9100525211
ENERGIA,597,EMGESA S.A. E.S.P.,SAMACA,1,5.49231280648,-73.4856416273
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,BELEN DE LOS ANDAQUIES,1,1.41578334458,-75.8724736813
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,EL DONCELLO,1,1.67986937815,-75.2835647468
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,LA MONTA?ITA,1,1.4791703207,-75.4364058573
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,VILLA RICA,1,3.17757710044,-76.4578733961
ENERGIA,597,EMGESA S.A. E.S.P.,VALLEDUPAR,1,10.4604806696,-73.2593904181
ENERGIA,2103,CODENSA S.A. ESP,LA PALMA,1,5.35881843551,-74.3910209321
ENERGIA,597,EMGESA S.A. E.S.P.,RIOHACHA,1,11.5287502128,-72.9114873118
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,PUERTO RICO,1,2.93974329234,-73.2065146907
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MISTRATO,1,5.29706285959,-75.8828627404
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CARTAGO,1,4.758755097,-75.942264044
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,REMOLINO,1,3.30519351326,-76.2918620844
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUABAS,1,3.76410205745,-76.3674565754
ENERGIA,2438,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,JAMUNDI,1,3.25932906918,-76.5391224672
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,JIGUALES,1,0,0
