servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CA?AVERAL - VILLANUEVA,6,4.96999131439,-76.0382764544
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TENERIFE,6,3.72771362115,-76.076262709
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHALAN,6,9.54535812429,-75.3126950363
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN ROQUE,6,6.48594047044,-75.0191661484
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN VICENTE,6,6.28215220866,-75.3326113811
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,AMAGA,6,6.03880842381,-75.7019483389
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ALTOS DEL ROSARIO,6,8.79160326038,-74.1650526808
ENERGIA,480,ISAGEN S.A. E.S.P.,TUTA,6,5.68880380751,-73.2308547731
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIBARCO,6,10.8153806149,-74.9753737186
ENERGIA,2103,CODENSA S.A. ESP,GUATAQUI,6,4.5174185796,-74.7899684165
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TROMPITO,6,11.2785705053,-73.9333944809
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,GIRON,6,7.07052391696,-73.1667133582
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,MATANZA,6,7.32318040602,-73.0155652728
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,6,8.68156859626,-75.2547568997
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SIMACOTA,6,6.44346957242,-73.3373665723
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,6,9.34970984247,-74.9514673
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SABANALARGA,6,6.85002081371,-75.8166459364
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN JERONIMO,6,6.44806585636,-75.7270000843
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN ARIAS,6,9.3240216534,-74.9221260832
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MADRID,6,9.19409815411,-74.749643906
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE,6,9.29576335015,-74.7113111679
GAS,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,SOATA,6,6.3319109478,-72.6840262208
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAR DE CANDELARIA,6,10.665799078,-75.1501656716
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MIMBRES,6,8.95277002993,-75.6536325072
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA DOCTRINA,6,9.29227455564,-75.8907023812
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,PIAMONTE,6,1.11792823066,-76.3270881401
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACOCHITO,6,10.5147891899,-73.1503888064
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARAS BLANCAS,6,10.423689287,-73.1514891473
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CANALETE URBANO,6,8.78694391327,-76.2413961216
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,MILAN,6,1.29041194077,-75.5069587121
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JOSE MANUEL DE ALTAMIRA,6,9.29544191447,-75.9846441031
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",ALBANIA,6,11.1516112258,-72.6123282482
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAUCA,6,10.6362762515,-74.1939863407
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUAVATA,6,5.95413334223,-73.7008028162
ENERGIA,597,EMGESA S.A. E.S.P.,SUAREZ,6,4.04888384846,-74.831889635
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL ROBLE,6,9.10066970519,-75.1984347707
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ISIDRO,6,4.56190389146,-75.8985490155
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA TORRE,6,3.61949013709,-76.4154679637
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,VIJES,6,3.69858937984,-76.4419648892
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,FREDONIA,6,5.9280855467,-75.6750932516
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,LA ESTRELLA,6,6.15841993,-75.645190382
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN JACINTO DEL CAUCA,6,8.25173769531,-74.7208279737
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BURRUSCOS,6,10.673375542,-74.823170375
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO GIRALDO,6,10.5049581171,-74.8160130401
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPARO,6,8.38687562571,-75.5641024159
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLICITO,6,10.1977120504,-73.9726420998
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTACION,6,8.23744590273,-75.4915077597
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SEVERA,6,8.89141990092,-75.8837710026
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,6,9.00535492911,-75.3384959232
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MORALES,6,8.23787824,-76.043741156
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO AGRADO,6,9.3084654712,-75.8067173793
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TERUEL,6,2.74097042738,-75.5670364688
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMARONES,6,11.4235742919,-73.0632133248
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BARRANCO DE CHILLOA,6,9.14301101674,-73.9950904305
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,LOS PATIOS,6,7.83324937685,-72.5057141873
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO CORDOBA,5,8.06557843299,-75.3580973119
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN PELAYO,5,8.95800878711,-75.8351254915
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,IPIALES,5,0.827735060636,-77.6463999012
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,PIEDRANCHA,5,1.14083809331,-77.864427399
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MODIN,5,4.68122507769,-75.8894081282
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BAJO DE LA ALEGRIA,5,9.413040848,-75.100403564
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACAJAN,5,9.53975753969,-75.4182388714
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,IBAGUE,5,4.43280938914,-75.1953679078
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SURATA,5,7.3665825175,-72.9842351772
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,AMPUDIA,5,3.18762964085,-76.6318415745
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PRESIDENTE,5,3.96173983054,-76.2628870393
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL CANEY,5,3.932251756,-76.426993594
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SACHICA,5,5.58359189812,-73.5426340731
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MARIANGOLA,5,10.1817109011,-73.5872601395
ENERGIA,2103,CODENSA S.A. ESP,LOTEO SANTA ISABEL,5,5.03313143942,-73.9784695604
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,PITAL,5,2.26668106868,-75.8040001118
ENERGIA,2322,VATIA S.A. E.S.P.,GIRON,5,7.07052391696,-73.1667133582
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUEPSA,5,6.02517506342,-73.5748541849
GLP,23312,INVERSIONES GLP SAS ESP,SANTIAGO DE CALI,5,3.4144187719,-76.5215601611
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PRIMAVERA,5,4.35282383535,-76.2648855678
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,YUMBO,5,3.54003276229,-76.4992290977
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SABANALARGA,5,6.85002081371,-75.8166459364
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAN DANIEL,5,5.37912745,-75.084454516
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CAMPECHE,5,10.7265367611,-74.9136998554
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO BOCAS,5,10.9224516024,-74.9428651731
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE YA?EZ,5,9.01645290544,-75.6095744963
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE CA?A,5,9.07355627938,-75.827394294
ENERGIA,597,EMGESA S.A. E.S.P.,EL PASO,5,9.66847095606,-73.741788511
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN JUAN DE RIOSECO,5,4.84757915971,-74.6219134166
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMONES,5,8.50111546849,-75.3690290206
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CATALINA,5,8.86023472248,-75.3771753663
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CUCUTA,5,7.90558402069,-72.5080651202
GAS,526,GAS NATURAL DEL ORIENTE SA ESP,EL PEDRAL,5,7.22704080978,-73.8453212323
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TARRAGONA,5,3.28453441539,-76.3344689039
GLP,1195,ENVASADORA DE GAS DE PUERTO SALGAR S.A. EMPRESA DE SERVICIOS PUBLICOS,IBAGUE,5,4.43280938914,-75.1953679078
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOYACA,5,3.60411234121,-76.2492168472
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA TORRE,5,3.61949013709,-76.4154679637
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,SAN JOSE,5,4.029063641,-76.268289162
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CARACOLI,5,10.8594100933,-74.8337663112
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LA APARTADA,5,8.04990063857,-75.3357616802
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTERITO,5,8.5625137229,-75.8593734418
GAS,26096,YAVEGAS S.A. E.S.P.,LA PALMA,5,5.35881843551,-74.3910209321
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,SUESCA,5,5.1035175118,-73.7982887059
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CURBARADO,5,7.15815746442,-76.9707219132
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,JESUS MARIA,5,5.87654384542,-73.7833343323
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,LA CRUZ,5,1.60134086722,-76.9705345817
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ORTEGA,5,3.93491661562,-75.2226023939
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,NARI?O,5,4.09235316403,-76.2336009138
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SEGOVIA,5,7.07963898594,-74.701588722
ENERGIA,2322,VATIA S.A. E.S.P.,MEDELLIN,5,6.24858636743,-75.5760017134
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA BOMBA,5,10.3772979772,-75.5745540305
ENERGIA,2322,VATIA S.A. E.S.P.,TIBASOSA,5,5.74722853114,-72.9994496769
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MOMIL,5,9.24071061295,-75.6779588318
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,MANAURE BALCON DEL CESAR,5,10.3907748357,-73.0294704117
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA LUCIA,5,8.41784678167,-75.8254550312
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BURITACA,5,11.2495236094,-73.7704561149
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,GUACHAVES,5,1.22198253409,-77.6770220621
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BOLIVAR,5,4.33784247096,-76.1835731619
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA FERIA,5,3.425160237,-76.154299824
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,COROZAL,5,4.39880727744,-75.9185405844
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,RIONEGRO,5,6.1472245313,-75.3767667557
ENERGIA,597,EMGESA S.A. E.S.P.,SABANALARGA,5,10.6328326108,-74.9210950072
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POTRERILLO,5,9.53713746078,-73.6653169292
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,UTICA,5,5.19058902078,-74.4831194836
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,CUBARRAL,5,3.79361967387,-73.8377386881
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TARQUI,5,2.11132341997,-75.8235763181
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA ESPARTA,5,4.91153018903,-75.9886581677
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,AGUACLARA,5,3.502872756,-76.2371187406
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN FRANCISCO,5,5.96362010537,-75.1015695493
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BOQUILLAS,5,9.11846650083,-74.5638147564
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CUEVAS,5,0,0
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,CUCAITA,5,5.54445121651,-73.4543383107
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,YARUMAL,5,6.96387109143,-75.4188327746
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,CALOTO,5,3.03407175083,-76.4084869367
GAS,32453,ENERGY GAS S.A.S. E.S.P,ANOLAIMA,5,4.76169908987,-74.4638356057
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOLES,5,11.2475107647,-73.0533312915
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,SALENTO,5,4.63715372291,-75.5708458112
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,GUATICA,5,5.31536038013,-75.7990077966
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,BARRANCABERMEJA,5,7.06496573153,-73.8499567312
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJARITO,5,8.78917345766,-75.3504862814
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PAVITAS,5,3.65947730347,-76.5571234997
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ANDINAPOLIS,5,4.16687581236,-76.386323611
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MONTELORO,5,3.9647242335,-76.0603379321
ENERGIA,599,EMPRESA DE ENERGIA DE ARAUCA,PUERTO RONDON,5,6.28146282154,-71.1033929512
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PUERTO VEGA,5,0.483717148314,-76.5264551657
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CA?O DEL ORO,5,10.342511541,-75.5436633
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO VENECIA,5,0,0
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,VIBORAL,5,5.57794165495,-75.4690846052
ENERGIA,597,EMGESA S.A. E.S.P.,CERETE,5,8.88859098259,-75.7961971634
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MATEO,5,9.09957283636,-75.4530770903
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CONEJO,5,10.777297073,-72.7985948028
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,5,9.90523025584,-74.1024201853
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PALERMO,5,2.88937485898,-75.4348239701
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO,5,3.68636306259,-76.3518202741
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ICONONZO,5,4.17643908974,-74.5319791006
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PEQUE,5,7.02103925848,-75.9103556989
GAS,26992,REDEGAS DOMICILIARIO S. A.  ESP,"BOGOTA, D.C.",5,4.64993705899,-74.106715324
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,PAJARITO,5,5.29364101567,-72.7032202088
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOHORQUEZ,5,10.4614381223,-74.8339471261
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO BELLO,5,8.09584718947,-75.670353006
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ARJONA,5,9.53473893458,-73.9109561559
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CHIMICHAGUA,5,9.2582722175,-73.8133298841
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SANTA HELENA DEL OPON,4,6.33964198008,-73.6167961577
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUACHINTE,4,3.17039721342,-76.5927285244
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN PEDRO,4,3.99499221389,-76.2285395519
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MOCTEZUMA,4,4.71102998631,-75.766261578
GLP,3358,COMPA?IA DE SERVICIOS PUBLICOS S.A E.S.P,"BOGOTA, D.C.",4,4.64993705899,-74.106715324
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SOPLAVIENTO,4,10.3884564354,-75.1364262581
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LAS PAVAS,4,5.080886659,-75.598251134
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARBONERO,4,8.96196987781,-75.2354608342
GAS,26992,REDEGAS DOMICILIARIO S. A.  ESP,CHOACHI,4,4.52704366102,-73.9228969985
ENERGIA,597,EMGESA S.A. E.S.P.,CUCUNUBA,4,5.24976706731,-73.7662193049
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,ANIMAS,4,5.28109603952,-76.6284048865
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CA?AVERAL (AGUA FRIA),4,11.279142362,-73.916242388
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PI?UELAS,4,10.4470247104,-74.4085221902
GLP,1634,RAYOGAS S.A. ESP,GRANADA,4,3.5466952856,-73.7057158517
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SANTA CECILIA,4,5.34050628025,-76.1461706655
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA TROJA,4,4.00246791853,-74.8883501639
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA AURORA,4,4.72552090458,-76.1542875088
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LOMITAS,4,3.63618893432,-76.6414194165
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOLO SAN ISIDRO,4,3.461748583,-76.334606662
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,COMBIA,4,3.68778150397,-76.0341335341
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,YOTOCO,4,3.8612150819,-76.3824738774
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,RAYITO,4,3.99841303617,-76.3697264517
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,MOCOA,4,1.1525800991,-76.6515068624
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS LLANADAS,4,8.93804876486,-75.3469138332
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GUAIMARO,4,10.5807065055,-74.7137116682
GLP,20518,SURCOLOMBIANA DE GAS S.A E.S.P,ELIAS,4,2.01270035981,-75.9380188082
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ALBANIA,4,5.7589853512,-73.9140635028
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN ANDRES,4,6.81150917867,-72.8489688078
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIZA,4,8.66856524087,-74.7056088458
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPANILLA,4,8.84392653311,-74.686678596
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SUCRE,4,5.91874038228,-73.79097771
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BARRANCAS,4,3.5425471664,-76.2420083025
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,NECOCLI,4,8.426136098,-76.784574497
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,4,10.3928556679,-75.065534552
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MARULANDA,4,5.28433541214,-75.2594017111
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BUENAVENTURA DE LE?A,4,10.5170854388,-74.8779635012
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL BORDO,4,2.11566829044,-76.9809793181
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MINA,4,10.7026178625,-73.291711949
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,4,8.36716962851,-76.0772225484
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,FUNZA,4,4.71038172914,-74.2014894559
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SILENCIO,4,8.98249832358,-76.1747866369
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS DEL NORTE,4,8.98739604346,-75.4993916038
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA ROSALIA,4,10.8341841623,-74.120311519
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPOSO,4,10.955523861,-74.1722255881
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,ACACIAS,4,3.99012009704,-73.7659360698
GAS,1302,GASES DEL ORIENTE S.A.  EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS,LOS PATIOS,4,7.83324937685,-72.5057141873
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAN CLEMENTE,4,5.31808189166,-75.7866043973
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,MOGOTES,4,6.47521108164,-72.9698135047
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PINCHOTE,4,6.53206093514,-73.1729190191
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,4,8.5236151603,-74.6543758733
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,AMBALEMA,4,4.78263242067,-74.7644428804
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PUEBLO NUEVO,4,3.38138741176,-76.5771612508
GAS,3227,PROMOTORA DE SERVICIOS PUBLICOS S.A. E.S.P.,SAN VICENTE DE CHUCURI,4,6.88037882713,-73.4110187818
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE PILETA,4,9.2699659404,-75.3136912175
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO,4,4.21560566042,-75.9401198343
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,NARI?O,4,4.09235316403,-76.2336009138
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SACAMA,4,6.09697473148,-72.2502768792
GLP,23312,INVERSIONES GLP SAS ESP,MEDELLIN,4,6.24858636743,-75.5760017134
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,GIRALDO,4,6.68080793863,-75.9521573015
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,PURNIO,4,5.4130285371,-74.6880712668
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE SACO,4,10.8039903807,-75.0853520576
ENERGIA,597,EMGESA S.A. E.S.P.,GACHANCIPA,4,4.99091874874,-73.8734668101
