servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
ENERGIA,500,EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BUSBANZA,6,5.83139321087,-72.8841622923
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BADILLO,6,10.6308729923,-73.1283745448
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SABANAL,6,8.77868918019,-75.806648938
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN BERNARDO,6,1.51370439814,-77.0475260871
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA TULIA,6,4.38418295418,-76.24405503
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PALMASECA,6,3.5101392445,-76.4346824831
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,SABANALARGA,6,4.85461982071,-73.0387237641
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALENQUITO,6,8.999865078,-74.46230151
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,CURILLO,6,1.03347658287,-75.9192010073
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,YALI,6,6.67657240531,-74.8400531922
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTORRA,6,9.03708855987,-75.7991480544
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMITO,6,9.33310204871,-75.5412570386
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TARRAGONA,5,3.28453441539,-76.3344689039
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CURBARADO,5,7.15815746442,-76.9707219132
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PAVAS,5,3.67638565202,-76.5852402522
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TABLONES,5,3.594745727,-76.19862628
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATACA,5,9.20214017195,-74.3735697467
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,CASTILLA,5,5.53168997299,-75.5256864943
ENERGIA,597,EMGESA S.A. E.S.P.,EL PASO,5,9.66847095606,-73.741788511
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMA,5,9.14947838025,-75.6268945872
ENERGIA,597,EMGESA S.A. E.S.P.,LENGUAZAQUE,5,5.30614737724,-73.7114939184
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CHARTA,5,7.28081908866,-72.9687942408
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BUCHITOLO,5,3.38086498309,-76.378537776
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,VELEZ,5,6.010953449,-73.666299069
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ZACARIAS,5,3.8173416858,-77.0014789034
ENERGIA,597,EMGESA S.A. E.S.P.,PONEDERA,5,10.6417959018,-74.7539006043
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARJONA,5,9.53473893458,-73.9109561559
ENERGIA,2073,EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,SANTA ROSA DE CABAL,5,4.87640374593,-75.6234918103
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BARICHARA,5,6.63423130708,-73.2230998455
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LANDAZURI,5,6.21874730469,-73.8110930176
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA REGINA,5,3.37734828024,-76.3273335245
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,OIBA,5,6.26517211387,-73.2997849665
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,LA LLANADA,5,1.47264363566,-77.5807206702
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,RICAURTE,5,4.30860814066,-76.2074755212
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA BOCANA,5,3.83323745689,-77.181999687
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA RITA,5,4.44731486688,-76.1393370489
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,5,9.28999750275,-73.5152173704
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CONEJO,5,10.777297073,-72.7985948028
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PUERTO PARRA,5,6.65080789008,-74.0560908372
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CAMPOALEGRE,5,4.17836829626,-76.2072538772
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PE?A,5,10.582895985,-75.02411422
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAZA BONITA,5,8.2951055539,-75.5204646457
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,LINARES,5,1.35078991287,-77.5237925292
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,POTRERITO,5,3.419294015,-76.189130779
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA FERIA,5,3.425160237,-76.154299824
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TOLEDO,5,7.01015899618,-75.6914357609
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,FILADELFIA,5,5.29709791696,-75.5624695597
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ARBOLEDA,5,5.49951524267,-75.1837629936
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,COTA,5,4.81298461,-74.1027271672
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GRANADA,5,9.80154812175,-74.392235318
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,LA LAGUNA,5,7.2535131741,-72.7607477158
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,ZAPATOCA,5,6.81433905181,-73.2679103601
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUABITAS,5,3.759773399,-76.317286503
ENERGIA,597,EMGESA S.A. E.S.P.,YUMBO,5,3.54003276229,-76.4992290977
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,"BOGOTA, D.C.",5,4.64993705899,-74.106715324
ENERGIA,597,EMGESA S.A. E.S.P.,TENJO,5,4.87195981007,-74.1439551406
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VILLA RODAS,5,4.6145801118,-75.8835155658
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PONDORES,4,10.7282822074,-73.0063759622
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,MATANZA,4,7.32318040602,-73.0155652728
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL LAURO,4,3.44654936452,-76.3424237457
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL LIMONAR,4,3.60894072202,-76.7099858704
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CA?AVERAL - VILLANUEVA,4,4.96999131439,-76.0382764544
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BITACO,4,3.60995886822,-76.5990365173
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANA(CENTRO ALEGRE),4,8.17702005046,-75.6317628555
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTERITO,4,8.5625137229,-75.8593734418
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,TOCANCIPA,4,4.96478385194,-73.9120940816
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PIEDRA DE MOLER,4,4.70997585163,-75.8578909601
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROBLE,4,9.10066970519,-75.1984347707
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PUENTE VELEZ,4,3.22253386905,-76.6289347254
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,FENICIA,4,4.07038576156,-76.3887597929
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,TODOS LOS SANTOS,4,3.982180408,-76.237020492
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,TRES ESQUINAS,4,4.113552787,-76.221284046
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PORTUGAL DE PIEDRAS,4,4.05194454814,-76.3585681532
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA MARINA,4,4.04525950438,-76.1130988897
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,YUMBO,4,3.54003276229,-76.4992290977
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,ORITO,4,0.663818348772,-76.8730276477
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN ANDRES DE CUERQUIA,4,6.91680279924,-75.6747339859
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,URRAO,4,6.31731976564,-76.1339511488
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TALAIGUA NUEVO,4,9.30401724098,-74.5674682776
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,SAN JOSE,4,1.47496804045,-77.0807152293
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,EL DORADO,4,3.7399977854,-73.8350177222
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,TAMBORES,4,4.88386387321,-75.9740746298
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUEPSA,4,6.02517506342,-73.5748541849
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LOBO GUERRERO,4,3.76181458579,-76.6665166154
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA DIANA,4,3.32289846701,-76.178908506
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUACHINTE,4,3.17039721342,-76.5927285244
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ROBLES,4,3.12799535604,-76.5930553848
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BAJO CALIMA,4,3.99836062612,-76.9751920276
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PASO DE LA BOLSA,4,3.201448133,-76.500073106
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO,4,3.2098303929,-76.6541135658
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SANTA INES,4,3.62623835637,-76.5386407869
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ARMA,4,5.61510232245,-75.5399525423
ENERGIA,597,EMGESA S.A. E.S.P.,TUBARA,4,10.8736512946,-74.9786801062
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,4,8.57711697956,-75.7903207095
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANALETE URBANO,4,8.78694391327,-76.2413961216
ENERGIA,2103,CODENSA S.A. ESP,SAN JUAN DE RIOSECO,4,4.84757915971,-74.6219134166
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA REVUELTA,4,11.2775825017,-73.9429508179
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GALICIA,4,4.17304265836,-76.0576622213
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,PUEBLO RICO,4,5.22191328206,-76.0306678019
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,MOGOTES,4,6.47521108164,-72.9698135047
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BARRAGAN,4,4.33687442124,-75.7935633472
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,GUABAS,4,3.76410205745,-76.3674565754
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,VERSALLES,4,4.57502307699,-76.1992067017
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLI GRANDE,4,9.739689912,-75.22737577
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,MARULANDA,4,5.28433541214,-75.2594017111
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAN FELIX,4,5.37508695984,-75.3726268022
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,MADRID,4,4.73273240481,-74.2637266314
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPOSO,4,10.955523861,-74.1722255881
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLA VISTA,4,10.3332453951,-74.0332254021
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CEPITA,4,6.75351236838,-72.9735370615
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SONSO,4,3.7995997831,-76.3063833416
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,AMAIME,4,3.60639518896,-76.2736010338
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA HERRADURA,4,3.537441966,-76.351226168
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,JERICO,4,5.78974203756,-75.7855038531
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCACHICA,4,10.326879188,-75.578590825
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOLINERO,4,10.6552514337,-75.0424664619
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,SOLEDAD,4,10.9101742784,-74.7848339582
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN,4,9.22529610225,-75.7910083077
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COSTILLA,4,8.73250886025,-73.7233720433
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,MILAN,4,1.29041194077,-75.5069587121
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,VILLAVICENCIO,4,4.1238593011,-73.624562528
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA MORALIA,4,4.03873246558,-76.0890268744
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SABANALARGA,4,6.85002081371,-75.8166459364
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PACHA,4,8.74460488934,-74.1676841412
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CORDOBAS,4,8.89216246089,-76.3551906966
ENERGIA,2016,EMPRESA DE ENERGIA DEL PUTUMAYO S.A. ESP,PIAMONTE,4,1.11792823066,-76.3270881401
ENERGIA,2322,VATIA S.A. E.S.P.,TIBASOSA,4,5.74722853114,-72.9994496769
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIBARCO,4,10.8153806149,-74.9753737186
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA LUCIA,4,8.41784678167,-75.8254550312
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELAYITO,4,8.93491618135,-75.8228397854
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CARAMANTA,3,5.54853427166,-75.6438712654
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CONCEPCION,3,6.39435397644,-75.257601243
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FERNANDO,3,9.21417846743,-74.3238659855
ENERGIA,597,EMGESA S.A. E.S.P.,GALAPA,3,10.9191614915,-74.8703439389
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LA APARTADA,3,8.04990063857,-75.3357616802
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PELONAS,3,8.44529293861,-75.5291813093
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RINCON HONDO,3,9.39521877642,-73.4894649063
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIA LUNA,3,10.2442907835,-73.144733009
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,SAN JOSE DEL FRAGUA,3,1.33009035894,-75.9736270384
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,FACATATIVA,3,4.81303164667,-74.3502169563
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,SUESCA,3,5.1035175118,-73.7982887059
ENERGIA,2322,VATIA S.A. E.S.P.,CUCUTA,3,7.90558402069,-72.5080651202
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,JESUS MARIA,3,5.87654384542,-73.7833343323
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,GUALMATAN,3,0.919672117789,-77.5686640969
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL YESO,3,9.4025728209,-75.3615831395
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESCOBAR ARRIBA,3,9.19624266265,-75.448621783
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,TENERIFE,3,3.72771362115,-76.076262709
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GRANADA,3,9.31690525881,-75.0492185249
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITO,3,8.78932537693,-75.1171440547
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,PLANADAS,3,0.577210618889,-76.594124823
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL CEDRAL,3,0.647711361575,-76.5256367805
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL PLACER,3,0.469443456455,-76.9809839942
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA BOMBA,3,10.3772979772,-75.5745540305
ENERGIA,480,ISAGEN S.A. E.S.P.,TUTA,3,5.68880380751,-73.2308547731
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,GUARINOCITO,3,5.34330442125,-74.7371188384
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIJIGUAYAL,3,8.79611181933,-75.5403079044
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENOSO,3,8.21880330448,-75.737423628
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,MANAURE BALCON DEL CESAR,3,10.3907748357,-73.0294704117
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALOMAS,3,8.4457516238,-75.9956006264
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FATIMA,3,8.09559434926,-75.392313021
ENERGIA,2103,CODENSA S.A. ESP,GUATAQUI,3,4.5174185796,-74.7899684165
ENERGIA,597,EMGESA S.A. E.S.P.,SOPO,3,4.91539965901,-73.9433295095
ENERGIA,2103,CODENSA S.A. ESP,LA FUENTE,3,5.00473990192,-73.9379870167
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACHACA,3,11.2485685485,-73.8324837987
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TROMPITO,3,11.2785705053,-73.9333944809
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MENCHIQUEJO,3,9.19007780535,-74.0419939014
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARMEN DEL MAGDALENA (PARACO),3,10.5221965256,-74.6570730079
ENERGIA,600,ELECTRIFICADORA DEL META S.A. E.S.P.,CABUYARO,3,4.28592465004,-72.7919811358
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,BOLIVAR,3,5.98895175043,-73.7713434117
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CURITI,3,6.6051082188,-73.0693896277
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,3,8.68156859626,-75.2547568997
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LIBERTAD,3,9.8971792757,-75.5734629536
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO VIEJO,3,9.44926629813,-75.5815715466
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMIRA,3,9.38941557733,-75.4340730789
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SIMACOTA,3,6.44346957242,-73.3373665723
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,3,9.34970984247,-74.9514673
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN ARIAS,3,9.3240216534,-74.9221260832
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MADRID,3,9.19409815411,-74.749643906
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAR DE CANDELARIA,3,10.665799078,-75.1501656716
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACOCHITO,3,10.5147891899,-73.1503888064
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POTRERILLO,3,9.53713746078,-73.6653169292
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARAS BLANCAS,3,10.423689287,-73.1514891473
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SAN VICENTE DEL CAGUAN,3,2.119492544,-74.768675935
ENERGIA,2103,CODENSA S.A. ESP,VILLAGOMEZ,3,5.27302546567,-74.1951478206
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DEL BALSAMO,3,10.2973404861,-74.0386512339
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO DE LA SIERRA,3,10.911263642,-74.048006328
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,GUATICA,3,5.31536038013,-75.7990077966
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUAVATA,3,5.95413334223,-73.7008028162
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,OCAMONTE,3,6.33999508462,-73.1225558791
ENERGIA,597,EMGESA S.A. E.S.P.,CARTAGO,3,4.758755097,-75.942264044
ENERGIA,597,EMGESA S.A. E.S.P.,SUAREZ,3,4.04888384846,-74.831889635
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,TONA,3,7.20140058159,-72.967024817
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,AGUACLARA,3,3.502872756,-76.2371187406
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA ZULIA,3,4.09372460603,-76.416188135
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,OLAYA,3,6.62660499706,-75.8118744168
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DE LOBA,3,9.18423530769,-74.7233185329
ENERGIA,597,EMGESA S.A. E.S.P.,SOLEDAD,3,10.9101742784,-74.7848339582
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORINDO SANTANA,3,8.88022855366,-76.1565714402
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIO RANCHO,3,8.33485895746,-75.6251939661
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LLERASCA,3,9.86240196708,-73.2483139109
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMILA,3,10.3249943084,-73.8487762694
ENERGIA,604,CENTRALES ELECTRICAS DEL NORTE DE SANTANDER S.A. ESP,AYACUCHO,3,8.60075537645,-73.586616962
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTACION,3,8.23744590273,-75.4915077597
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SEVERA,3,8.89141990092,-75.8837710026
ENERGIA,2103,CODENSA S.A. ESP,CAMINO LOS VARGAS,3,4.89920005575,-74.0414187244
ENERGIA,2103,CODENSA S.A. ESP,UTICA,3,5.19058902078,-74.4831194836
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO AGRADO,3,9.3084654712,-75.8067173793
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMARONES,3,11.4235742919,-73.0632133248
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOLES,3,11.2475107647,-73.0533312915
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,BARBACOAS,3,1.67144343524,-78.1375768702
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,CARLOSAMA,3,0.862979644125,-77.7289485108
ENERGIA,42637,HELIOS ENERGIA S.A. ESP,ARACATACA,3,10.5897988592,-74.1867609537
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BARRANCO DE CHILLOA,3,9.14301101674,-73.9950904305
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PRADO - SEVILLA,3,10.7630254626,-74.1400846875
ENERGIA,2322,VATIA S.A. E.S.P.,FLORIDABLANCA,3,7.07236450273,-73.0990307075
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,LEIVA,3,1.93451165112,-77.3062024933
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAMARIA,3,4.26991121976,-75.876110527
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL SALADO,3,3.56020769655,-76.7144649205
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO ALTO,3,9.825355464,-75.430470028
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SUCRE,3,5.91874038228,-73.79097771
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PAVITAS,3,3.65947730347,-76.5571234997
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,HOLGUIN,3,4.50628356045,-75.9869128135
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,ANDINAPOLIS,3,4.16687581236,-76.386323611
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,MONTELORO,3,3.9647242335,-76.0603379321
