servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,TRINIDAD,3,5.41221523214,-71.6633415586
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CACERES,3,7.57831474335,-75.3523573153
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN JERONIMO,3,6.44806585636,-75.7270000843
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LIBORINA,3,6.67732537607,-75.8128326075
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,BELEN,3,5.98928041246,-72.9116162763
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TUCHIN,3,9.18656992554,-75.5538706654
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,APULO,3,4.52034489324,-74.5938056203
GAS,488,VANTI S.A. ESP,VIOTA,3,4.43935379121,-74.5231620222
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN ANTERO,3,9.37621656532,-75.7607741431
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,BRUSELAS,3,1.77618713708,-76.1746834117
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TARQUI,3,2.11132341997,-75.8235763181
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TESALIA,3,2.48605278998,-75.7298384859
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,APIA,3,5.10652456009,-75.942359483
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN ONOFRE,3,9.7369328609,-75.5230283613
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BUENAVISTA,3,9.31985711931,-74.9730193151
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL ROBLE,3,9.10066970519,-75.1984347707
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,NUNCHIA,3,5.63666390187,-72.1950710689
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,CUCAITA,3,5.54445121651,-73.4543383107
GAS,21590,ENERCER S.A E.S.P,GUATEQUE,3,5.0073212036,-73.4712060695
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VEGACHI,3,6.77345020849,-74.7987268739
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,YARUMAL,3,6.96387109143,-75.4188327746
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MANAURE BALCON DEL CESAR,3,10.3907748357,-73.0294704117
GAS,32453,ENERGY GAS S.A.S. E.S.P,ANOLAIMA,3,4.76169908987,-74.4638356057
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN FRANCISCO,3,4.97291953172,-74.2896710065
GAS,26096,YAVEGAS S.A. E.S.P.,YACOPI,3,5.45928242265,-74.3380248611
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,HEREDIA,3,10.0763260042,-74.8347973332
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA MIEL,3,4.362647989,-75.106203901
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA CUMBRE,3,3.64944411346,-76.5679334087
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SONSON,3,5.7148075835,-75.3093960124
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,NECOCLI,3,8.426136098,-76.784574497
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BUENAVENTURA DE LE?A,3,10.5170854388,-74.8779635012
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL TAMBO,3,2.45137293838,-76.8107676072
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,AMBALEMA,3,4.78263242067,-74.7644428804
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PUEBLO NUEVO,3,3.38138741176,-76.5771612508
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,VILLAPAZ,3,3.13389118301,-76.5430923359
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,PAZ DE ARIPORO,3,5.88003712521,-71.8909234158
GAS,541,GASES DEL CUSIANA S.A. E.S.P,VILLANUEVA,3,4.61007185165,-72.9280536201
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,VITERBO,3,5.06266333127,-75.870613237
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PADILLA,3,3.22084946043,-76.3132915458
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ARJONA,3,9.53473893458,-73.9109561559
GAS,488,VANTI S.A. ESP,EL ROSAL,3,4.85053609442,-74.2630068618
GAS,26728,VIDA GAS POR NATURALEZA S.A. E.S.P.,MANTA,3,5.00905719083,-73.5404981602
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,YAGUARA,3,2.66469363692,-75.5180231181
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TASAJERA,3,10.9781762119,-74.3268893715
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,SUAZA,3,1.97584502137,-75.7950572711
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PASTALES VIEJO,3,4.50862825624,-75.2989927058
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,RESTREPO,3,3.82134249406,-76.5231163453
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,PORE,3,5.72773022764,-71.9928594902
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TALAIGUA NUEVO,3,9.30401724098,-74.5674682776
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,RAQUIRA,3,5.53906792025,-73.6325018712
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SACHICA,3,5.58359189812,-73.5426340731
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CAGUAN,3,2.8640966129,-75.2325514785
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUERTO ESCONDIDO,3,9.00537056386,-76.2604107447
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,PITAL,3,2.26668106868,-75.8040001118
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,QUINCHIA,3,5.34044152422,-75.7304104711
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SAN ANTONIO DE LOS CABALLEROS,3,3.35330929789,-76.2979763363
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CARMEN DE APICALA,3,4.15094359506,-74.7163719929
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GUACHINTE,3,3.17039721342,-76.5927285244
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BETANIA,3,5.74619656152,-75.9767139414
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN CRISTOBAL,3,10.3928556679,-75.065534552
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA CATALINA,3,10.6050569813,-75.2877605206
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SANTA ROSA DE VITERBO,3,5.87455316111,-72.9824613082
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GUACHENE,3,3.13415024191,-76.3921808995
GAS,26992,REDEGAS DOMICILIARIO S. A.  ESP,CHOACHI,3,4.52704366102,-73.9228969985
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,TENJO,3,4.87195981007,-74.1439551406
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GUACHACA,3,11.2485685485,-73.8324837987
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL JUNCAL,3,2.82712599901,-75.3266109493
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ULLOA,3,4.7036280475,-75.7378129291
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,MONTERREY,3,4.87684630992,-72.8950348515
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CARACOLI,2,10.8594100933,-74.8337663112
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA TROJA,2,4.00246791853,-74.8883501639
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SANTA ROSA,2,2.51443207107,-76.6433429288
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN CARLOS,2,8.7991072141,-75.698841723
GAS,26096,YAVEGAS S.A. E.S.P.,LA PALMA,2,5.35881843551,-74.3910209321
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CAMBAO,2,4.90794855452,-74.7362125242
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PUEBLO NUEVO,2,2.40158894,-75.528461552
GAS,1302,GASES DEL ORIENTE S.A.  EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS,VILLA DEL ROSARIO,2,7.84748634411,-72.4700680064
GAS,1173,METROGAS DE COLOMBIA S.A. E.S.P. ,PIEDECUESTA,2,6.99735677431,-73.0545933904
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PADUA,2,5.13368354935,-75.1428777635
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GUABITAS,2,3.759773399,-76.317286503
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BOLO LA ITALIA,2,3.46804423,-76.323586452
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PILAS DE DAPA,2,3.52959790045,-76.5286123436
GAS,525,GAS NATURAL DEL CESAR S.A. EMPRESA DE SERVICIOS PUBLICOS,TUNJA,2,5.5399515492,-73.3554896602
GAS,32453,ENERGY GAS S.A.S. E.S.P,CACHIPAY,2,4.73095518422,-74.4357007521
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TAMINANGO,2,1.57004727576,-77.2802201494
GAS,22511,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE OROCUE SA ESP,OROCUE,2,4.79026959264,-71.3385186268
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL COPEY,2,10.1495254704,-73.9627178522
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",BUENAVISTA,2,10.8822578739,-72.8912688861
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",LOS HATICOS,2,10.7450933385,-73.0743872222
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,BELEN DE UMBRIA,2,5.20064515187,-75.868216089
GAS,1173,METROGAS DE COLOMBIA S.A. E.S.P. ,GIRON,2,7.07052391696,-73.1667133582
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,FREDONIA,2,5.9280855467,-75.6750932516
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MARGARITA,2,9.155517395,-74.280926824
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN JACINTO DEL CAUCA,2,8.25173769531,-74.7208279737
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LOS VENADOS,2,10.0102949237,-73.6992921239
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TERUEL,2,2.74097042738,-75.5670364688
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GUAIMARO,2,10.5807065055,-74.7137116682
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,PUERTO GAITAN,2,4.314485152,-72.083078729
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,SALENTO,2,4.63715372291,-75.5708458112
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,RICAURTE,2,4.30860814066,-76.2074755212
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ARROYOHONDO,2,3.51218007173,-76.519515704
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN ANDRES DE CUERQUIA,2,6.91680279924,-75.6747339859
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL BORDO,2,2.11566829044,-76.9809793181
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ICONONZO,2,4.17643908974,-74.5319791006
GAS,3227,PROMOTORA DE SERVICIOS PUBLICOS S.A. E.S.P.,SAN VICENTE DE CHUCURI,2,6.88037882713,-73.4110187818
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,MORELIA,2,4.47804170763,-76.1168909016
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,VERSALLES,2,4.57502307699,-76.1992067017
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN JOSE DE LA MONTA?A,2,6.85008880044,-75.6833564182
GAS,21590,ENERCER S.A E.S.P,MIRAFLORES,2,5.19651615513,-73.1456279863
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CHIMICHAGUA,2,9.2582722175,-73.8133298841
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,DABEIBA,2,6.99811575168,-76.2616178227
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GUAIMARAL,2,10.8736458465,-74.9397105147
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CERRO DE SAN ANTONIO,2,10.3256533075,-74.8684730704
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,EL CASTILLO,2,3.56383333473,-73.7940123336
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TIERRA BLANCA,2,4.41014733998,-76.1299215814
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GUAYABAL,2,4.00528687312,-76.2319270125
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,AMALFI,2,6.90967360478,-75.0774749239
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,CAQUEZA,2,4.4040950188,-73.9464770211
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LA CHINA,2,9.95485707266,-74.5566736985
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CASCAJAL,2,0,0
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",GALAN,1,11.1897465606,-72.9116170353
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",MINGUEO,1,11.2162452754,-73.3993175224
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",LA PE?A,1,10.7758498153,-73.1231006604
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SABANAS,1,10.3793570555,-74.706108524
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PIJI?O,1,9.33195248638,-74.4582175584
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUNTA DE PIEDRAS,1,10.1683144095,-74.7168957306
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL VINCULO,1,3.81627107718,-76.3061485612
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,JUANCHITO,1,3.4477045689,-76.4725550374
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,DAGUA,1,3.65666318922,-76.6889953357
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,RICAURTE (COLOSO),1,9.49419213204,-75.353257884
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,LA CAMPESINA,1,4.543930858,-76.1046474501
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TABLONES,1,3.594745727,-76.19862628
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TIENDA NUEVA,1,3.57244515386,-76.2206520743
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TODOS LOS SANTOS,1,3.982180408,-76.237020492
GAS,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,MANI,1,4.81682498993,-72.2813966623
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VILLA COLOMBIA,1,3.88294031016,-74.994367166
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN ANTONIO,1,3.9140451612,-75.4799125909
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PANCE,1,3.32852517538,-76.6336518847
GAS,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,SUCRE,1,5.91874038228,-73.79097771
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,GUABAS,1,3.76410205745,-76.3674565754
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PASO DE LA BOLSA,1,3.201448133,-76.500073106
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,QUINAMAYO,1,3.1284739541,-76.556877503
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,OBANDO,1,4.57572205449,-75.9746885479
GAS,20518,SURCOLOMBIANA DE GAS S.A E.S.P,MOCOA,1,1.1525800991,-76.6515068624
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CARAMANTA,1,5.54853427166,-75.6438712654
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,COCORNA,1,6.05830616761,-75.1854817244
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MACEO,1,6.55211468066,-74.7871571162
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ZAMBRANO,1,9.74628103898,-74.8180006807
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,COMBITA,1,5.63454905762,-73.3239523652
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,MOTAVITA,1,5.57770072028,-73.3678389344
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,SIACHOQUE,1,5.51181744443,-73.2446486951
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,VENTAQUEMADA,1,5.36885763606,-73.5224525403
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VENECIA,1,5.96473060641,-75.7355000679
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LOS PENDALES,1,10.6180985005,-75.2044031025
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUERTO GIRALDO,1,10.5049581171,-74.8160130401
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CUATRO VIENTOS,1,9.74066965238,-73.7093898681
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BUENAVISTA,1,8.22116707849,-75.4808968789
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PUEBLILLO,1,2.447444738,-76.583504139
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PUERTO BOGOTA,1,5.20703907492,-74.7309829156
GAS,22910,INGENIERIA Y SERVICIOS SOCIEDAD ANONIMA EMPRESA DE SERVICIOS PUBLICOS,LENGUAZAQUE,1,5.30614737724,-73.7114939184
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,QUETAME,1,4.32982614634,-73.863113968
GAS,26096,YAVEGAS S.A. E.S.P.,BAGAZAL,1,4.98348946446,-74.4860081103
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",EL MOLINO,1,10.6535029819,-72.9267422648
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,JAMONDINO,1,1.18395967832,-77.2598425904
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL PI?ON,1,10.4030943537,-74.8232919445
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LA COLOMBIA,1,10.5619305588,-74.217145866
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CAPUCHO,1,10.1587343055,-74.7233076912
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA ULLOA,1,2.80982069936,-75.2289928519
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,RIVERITA,1,2.76014106206,-75.2871554278
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,LA BELLEZA,1,5.85955359883,-73.9656247433
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,BRISAS DEL FRAILE,1,3.379193961,-76.34618983
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CALDAS VIEJO,1,4.60887960666,-74.9292092638
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CUNDAY,1,4.05925948571,-74.6922267118
GAS,22388,EMPRESA INTEGRAL DE SERVICIOS OP&S CONSTRUCCIONES SA ESP,PRADO,1,3.75101224596,-74.9274588097
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL PORTENTO,1,3.37045978305,-76.561619105
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,VILLA FLAMENGO,1,3.31698281677,-76.4997104924
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN ANTONIO,1,9.28184537692,-75.4608558097
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL PLACER,1,3.77163948687,-76.2824493764
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,AGUACLARA,1,3.502872756,-76.2371187406
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,TRES ESQUINAS,1,4.113552787,-76.221284046
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SABANALARGA,1,6.85002081371,-75.8166459364
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN CARLOS,1,6.18798980145,-74.9879605158
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TOLEDO,1,7.01015899618,-75.6914357609
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ANGELOPOLIS,1,6.10961277767,-75.7113533837
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ARROYOHONDO,1,10.250075878,-75.019214913
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,YUCAL,1,10.128321539,-74.9522153619
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CORDOBA,1,9.58690944657,-74.8274640871
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,HATILLO DE LOBA,1,8.95561446403,-74.0783633089
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SOPLAVIENTO,1,10.3884564354,-75.1364262581
GAS,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,BOAVITA,1,6.33065368603,-72.5849675798
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SUTAMARCHAN,1,5.61978069759,-73.6205898779
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PURNIO,1,5.4130285371,-74.6880712668
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PALMAR DE CANDELARIA,1,10.665799078,-75.1501656716
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA CRUZ,1,10.5733994726,-75.2129503842
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SAN RAFAEL,1,3.08088364855,-76.4563616115
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN JOSE DEL ORIENTE,1,10.350398524,-73.043417529
GAS,22910,INGENIERIA Y SERVICIOS SOCIEDAD ANONIMA EMPRESA DE SERVICIOS PUBLICOS,GUACHETA,1,5.38374153344,-73.6870945845
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VENECIA,1,4.0889533173,-74.4781884861
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUERTO LIBERTADOR,1,7.88883325281,-75.6718011007
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,EL GUAVAL,1,3.25204318379,-76.5146430123
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SABANAZO,1,4.54395893166,-76.1508960894
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,AMAIME,1,3.60639518896,-76.2736010338
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,MULALO,1,3.63639120381,-76.4821518312
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CA?ASGORDAS,1,6.7538443832,-76.0282237214
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SALGAR,1,5.965640311,-75.982048544
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN LUIS,1,6.04298332565,-74.9936401255
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TARAZA,1,7.58011943984,-75.4014092118
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LA UNION,1,5.97387113417,-75.3608622911
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,MUTATA,1,7.24287193339,-76.4358758959
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,CIENEGA,1,5.40870037319,-73.296061354
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LA RETIRADA,1,10.6161212632,-74.8378046339
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ARROYO NEGRO,1,10.570290577,-75.1498969875
