nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
CODENSA S.A. ESP,NOCAIMA,-74.3791125286,5.06946324832,25491000,2103,2020,2,71.55,979.28,0,0.7,0,0,34.2,0,0,0,0,0,0,1085.73,1
CODENSA S.A. ESP,VENECIA,-74.4781884861,4.0889533173,25506000,2103,2020,2,28.63,1595.14,0,0,0,0,255.77,0,0,0,0,0,0,1879.53,1
CODENSA S.A. ESP,PACHO,-74.156116064,5.13694532224,25513000,2103,2020,2,1169.18,3264.9,0,14.12,0,0,862.38,0,0,0,0,0,0,5310.58,1
CODENSA S.A. ESP,PASUNCHA,-74.2204720028,5.25469923799,25513001,2103,2020,2,10.69,45.41,0,0,0,0,21.99,0,0,0,0,0,0,78.1,1
CODENSA S.A. ESP,PAIME,-74.1522155939,5.37048460317,25518000,2103,2020,2,147.73,493.15,0,21.41,0,0,283.52,0,0,0,0,0,0,945.81,1
CODENSA S.A. ESP,CUATRO CAMINOS,-74.1876106219,5.33516939893,25518001,2103,2020,2,0,8.19,0,0,0,0,8.53,0,0,0,0,0,0,16.71,1
CODENSA S.A. ESP,TUDELA,-74.1972029749,5.38065601727,25518002,2103,2020,2,0,4.15,0,0,0,0,5.68,0,0,0,0,0,0,9.83,1
CODENSA S.A. ESP,VENECIA,-74.1096624558,5.41993819343,25518004,2103,2020,2,0,11.32,0,4.81,0,0,2.84,0,0,0,0,0,0,18.97,1
CODENSA S.A. ESP,PANDI,-74.4866421835,4.19039063967,25524000,2103,2020,2,483.11,613.29,0,0.1,1.47,0,347.39,0,0,0,1.1,0,0,1446.46,1
CODENSA S.A. ESP,PARATEBUENO,-73.2128246502,4.37483210325,25530000,2103,2020,2,4634.75,3870.16,0,0,0,0,1.84,0,0,0,0,0,0,8506.75,1
CODENSA S.A. ESP,PASCA,-74.3024837134,4.30905937901,25535000,2103,2020,2,141.38,1225.05,0,0,0,0,234.28,0,0,0,0.57,0,0,1601.28,1
CODENSA S.A. ESP,PUERTO SALGAR,-74.6537031753,5.46542650967,25572000,2103,2020,2,805.38,4628.49,0,0,0,0,302.91,0,0,0,0,0,0,5736.78,1
CODENSA S.A. ESP,PULI,-74.7144742699,4.68179462875,25580000,2103,2020,2,10.8,476.04,0,0,1.46,0,1.54,0,0,0,0,0,0,489.83,1
CODENSA S.A. ESP,PALESTINA,-74.5937180318,4.69489490674,25580002,2103,2020,2,0.08,0.41,0,0,0,0,0,0,0,0,0,0,0,0.49,1
CODENSA S.A. ESP,QUEBRADANEGRA,-74.4801450411,5.11806886067,25592000,2103,2020,2,194.92,690.69,0,0,0,0,97.28,0,0,0,0,0,0,982.89,1
CODENSA S.A. ESP,QUETAME,-73.863113968,4.32982614634,25594000,2103,2020,2,1071.29,767.48,0,0,0,0,0,0,0,0,0,0,0,1838.77,1
CODENSA S.A. ESP,QUIPILE,-74.5337016265,4.74480125713,25596000,2103,2020,2,0.56,2712.25,0,0,0,0,1.54,0,0,0,0,0,0,2714.36,1
CODENSA S.A. ESP,LA BOTICA,-74.573070522,4.71124401231,25596004,2103,2020,2,0,135.63,0,0,0,0,0,0,0,0,0,0,0,135.63,1
CODENSA S.A. ESP,APULO,-74.5938056203,4.52034489324,25599000,2103,2020,2,611.64,1948.99,0,0,0,0,8.92,0,0,0,0,0,0,2569.56,1
CODENSA S.A. ESP,RICAURTE,-74.7728657999,4.28211362022,25612000,2103,2020,2,897.67,895.27,0,0,0,0,0,0,0,0,0,0,0,1792.94,1
CODENSA S.A. ESP,SAN ANTONIO DEL TEQUENDAMA,-74.3514505895,4.61613464307,25645000,2103,2020,2,113.34,1339.92,0,4.48,0,0,0.52,0,0,0,1,0,0,1459.27,1
CODENSA S.A. ESP,SANTANDERCITO,-74.3421188887,4.59280719175,25645001,2103,2020,2,27.18,105.02,0,0,0,0,0,0,0,0,0,0,0,132.2,1
CODENSA S.A. ESP,PRADILLA,-74.3917448879,4.59977929474,25645017,2103,2020,2,48.75,29.56,0,0,0,0,0,0,0,0,0,0,0,78.31,1
CODENSA S.A. ESP,SAN BERNARDO,-74.422961919,4.1794285861,25649000,2103,2020,2,6.06,3463.92,0,0,0,0,1215.43,0,0,0,0,0,0,4685.4,1
CODENSA S.A. ESP,PUEBLO NUEVO,-74.0247543795,5.33293676886,25653000,2103,2020,2,102.03,425.14,0,193.99,0,0,17.05,0,0,0,0,0,0,738.2,1
CODENSA S.A. ESP,CAMANCHA,-74.0912525347,5.40755871999,25653001,2103,2020,2,0,14.98,0,9.62,0,0,0,0,0,0,0,0,0,24.6,1
CODENSA S.A. ESP,CUIBUCO,-74.1480465479,5.31595263589,25653002,2103,2020,2,0,22.21,0,9.48,0,0,8.53,0,0,0,0,0,0,40.22,1
CODENSA S.A. ESP,LAS MERCEDES,-74.0493726429,5.31784053076,25653003,2103,2020,2,7.2,9.41,0,6.38,0,0,0,0,0,0,0,0,0,22.99,1
CODENSA S.A. ESP,SAN FRANCISCO,-74.2896710065,4.97291953172,25658000,2103,2020,2,252.43,1211.46,0,3.12,0,0,69.01,0,0,0,0,0,0,1536.02,1
CODENSA S.A. ESP,SAN JUAN DE RIOSECO,-74.6219134166,4.84757915971,25662000,2103,2020,2,9.21,510.34,0,0.09,139.29,0,3.49,0,0,0,0,0,0,662.42,1
CODENSA S.A. ESP,SASAIMA,-74.4326283935,4.96216463559,25718000,2103,2020,2,181.64,646.27,0,0.31,0,0,0.06,0,0,0,0,0,0,828.28,1
CODENSA S.A. ESP,SESQUILE,-73.7961289492,5.04472822375,25736000,2103,2020,2,62.62,1266.89,0,76.25,0,0,10.39,0,0,0,0,0,0,1416.15,1
CODENSA S.A. ESP,SIBATE,-74.2578772349,4.49261081381,25740000,2103,2020,2,584.11,1670.04,0,0,0,0,23.37,0,0,0,10.35,0,0,2287.87,1
CODENSA S.A. ESP,SILVANIA,-74.4055246172,4.3819448056,25743000,2103,2020,2,846.5,2868.15,0,5.08,330.3,0,90.74,0,0,0,11.79,0,0,4152.55,1
CODENSA S.A. ESP,AZAFRANAL,-74.380271639,4.440847798,25743002,2103,2020,2,3.85,106.97,0,0,20.37,0,0.33,0,0,0,0,0,0,131.53,1
CODENSA S.A. ESP,SIMIJACA,-73.8503228188,5.5054287938,25745000,2103,2020,2,525.02,145.15,0,317.55,0,0,0,0,0,0,0,0,0,987.71,1
CODENSA S.A. ESP,CENTRO SECTOR JUAN PACHO,0,0,25745004,2103,2020,2,0,0.2,0,31.97,0,0,0,0,0,0,0,0,0,32.16,1
CODENSA S.A. ESP,SOACHA,-74.2154309452,4.57939176705,25754000,2103,2020,2,408.67,1700.25,0,0.69,4.67,0,0.52,0,0,0,0,0,0,2114.81,1
CODENSA S.A. ESP,CHARQUITO,-74.2778560436,4.54301905203,25754001,2103,2020,2,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0.81,1
CODENSA S.A. ESP,SOPO,-73.9433295095,4.91539965901,25758000,2103,2020,2,165.58,4682.1,0,0,0,0,12.27,0,0,0,0,0,0,4859.95,1
CODENSA S.A. ESP,GRATAMIRA,-73.9421870667,4.88556674337,25758009,2103,2020,2,19.66,289.54,0,0,0,0,0,0,0,0,0,0,0,309.2,1
CODENSA S.A. ESP,PUEBLO VIEJO SECTOR NINO,-73.9518101008,4.92129695603,25758012,2103,2020,2,19.66,1138.64,0,0,0,0,0.71,0,0,0,0,0,0,1159.02,1
CODENSA S.A. ESP,SUBACHOQUE,-74.1727096099,4.92907887681,25769000,2103,2020,2,220.9,5979.02,0,4.19,0,0,26.18,0,0,0,0,0,0,6230.29,1
CODENSA S.A. ESP,LA PRADERA,-74.1327614829,5.00260404656,25769002,2103,2020,2,0,23.61,0,0,0,0,0,0,0,0,0,0,0,23.61,1
CODENSA S.A. ESP,SUESCA,-73.7982887059,5.1035175118,25772000,2103,2020,2,718.27,1463.38,0,123.85,0,0,0.44,0,0,0,0,0,0,2305.95,1
CODENSA S.A. ESP,SUPATA,-74.2354038495,5.06161647674,25777000,2103,2020,2,56.26,546.62,0,0,0,0,1.32,0,0,0,0,0,0,604.2,1
CODENSA S.A. ESP,SUSA,-73.8140048231,5.45486633706,25779000,2103,2020,2,2.36,41.15,0,206.95,0,0,0,0,0,0,1.01,0,0,251.47,1
CODENSA S.A. ESP,SUTATAUSA,-73.853153077,5.24748742315,25781000,2103,2020,2,24.74,394.75,0,169.02,2.26,0,71.63,0,0,0,0.42,0,0,662.82,1
CODENSA S.A. ESP,LAS PENAS,-73.8482300632,5.19843206365,25781002,2103,2020,2,0,205.93,0,60.94,0,0,9.82,0,0,0,0,0,0,276.69,1
CODENSA S.A. ESP,TABIO,-74.0961796864,4.91720363832,25785000,2103,2020,2,204.98,1704.06,0,0,0,0,51.29,0,0,0,0.37,0,0,1960.69,1
CODENSA S.A. ESP,TAUSA,-73.8864782256,5.19655208391,25793000,2103,2020,2,304.53,1215.23,0,372.52,0,0,55.73,0,0,0,0.57,0,0,1948.58,1
CODENSA S.A. ESP,BOQUERON,-73.8781587623,5.18507616599,25793003,2103,2020,2,15.02,20.38,0,10.98,0,0,0,0,0,0,0,0,0,46.38,1
CODENSA S.A. ESP,TENA,-74.3895411831,4.65532786239,25797000,2103,2020,2,29.19,2102.19,0,5.45,0,0,5.41,0,0,0,0,0,0,2142.24,1
CODENSA S.A. ESP,LA GRAN VIA,-74.4133360845,4.65013360526,25797001,2103,2020,2,1.75,103.97,0,0,0,0,0,0,0,0,0,0,0,105.72,1
CODENSA S.A. ESP,TENJO,-74.1439551406,4.87195981007,25799000,2103,2020,2,15.72,2301.77,0,4.07,0,0,0,0,0,0,0,0,0,2321.56,1
CODENSA S.A. ESP,TIBACUY,-74.4526612198,4.34859760533,25805000,2103,2020,2,0.54,2438.62,0,0,1.29,0,792.01,0,0,0,0,0,0,3232.46,1
CODENSA S.A. ESP,BATEAS,-74.5153454465,4.31783555163,25805001,2103,2020,2,0,142.24,0,0,0,0,27.11,0,0,0,0,0,0,169.35,1
CODENSA S.A. ESP,CUMACA,-74.4694224596,4.33672357458,25805002,2103,2020,2,3,25.25,0,0,0,0,21.63,0,0,0,0,0,0,49.88,1
CODENSA S.A. ESP,TIBIRITA,-73.5045147407,5.05227733692,25807000,2103,2020,2,0.81,1095.93,0,0.25,0,0,0,0,0,0,0,0,0,1096.99,1
CODENSA S.A. ESP,TOCAIMA,-74.6363056249,4.45927226504,25815000,2103,2020,2,1213.11,2839.24,0,0,0,0,442.04,0,0,0,0,0,0,4494.38,1
CODENSA S.A. ESP,TOCANCIPA,-73.9120940816,4.96478385194,25817000,2103,2020,2,47.17,771.37,0,0.65,0,0,291.21,0,0,0,0,0,0,1110.41,1
CODENSA S.A. ESP,LA FUENTE,-73.9379870167,5.00473990192,25817006,2103,2020,2,3.16,10.67,0,0,0,0,6.29,0,0,0,0,0,0,20.12,1
CODENSA S.A. ESP,TOPAIPI,-74.3006326154,5.33622359875,25823000,2103,2020,2,9.68,837.38,0,0,0,0,458.46,0,0,0,0,0,0,1305.52,1
CODENSA S.A. ESP,SAN ANTONIO DE AGUILERA,-74.2383591775,5.34181438355,25823001,2103,2020,2,0,32.03,0,0,0,0,33.93,0,0,0,0,0,0,65.96,1
CODENSA S.A. ESP,UBALA,-73.5315000926,4.74752288166,25839000,2103,2020,2,401.76,1048.17,0,47.35,0,0,0,0,0,0,0,0,0,1497.27,1
CODENSA S.A. ESP,UBAQUE,-73.9334633747,4.4837999031,25841000,2103,2020,2,2392.51,314.21,0,0,0,0,0,0,0,0,0,0,0,2706.72,1
CODENSA S.A. ESP,VILLA DE SAN DIEGO DE UBATE,-73.814345661,5.30754135963,25843000,2103,2020,2,142.73,311.09,0,1172.16,0,0,283.55,0,0,0,2.47,0,0,1912,1
CODENSA S.A. ESP,SAN LUIS,-73.833694346,5.30619761304,25843007,2103,2020,2,2.32,0,0,32.46,0,0,0,0,0,0,0,0,0,34.77,1
CODENSA S.A. ESP,UNE,-74.0251807261,4.40245072334,25845000,2103,2020,2,58.99,446.61,0,0,0,0,0,0,0,0,0,0,0,505.6,1
CODENSA S.A. ESP,UTICA,-74.4831194836,5.19058902078,25851000,2103,2020,2,243.21,466.98,0,0,0,0,112.36,0,0,0,0,0,0,822.55,1
CODENSA S.A. ESP,VERGARA,-74.3463679542,5.11730960751,25862000,2103,2020,2,44.51,2000.3,0,1.6,0,0,18.43,0,0,0,0,0,0,2064.84,1
CODENSA S.A. ESP,CORCEGA,-74.251523153,5.12056375564,25862006,2103,2020,2,0,14.29,0,0,0,0,0.86,0,0,0,0,0,0,15.14,1
CODENSA S.A. ESP,VIANI,-74.5613311936,4.87520248858,25867000,2103,2020,2,62.53,295.28,0,3.27,0,0,1.99,0,0,0,0,0,0,363.07,1
CODENSA S.A. ESP,VILLAGOMEZ,-74.1951478206,5.27302546567,25871000,2103,2020,2,26.98,145.79,0,0,0,0,149.88,0,0,0,0,0,0,322.66,1
CODENSA S.A. ESP,VILLAPINZON,-73.5953530971,5.2164390104,25873000,2103,2020,2,9.92,659.22,0,107.14,50.5,0,2.9,0,0,0,0,0,0,829.69,1
CODENSA S.A. ESP,VILLETA,-74.4697042298,5.01279238093,25875000,2103,2020,2,53.38,2688.9,0,1.32,0,0,40.41,0,0,0,0,0,0,2784.01,1
CODENSA S.A. ESP,VIOTA,-74.5231620222,4.43935379121,25878000,2103,2020,2,61.73,3331.22,0,3.74,2.26,0,33.5,0,0,0,0.76,0,0,3433.21,1
CODENSA S.A. ESP,SAN GABRIEL,-74.4532827073,4.47536050073,25878002,2103,2020,2,0,53.51,0,0,0,0,0,0,0,0,0,0,0,53.51,1
CODENSA S.A. ESP,EL PINAL,-74.5601300823,4.44774208253,25878003,2103,2020,2,0,2.03,0,0,0,0,0,0,0,0,0,0,0,2.03,1
CODENSA S.A. ESP,YACOPI,-74.3380248611,5.45928242265,25885000,2103,2020,2,2716.31,3474.95,0,0,0,0,497.99,0,0,0,0,0,0,6689.26,1
CODENSA S.A. ESP,GUADUALITO,-74.3067413755,5.55630578723,25885002,2103,2020,2,19.46,64.71,0,0,0,0,17.81,0,0,0,0,0,0,101.97,1
CODENSA S.A. ESP,IBAMA,-74.2714194995,5.42188681032,25885004,2103,2020,2,0.62,22.29,0,0,0,0,5.94,0,0,0,0,0,0,28.84,1
CODENSA S.A. ESP,APOSENTOS,-74.3042814204,5.52452991534,25885009,2103,2020,2,1.69,22.29,0,0,0,0,5.94,0,0,0,0,0,0,29.92,1
CODENSA S.A. ESP,ZIPACON,-74.3795933564,4.75992897105,25898000,2103,2020,2,10.03,525.34,0,0.48,0,0,1.84,0,0,0,0,0,0,537.69,1
CODENSA S.A. ESP,ZIPAQUIRA,-73.9944757558,5.02547142431,25899000,2103,2020,2,33.83,2418.25,0,0.85,0.12,0,7.67,0,0,0,5.01,0,0,2465.72,1
CODENSA S.A. ESP,BARANDILLAS,-73.9672515461,5.0253266636,25899002,2103,2020,2,0,12.73,0,0,0,0,0,0,0,0,0.65,0,0,13.39,1
CODENSA S.A. ESP,PASOANCHO,-73.9795606962,5.00563795539,25899006,2103,2020,2,10.01,107.58,0,0,0,0,0,0,0,0,0,0,0,117.59,1
CODENSA S.A. ESP,LOTEO LA PAZ- BOMBA TERPEL- LOTEO SUSAGUA,-73.9817731062,5.02434500981,25899017,2103,2020,2,1.5,38.52,0,0,0,0,13.94,0,0,0,0,0,0,53.97,1
CODENSA S.A. ESP,LOTEO SANTA ISABEL,-73.9784695604,5.03313143942,25899019,2103,2020,2,2.58,13.52,0,0,0,0,0,0,0,0,0,0,0,16.1,1
CODENSA S.A. ESP,PORTACHUELO,-74.0051967851,5.00340278582,25899020,2103,2020,2,0,7.43,0,0,0,0,0,0,0,0,0,0,0,7.43,1
CODENSA S.A. ESP,SAN MIGUEL,-73.9578282355,5.03405640271,25899025,2103,2020,2,0,4.96,0,0,0,0,0,0,0,0,0.65,0,0,5.61,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,SAN FRANCISCO DE QUIBDO,-76.6383968965,5.68099642356,27001000,3226,2020,2,1378.02,597.42,0,468.42,2.57,0,13.83,0,316.22,0,0,0,0,2776.47,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,PIE DE PATO,-76.9743941367,5.51630698233,27025000,3226,2020,2,377.75,36.37,0,96.43,17.97,0,0,0,0,0,0,0,0,528.52,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,YUTO,-76.6365334497,5.53082848038,27050000,3226,2020,2,876.2,220.37,0,47.28,1.28,0,27.67,0,25.1,0,0,0,0,1197.9,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,BAGADO,-76.4152936715,5.41055568413,27073000,3226,2020,2,0,396.35,0,21.28,0,0,13.83,0,268.98,0,0,0,0,700.45,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,MANAGRU,-76.726851998,5.33533455707,27135000,3226,2020,2,10.02,277.7,0,29.47,0,0,0,0,4.32,0,0,0,0,321.5,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,CERTEGUI,-76.6080268196,5.37158958934,27160000,3226,2020,2,0,101.42,0,14.02,0,0,145.25,0,15.3,0,0,0,0,275.98,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,CONDOTO,-76.6506792768,5.09100466095,27205000,3226,2020,2,62.07,35.82,0,590.4,2.57,0,0,0,92.78,0,0,0,0,783.63,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,EL CARMEN DE ATRATO,-76.1422304494,5.89975011243,27245000,3226,2020,2,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0.32,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,ISTMINA,-76.6851798282,5.15394631811,27361000,3226,2020,2,26.45,142.9,0,1284.38,51.33,0,0,0,217.97,0,0,0,0,1723.03,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,LLORO,-76.5450652111,5.49791739086,27413000,3226,2020,2,248.98,71.45,0,30.6,0,0,0,0,268.1,0,0,0,0,619.13,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,PUERTO MELUK,-76.9496054043,5.1935609214,27430000,3226,2020,2,504.78,64.3,0,284.33,43.63,0,0,0,541.32,0,0,0,0,1438.37,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,ANDAGOYA,-76.6933579115,5.10024096182,27450000,3226,2020,2,0,1.17,0,243.77,1.28,0,0,0,32.5,0,0,0,0,278.72,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,NOVITA,-76.609467281,4.95606296389,27491000,3226,2020,2,125.38,233.62,0,214.68,0,0,0,0,450.88,0,0,0,0,1024.57,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,SANTA RITA,-76.4729254478,5.18630155772,27580000,3226,2020,2,0,2.8,0,144.33,0,0,0,0,12.05,0,0,0,0,159.18,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,PAIMADO,-76.7410079656,5.48372631532,27600000,3226,2020,2,30.05,137.73,0,19.83,0,0,0,0,51.9,0,0,0,0,239.52,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,TADO,-76.5584839714,5.26482627108,27787000,3226,2020,2,43.37,417.52,0,86.2,0,0,55.33,0,166.88,0,0,0,0,769.3,1
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,ANIMAS,-76.6284048865,5.28109603952,27810000,3226,2020,2,0,172,0,70.5,0,0,13.83,0,5.42,0,0,0,0,261.75,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,NEIVA,-75.2777314808,2.93555887476,41001000,1014,2020,2,2094.8,6296.65,0,12.63,0,1691.37,0,0,0,0,0,0,0,10095.45,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ACEVEDO,-75.8885349597,1.80526386823,41006000,1014,2020,2,33.62,4746.79,0,248.85,0,0,0,0,0,0,0,0,0,5029.26,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,AGRADO,-75.7719044253,2.259730156,41013000,1014,2020,2,35.22,1723.27,0,0,0,0,0,0,0,0,0,0,0,1758.48,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,AIPE,-75.2390312259,3.22359766887,41016000,1014,2020,2,762.12,5257.6,0,31.91,0,0,0,0,0,0,0,0,0,6051.62,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ALGECIRAS,-75.3153713579,2.52244696827,41020000,1014,2020,2,3235.62,2468.47,0,61.16,0,0,0,0,0,0,0,0,0,5765.24,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-75.5079697769,8.50400390305,23570000,2249,2020,2,282.21,1268.32,0,0,0,0,0,0,1502.23,0,0,0,0,3052.76,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENA DEL SUR,0,0,23570001,2249,2020,2,116.85,18.29,0,0,0,0,0,0,116.9,0,0,0,0,252.04,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE CINTURA,-75.2690685752,8.43373686718,23570002,2249,2020,2,271.7,226.91,0,0,0,0,0,0,186.3,0,0,0,0,684.91,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORCOVAO,-75.4047980663,8.55921146397,23570003,2249,2020,2,0,88.39,0,0,0,0,0,0,74.48,0,0,0,0,162.87,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VARAL,-75.4973992804,8.55093195377,23570004,2249,2020,2,20.73,96.19,0,0,0,0,0,0,73.56,0,0,0,0,190.48,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CHIQUI,-75.7476577291,9.0112409599,23686018,2249,2020,2,196.88,141.01,0,0,0,0,0,0,0,0,0,0,0,337.9,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GRANJITA,-75.5241437788,8.45281851994,23570006,2249,2020,2,0,70.92,0,0,0,0,0,0,175.55,0,0,0,0,246.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMONES,-75.3690290206,8.50111546849,23570007,2249,2020,2,12.94,411.78,0,0,0,0,0,0,305.51,0,0,0,0,730.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO SANTO,-75.3164156464,8.41379114079,23570008,2249,2020,2,12.94,24.71,0,0,0,0,0,0,7.61,0,0,0,0,45.25,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MAGDALENA,-75.4910776563,8.6007097297,23570009,2249,2020,2,12.94,31.48,0,0,0,0,0,0,28.88,0,0,0,0,73.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMIRA,-75.4510675425,8.54978705406,23570011,2249,2020,2,0,85.22,0,0,0,0,0,0,69.16,0,0,0,0,154.37,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NEIVA,-75.5405719969,8.55037454501,23570013,2249,2020,2,12.94,60.96,0,0,0,0,0,0,71.44,0,0,0,0,145.34,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE ARENA,-75.5707288151,8.54128416442,23570014,2249,2020,2,31.16,176.49,0,0,0,0,0,0,327.66,0,0,0,0,535.31,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CONTENTO,-75.5676698113,8.59410781927,23570016,2249,2020,2,0,40.71,0,0,0,0,0,0,21.28,0,0,0,0,61.99,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PRIMAVERA,-75.3272221873,8.53708187141,23570017,2249,2020,2,0,27.34,0,0,0,0,0,0,15.96,0,0,0,0,43.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CAMPANO,-75.4965750704,8.58943353894,23570020,2249,2020,2,0,41.87,0,0,0,0,0,0,31.92,0,0,0,0,73.79,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAFE PISAO,-75.3033486585,8.44673528945,23570026,2249,2020,2,129.38,134,0,0,0,0,0,0,123.93,0,0,0,0,387.31,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,APARTADA DE BETULIA,-75.4384792435,8.45954516252,23570029,2249,2020,2,0,11.57,0,0,0,0,0,0,10.64,0,0,0,0,22.21,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO ESCONDIDO,-76.2604107447,9.00537056386,23574000,2249,2020,2,137.31,387.97,0,0,0,0,0,0,119.21,0,0,0,0,644.5,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CRISTO REY,-76.2275519742,9.07377650147,23574001,2249,2020,2,4.59,579.07,0,0,0,0,0,0,284.79,0,0,0,0,868.46,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE CANALETE,-76.2607985518,8.97130236993,23574003,2249,2020,2,24.25,80.24,0,0,0,0,0,0,26.49,0,0,0,0,130.99,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA ESTER,-76.1258276489,9.06401513633,23574004,2249,2020,2,3.66,515.91,0,0,0,0,0,0,251.68,0,0,0,0,771.24,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARIZAL,-76.2785979835,8.92302331336,23574005,2249,2020,2,0.85,33.64,0,0,0,0,0,0,13.25,0,0,0,0,47.74,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-76.1549172723,9.03722921561,23574006,2249,2020,2,2.98,401.23,0,0,0,0,0,0,198.69,0,0,0,0,602.9,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MUJERES,-76.1819725619,8.92869817455,23574009,2249,2020,2,170.96,119.43,0,0,0,0,0,0,26.49,0,0,0,0,316.89,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SILENCIO,-76.1747866369,8.98249832358,23574011,2249,2020,2,252.65,211.83,0,0,0,0,0,0,66.23,0,0,0,0,530.71,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,-76.3054150962,8.96129476395,23574012,2249,2020,2,1.87,47.37,0,0,0,0,0,0,13.25,0,0,0,0,62.49,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO LIBERTADOR,-75.6718011007,7.88883325281,23580000,2249,2020,2,0,943.88,0,0,0,0,0,0,0,0,0,0,0,943.88,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RICA,-75.7795261514,7.78160401197,23580001,2249,2020,2,0,854.41,0,0,0,0,0,0,0,0,0,0,0,854.41,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PICA PICA VIEJO,-75.6768083597,8.01357761874,23580002,2249,2020,2,0,40.32,0,0,0,0,0,0,0,0,0,0,0,40.32,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,-75.7409113256,7.83491897241,23580003,2249,2020,2,0,212.3,0,0,0,0,0,0,0,0,0,0,0,212.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN JOSE,-75.8543897232,7.73357004013,23580004,2249,2020,2,0,208.11,0,0,0,0,0,0,0,0,0,0,0,208.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-75.6397807032,7.88902510903,23580006,2249,2020,2,0,148.73,0,0,0,0,0,0,0,0,0,0,0,148.73,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE DE LAS CLARAS,-75.6866936826,7.73708255694,23580009,2249,2020,2,0,179.29,0,0,0,0,0,0,0,0,0,0,0,179.29,1
