nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REMEDIO POBRE,-75.7071425039,8.79968952063,23678005,2249,18.03,21.26,0,0,0,0,0,0,21.71,0,0,0,0,60.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-75.6277219348,8.75017550813,23678004,2249,300.67,279.95,0,0,0,0,0,0,355.59,0,0,0,0,936.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACHARACAL,-75.6721295719,8.55337159418,23678003,2249,109.24,83.98,0,0,0,0,0,0,104.14,0,0,0,0,297.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRIZAL,-75.7515611244,8.68254051878,23678002,2249,333.44,129.38,0,0,0,0,0,0,0,0,0,0,0,462.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CARLOS,-75.698841723,8.7991072141,23678000,2249,1035.7,1319.31,0,0,0,0,0,0,1208.42,0,0,0,0,3563.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMINO REAL,-75.9911945162,9.35662113912,23675018,2249,0,42.49,0,0,0,0,0,0,0,0,0,0,0,42.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARCELONA,-76.0513770591,9.22103341822,23675017,2249,0,6.48,0,0,0,0,0,0,0,0,0,0,0,6.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MIRAMAR,-76.0636706616,9.33447323857,23675015,2249,0,103.79,0,0,0,0,0,0,0,0,0,0,0,103.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LAS CANAS,-75.9588461683,9.28987550203,23675014,2249,0,77.32,0,0,0,0,0,0,0,0,0,0,0,77.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJONAL,-75.9812657628,9.30920937572,23675013,2249,0,38.01,0,0,0,0,0,0,0,0,0,0,0,38.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIQUI,-75.9799490265,9.332385827,23675012,2249,0,67.07,0,0,0,0,0,0,0,0,0,0,0,67.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BLAS DE JUNIN,-76.0252606793,9.22767411663,23675009,2249,0,82.88,0,0,0,0,0,0,0,0,0,0,0,82.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TREMENTINO,-75.9343537316,9.31499830866,23675007,2249,0,54.49,0,0,0,0,0,0,0,0,0,0,0,54.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYAS DEL VIENTO,-76.0441231578,9.34091734757,23675005,2249,0,454.61,0,0,0,0,0,0,0,0,0,0,0,454.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASO NUEVO,-76.0874435059,9.32615117602,23675003,2249,0,310.5,0,0,0,0,0,0,0,0,0,0,0,310.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JOSE MANUEL DE ALTAMIRA,-75.9846441031,9.29544191447,23675001,2249,8,219.65,0,0,0,0,0,0,0,0,0,0,0,227.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BERNARDO DEL VIENTO,-75.9547986436,9.35228972856,23675000,2249,27.15,1418.86,0,0,0,0,0,0,0,0,0,0,0,1446.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FATIMA,-75.4670039393,9.04098146902,23182024,2249,20.13,46.53,0,0,0,0,0,0,0,0,0,0,0,66.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TIGRE,-75.4815141101,9.06460157065,23182022,2249,5.2,173.44,0,0,0,0,0,0,0,0,0,0,0,178.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BRUSELAS,-75.4950866988,8.71860477043,23660023,2249,5.74,8.71,0,0,0,0,0,0,0,0,0,0,0,14.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ALGARROBOS,-75.4395412156,9.09578371135,23182021,2249,0,60.27,0,0,0,0,0,0,0,0,0,0,0,60.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANDALUCIA,-75.3750113299,8.97733342105,23182020,2249,21.7,5.49,0,0,0,0,0,0,0,0,0,0,0,27.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO DE LOS PEREZ,-75.5134765443,9.01231463847,23182019,2249,222.96,30.62,0,0,0,0,0,0,0,0,0,0,0,253.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PILONA,-75.2672655906,8.99986413854,23182018,2249,6.05,23.68,0,0,0,0,0,0,0,0,0,0,0,29.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PANAMA,-75.2922453823,8.96433535743,23182017,2249,0,53.23,0,0,0,0,0,0,0,0,0,0,0,53.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GARBADO,-75.2437754762,8.92537194071,23182016,2249,0,40.1,0,0,0,0,0,0,0,0,0,0,0,40.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS SABANAS,-75.2108387524,8.98523733598,23182015,2249,0,37.38,0,0,0,0,0,0,0,0,0,0,0,37.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA GRATA,-75.441375759,9.053074713,23182014,2249,20.64,172.37,0,0,0,0,0,0,0,0,0,0,0,193.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS SEVILLA,-75.5272046649,9.02653104943,23182013,2249,322.09,40.72,0,0,0,0,0,0,0,0,0,0,0,362.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-75.3384959232,9.00535492911,23182012,2249,0,64.62,0,0,0,0,0,0,0,0,0,0,0,64.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE,-75.2385378606,9.0324281187,23182011,2249,0,3.59,0,0,0,0,0,0,0,0,0,0,0,3.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL,-75.3592239679,9.09983031552,23182009,2249,13.2,45.9,0,0,0,0,0,0,0,0,0,0,0,59.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MATEO,-75.4530770903,9.09957283636,23182008,2249,0,49.82,0,0,0,0,0,0,0,0,0,0,0,49.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO ORIENTE,-75.3182079787,9.09382353592,23182007,2249,0,50.12,0,0,0,0,0,0,0,0,0,0,0,50.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ANGELES,-75.3654340035,8.9908504976,23182006,2249,10.85,20.61,0,0,0,0,0,0,0,0,0,0,0,31.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HEREDIA,-75.3753732075,9.0477925694,23182005,2249,20.13,30.76,0,0,0,0,0,0,0,0,0,0,0,50.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARBONERO,-75.2354608342,8.96196987781,23182003,2249,5.11,59.47,0,0,0,0,0,0,0,0,0,0,0,64.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CACAOTAL,-75.4373378429,9.12055329234,23182002,2249,20.13,33.27,0,0,0,0,0,0,0,0,0,0,0,53.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUAS VIVAS,-75.4987069356,9.04987897948,23182001,2249,0,65.8,0,0,0,0,0,0,0,0,0,0,0,65.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINU,-75.3997215182,9.10529229865,23182000,2249,122.21,1305.85,0,0,0,0,0,0,5.32,0,0.2,0,0,1433.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIMENTAL SECTOR BURRO MUERTO,0,0,23168017,2249,6.05,12.89,0,0,0,0,0,0,0,0,0,0,0,18.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANACOSTA,-75.6093261311,9.21540752396,23168008,2249,134.98,236.45,0,0,0,0,0,0,0,0,0,0,0,371.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIO VIEJO,-75.6264100055,9.10211861086,23168006,2249,60.54,133.69,0,0,0,0,0,0,0,0,0,0,0,194.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROZALITO,-75.628633945,9.04822781816,23168004,2249,66.6,154.47,0,0,0,0,0,0,0,0,0,0,0,221.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAROLINA,-75.718433602,9.019164692,23168003,2249,26.41,16.42,0,0,0,0,0,0,0,0,0,0,0,42.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO BELLO,-75.589480716,9.16322302758,23168002,2249,128.87,191.41,0,0,0,0,0,0,0,0,0,0,0,320.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARACHE,-75.6420515812,9.07526098507,23168001,2249,399.4,522.16,0,0,0,0,0,0,0,0,0,0,0,921.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMA,-75.6268945872,9.14947838025,23168000,2249,502.91,755.94,0,0,0,0,0,0,0,0,0.2,0,0,1259.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANGUELITO,-75.792649932,8.919898884,23162016,2249,105.75,193.42,0,0,0,0,0,0,0,0,0,0,0,299.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO DE LOS INDIOS,-75.8164424125,8.85612091124,23162006,2249,216.98,312.97,0,0,0,0,0,0,0,0,0,0,0,529.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUERO CURTIDO,-75.9608372175,8.93139700234,23162005,2249,231.31,267.81,0,0,0,0,0,0,7.24,0,0,0,0,506.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SEVERA,-75.8837710026,8.89141990092,23162004,2249,236.87,278.39,0,0,0,0,0,0,0,0,0,0,0,515.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RABOLARGO,-75.74339689,8.951369172,23162003,2249,530.88,491.68,0,0,0,0,0,0,0,0,0,0,0,1022.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATEO GOMEZ,-75.8292664357,8.84616216476,23162002,2249,122.06,278.54,0,0,0,0,0,0,7.24,0,0,0,0,407.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTINEZ,-75.7650577137,8.87417695711,23162001,2249,296.22,404.94,0,0,0,0,0,0,123,0,0,0,0,824.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERETE,-75.7961971634,8.88859098259,23162000,2249,944.15,2002.1,0,0,0,0,0,0,217.07,0,0.66,0,0,3163.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TOMATE,-76.1604352931,8.7226023942,23090023,2249,165.1,255.5,0,0,0,0,0,0,0,0,0,0,0,420.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES - LAS PAVAS,-76.1282137503,8.74904768246,23090022,2249,129.09,183.88,0,0,0,0,0,0,0,0,0,0,0,312.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,QUEBRADA DE URANGO,-76.1538912792,8.7936135209,23090021,2249,16.05,348.41,0,0,0,0,0,0,0,0,0,0,0,364.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRADENTRO,-76.2732472718,8.71328999177,23090020,2249,8.58,145.14,0,0,0,0,0,0,0,0,0,0,0,153.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUINEO,-76.1827670554,8.75809265925,23090013,2249,3.59,496.14,0,0,0,0,0,0,0,0,0,0,0,499.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CADILLO,-76.3058401401,8.68466677388,23090007,2249,1.79,165.74,0,0,0,0,0,0,0,0,0,0,0,167.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POPAYAN,-76.2093333701,8.66974627806,23090002,2249,192.95,289.76,0,0,0,0,0,0,0,0,0,0,0,482.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,-76.2602540679,8.6908722124,23090001,2249,2.21,217.63,0,0,0,0,0,0,0,0,0,0,0,219.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANALETE URBANO,-76.2413961216,8.78694391327,23090000,2249,80.52,979.85,0,0,0,0,0,0,0,0,0,0,0,1060.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MARIAS,-75.3624997974,8.24447990179,23079019,2249,35.42,26.49,0,0,0,0,0,0,0,0,0,0,0,61.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COYONPO,-75.2997276651,8.27786264898,23079017,2249,7.87,1.44,0,0,0,0,0,0,0,0,0,0,0,9.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE DEL ARCIAL,-75.3410214333,8.30627336794,23079016,2249,74.77,82.49,0,0,0,0,0,0,0,0,0,0,0,157.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CLARA,-75.3123423258,8.23941868468,23079015,2249,15.74,2.88,0,0,0,0,0,0,0,0,0,0,0,18.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VIAJANO,-75.546440746,8.09145783,23079012,2249,3.94,1.23,0,0,0,0,0,0,0,0,0,0,0,5.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEJOR ESQUINA,-75.5487344964,8.17010502433,23079010,2249,114.12,68.18,0,0,0,0,0,0,0,0,0,0,0,182.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO CORDOBA,-75.3580973119,8.06557843299,23079005,2249,3.93,200.67,0,0,0,0,0,0,0,0,0,0,0,204.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTACION,-75.4915077597,8.23744590273,23079004,2249,224.29,88.83,0,0,0,0,0,0,0,0,0,0,0,313.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELEN,-75.4139412293,8.28264070077,23079003,2249,149.53,77.11,0,0,0,0,0,0,0,0,0,0,0,226.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FATIMA,-75.392313021,8.09559434926,23079002,2249,62.94,554.59,0,0,0,0,0,0,0,0,0,0,0,617.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA SANTA,-75.3127100606,8.2447660403,23079001,2249,74.76,34.11,0,0,0,0,0,0,0,0,0,0,0,108.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-75.4808968789,8.22116707849,23079000,2249,814.43,545.03,0,0,0,0,0,0,0,0,0,0,0,1359.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS DELICIAS,-75.198609825,8.26772451677,23068015,2249,0,53.27,0,0,0,0,0,0,0,0,0,0,0,53.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARRALU,-75.2377576343,8.31216077374,23068012,2249,0,217.82,0,0,0,0,0,0,0,0,0,0,0,217.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJITO,-75.0012411762,8.41092391886,23068009,2249,0,758.19,0,0,0,0,0,0,0,0,0,0,0,758.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOTAL,-75.2320879794,8.24117626087,23068007,2249,0,426.81,0,0,0,0,0,0,0,0,0,0,0,426.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARINO,-74.9868363644,8.29888131743,23068006,2249,0,685.88,0,0,0,0,0,0,0,0,0,0,0,685.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CEDRO,-75.1274897105,8.28451291724,23068004,2249,0,812.89,0,0,0,0,0,0,0,0,0,0,0,812.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CECILIA,-75.033434579,8.461682672,23068003,2249,0,602.04,0,0,0,0,0,0,0,0,0,0,0,602.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALFONSO LOPEZ,-74.898547723,8.394764317,23068001,2249,0,9.32,0,0,0,0,0,0,0,0,0,0,0,9.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AYAPEL,-75.1462884773,8.31444592737,23068000,2249,3.93,2595.42,0,0,0,0,0,0,0,0,0.2,0,0,2599.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,-75.7903207095,8.57711697956,23001034,2249,100.64,388.77,0,0,0,0,0,0,7.24,0,0,0,0,496.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATEQUE,-75.8693011411,8.63568676635,23001032,2249,275.39,595.65,0,0,0,0,0,0,0,0,0,0,0,871.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTINICA,-76.0131924774,8.70306635725,23001031,2249,127.62,27.98,0,0,0,0,0,0,0,0,0,0,0,155.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES PIEDRAS,-75.9508167716,8.43997219475,23001022,2249,345.89,776.33,0,0,0,0,0,0,102.4,0,0,0,0,1224.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES PALMAS,-75.9504276818,8.49070686405,23001021,2249,301.41,747.88,0,0,0,0,0,0,95.34,0,0,0,0,1144.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-76.0376717935,8.84511187531,23001020,2249,85.79,1210.52,0,0,0,0,0,0,3.53,0,0,0,0,1299.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ISABEL,-75.9549420562,8.54566177971,23001019,2249,422.17,1195.32,0,0,0,0,0,0,38.84,0,0,0,0,1656.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CLARA,-76.0613034024,8.90806310233,23001018,2249,38.73,441.26,0,0,0,0,0,0,0,0,0,0,0,479.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTERITO,-75.8593734418,8.5625137229,23001017,2249,404.43,1151.27,0,0,0,0,0,0,0,0,0,0,0,1555.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO BUHO,-76.1688440403,8.60911154758,23001016,2249,417.46,629.59,0,0,0,0,0,0,0,0,0,0,0,1047.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.893232872,8.57875524913,23001015,2249,309.95,684.69,0,0,0,0,0,0,0,0,0,0,0,994.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATIO BONITO,-75.744060153,8.60830940103,23001014,2249,43.1,2277.77,0,0,0,0,0,0,0,0,0,0,0,2320.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA LUCIA,-75.8254550312,8.41784678167,23001013,2249,275.2,535.41,0,0,0,0,0,0,0,0,0,0,0,810.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO PARAISO,-76.0464463478,8.74256919091,23001012,2249,321.71,137.06,0,0,0,0,0,0,0,0,0,0,0,458.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GARZONES,-75.8434804814,8.82600422963,23001011,2249,51.61,739.94,0,0,0,0,0,0,7.06,0,0,0,0,798.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA VERDE,-76.1734458672,8.49742872579,23001010,2249,151.46,249.63,0,0,0,0,0,0,0,0,0,0,0,401.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LETICIA - EL TRONCO,-76.0300149936,8.67986451353,23001009,2249,575.54,586.71,0,0,0,0,0,0,0,0,0,0,0,1162.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALOMAS,-75.9956006264,8.4457516238,23001008,2249,500.07,1747.31,0,0,0,0,0,0,0,0,0,0,0,2247.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MANTA,-75.7244032947,8.40114884598,23001007,2249,47.58,1768.26,0,0,0,0,0,0,0,0,0,0,0,1815.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JARAQUIEL,-75.940535344,8.699012132,23001006,2249,500.99,310.06,0,0,0,0,0,0,0,0,0,0,0,811.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,-76.0772225484,8.36716962851,23001005,2249,0,410.12,0,0,0,0,0,0,0,0,0,0,0,410.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SABANAL,-75.806648938,8.77868918019,23001004,2249,151.27,707.5,0,0,0,0,0,0,50.04,0,0,0,0,908.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,-75.7873551712,8.71581477382,23001003,2249,183.94,514.8,0,0,0,0,0,0,129.85,0,0,0,0,828.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOTAL,-75.8979653533,8.85633862244,23001002,2249,259.23,629.66,0,0,0,0,0,0,0,0,0,0,0,888.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-75.756348445,8.46792481538,23001001,2249,21.42,1371.83,0,0,0,0,0,0,0,0,0,0,0,1393.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERIA,-75.8732573059,8.75981523965,23001000,2249,2040.65,2493.24,0,0.84,0,0,0,0,8.85,0,0.2,0,3.03,4546.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOTUMITO,-73.7377730453,8.93103769906,20787017,2249,0,1,0,10.36,0,0,0,0,0,0,0,0,0,11.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MUNDO ALREVEZ,-73.7368104395,8.77910519125,20787014,2249,0,6.02,0,62.15,0,0,0,0,0,0,0,0,0,68.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLONUEVO,-73.7724896964,8.74570913839,20787013,2249,0,57.64,0,93.23,0,0,0,0,0,0,0,0,0,150.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASACORRIENDO,-73.7494238542,8.87490180243,20787012,2249,0,34.84,0,51.79,0,0,0,0,0,0,0,0,0,86.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-73.7628159184,8.8703038331,20787011,2249,0,76.7,0,176.1,0,0,0,0,0,0,0,0,0,252.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-73.7457585424,8.80900828194,20787009,2249,0,459.45,0,258.97,0,0,0,0,0,0,0,0,0,718.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANTEQUERA,-73.773903629,8.906461743,20787007,2249,0,51.64,0,155.38,0,0,0,0,0,0,0,0,0,207.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAPATOSA,-73.7533025523,9.00802843463,20787005,2249,0,58.37,0,10.36,0,0,0,0,0,0,0,0,0,68.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA BOCA,-73.8322566715,8.85819403326,20787002,2249,0,5.11,0,31.08,0,0,2.94,0,0,0,0,0,0,39.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAMALAMEQUE,-73.8121730964,8.86172485582,20787000,2249,0,864.29,0,1015.83,0,0,5.88,0,0,0,0,0,0,1886
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOCAIMO,-73.1646725431,10.2235963908,20750011,2249,0,9.23,0,0,0,0,0,0,0,0,0,0,0,9.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS BRASILES,-73.2675748041,10.1828320666,20750009,2249,0,14.95,0,0,0,0,0,0,0,0,0,0,0,14.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PITILLAS,-73.2399323243,10.3299738419,20750007,2249,0,15,0,10.26,0,0,0,0,0,0,0,0,0,25.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RINCON,-73.1325227913,10.2704388942,20750006,2249,0,5.27,0,0,0,0,0,0,0,0,0,0,0,5.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIA LUNA,-73.144733009,10.2442907835,20750002,2249,0,72.13,0,10.26,0,0,0,0,0,0,0,0,0,82.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS TUPES,-73.2047222283,10.3470980533,20750001,2249,0,9.21,0,0,0,0,0,0,0,0,0,0,0,9.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN DIEGO,-73.1812177024,10.333031354,20750000,2249,0,237.08,0,10.26,0,0,0,0,0,0,0,0,44.62,291.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINGUILLO,-73.5014438413,9.94371164448,20621013,2249,0,12.36,0,10.26,0,0,0,0,0,0,0,0,0,22.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE ORIENTE - BETANIA,-73.0512398272,10.3486396288,20621012,2249,0,72.73,0,10.26,0,0,0,0,0,0,0,0,0,82.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARAS BLANCAS,-73.1514891473,10.423689287,20621011,2249,0,127.75,0,10.26,0,0,0,0,0,0,0,0,0,138
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL ORIENTE,-73.043417529,10.350398524,20621006,2249,0,116.93,0,10.26,0,0,0,0,0,0,0,0,0,127.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ENCANTOS,-73.0691854515,10.2589044256,20621001,2249,0,201.2,0,153.83,0,0,0,0,0,0,0,0,0,355.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALESTINA LA NUEVA,-73.701199255,8.87661619046,20787001,2249,0,653.81,0,362.56,0,0,0,0,0,0,0,0,0,1016.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROBLES,-73.1713617757,10.3874900073,20621000,2249,0,399.9,0,71.79,0,0,0,0,0,0,0,0,11.16,482.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO COLON,-73.7504563313,10.3887708845,20570003,2249,0,19.18,0,0,0,0,0,0,0,0,0,0,55.78,74.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO BELLO,-73.5862472969,10.4172860694,20570000,2249,0,425.97,0,0,0,0,0,0,0,0,0,0,1160.18,1586.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BERNARDO,-73.7248604839,8.67683292476,20550012,2249,6.64,4.11,0,10.36,0,0,0,0,0,0,0,0,0.02,21.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELAYA,-73.6663564352,8.68865050982,20550000,2249,0,77.13,0,51.79,0,0,0,0,0,0,0,0,0,128.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BURRO,-73.661265066,8.87576953,20517006,2249,33.19,333.19,0,258.97,0,0,0,0,0,0,0,0,0,625.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALESTINA,-73.693392779,8.87859060083,20517004,2249,0,175.44,0,62.15,0,0,0,0,0,0,0,0,0,237.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA FLORESTA,-73.6750234874,8.8426296041,20517001,2249,6.64,271.63,0,165.74,0,0,0,0,0,0,0,0,0,444.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAILITAS,-73.6257673178,8.95939949775,20517000,2249,579.27,2232.58,0,1968.19,0,0,0,0,0,0,0.2,0,0,4780.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANAURE BALCON DEL CESAR,-73.0294704117,10.3907748357,20443000,2249,15.89,398.49,0,10.23,0,0,0,0,0,0,0,0,0,424.61
