nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RODANIA,-75.3436859897,8.73565865262,23660010,2249,0,106.85,0,0,0,0,0,0,0,0,0,0,0,106.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORROCOY,-75.4397198427,8.75052497106,23660009,2249,7.32,205.75,0,0,0,0,0,0,0,0,0,0,0,213.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA YE,-75.512174494,8.809449983,23660008,2249,7.32,361.49,0,0,0,0,0,0,0,0,0,0,0,368.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS LLANADAS,-75.3469138332,8.93804876486,23660007,2249,0,154.04,0,0,0,0,0,0,10.82,0,0,0,0,164.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VIAJANO,-75.481054953,8.631405383,23660006,2249,7.32,30.88,0,0,0,0,0,0,0,0,0,0,0,38.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CRUCERO,-75.3989275863,8.63071327789,23660005,2249,17.94,377.92,0,0,0,0,0,0,0,0,0,0,0,395.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COLOMBOY,-75.4954611686,8.73716832496,23660004,2249,0,109.72,0,0,0,0,0,0,0,0,0,0,0,109.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CATALINA,-75.3771753663,8.86023472248,23660003,2249,7.01,269.48,0,0,0,0,0,0,0,0,0,0,0,276.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO GRANDE,-75.5280526364,8.74160904712,23660002,2249,0,154.66,0,0,0,0,0,0,0,0,0,0,0,154.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS DEL NORTE,-75.4993916038,8.98739604346,23660001,2249,566.55,90.93,0,0,0,0,0,0,0,0,0,0,0,657.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAHAGUN,-75.4459201696,8.94312756605,23660000,2249,1390.39,1983.08,0,0,0,0,0,0,459.94,0,0,0,0,3833.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO DE ARROYO HONDO,-75.7659990876,9.27844644746,23586004,2249,0,105.44,0,0,0,0,0,0,0,0,0,0,0,105.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CORRALES,-75.7570768502,9.23803133165,23586003,2249,0,184.61,0,0,0,0,0,0,0,0,0,0,0,184.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HUESO,-75.6688641284,9.33402752706,23586002,2249,22,317.55,0,0,0,0,0,0,0,0,0,0,0,339.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASERRADERO,-75.6851908802,9.35103366121,23586001,2249,0,120.19,0,0,0,0,0,0,0,0,0,0,0,120.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PURISIMA DE LA CONCEPCION,-75.7248856036,9.23929988718,23586000,2249,13.56,714.56,0,0,0,0,0,0,0,0,0,0,0,728.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TORNO ROJO,-75.5530016543,7.96967130735,23580015,2249,283.93,809.81,0,0,0,0,0,0,0,0,0,0,0,1093.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BRILLANTE,-75.818151002,7.8686162575,23580012,2249,44.25,382.89,0,0,0,0,0,0,0,0,0,0,0,427.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO BELEN,-75.8226958011,7.83937618811,23580011,2249,14.75,18.75,0,0,0,0,0,0,0,0,0,0,0,33.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN,-75.7266048143,7.73098080222,23580010,2249,88.5,63.88,0,0,0,0,0,0,0,0,0,0,0,152.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE DE LAS CLARAS,-75.6866936826,7.73708255694,23580009,2249,235.99,141.83,0,0,0,0,0,0,0,0,0,0,0,377.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-75.6397807032,7.88902510903,23580006,2249,228.6,367.76,0,0,0,0,0,0,0,0,0,0,0,596.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN JOSE,-75.8543897232,7.73357004013,23580004,2249,154.86,77.73,0,0,0,0,0,0,0,0,0,0,0,232.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,-75.7409113256,7.83491897241,23580003,2249,235.99,141.65,0,0,0,0,0,0,0,0,0,0,0,377.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PICA PICA VIEJO,-75.6768083597,8.01357761874,23580002,2249,173.28,85.96,0,0,0,0,0,0,0,0,0,0,0,259.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RICA,-75.7795261514,7.78160401197,23580001,2249,224.92,528.05,0,0,0,0,0,0,0,0,0,0,0,752.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO LIBERTADOR,-75.6718011007,7.88883325281,23580000,2249,825.84,1033.83,0,0,0,0,0,0,0,0,0,0,0,1859.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,-76.3054150962,8.96129476395,23574012,2249,3.35,462.01,0,0,0,0,0,0,12.78,0,0,0,0,478.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SILENCIO,-76.1747866369,8.98249832358,23574011,2249,8.98,953.42,0,0,0,0,0,0,63.92,0,0,0,0,1026.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MUJERES,-76.1819725619,8.92869817455,23574009,2249,7,786.67,0,0,0,0,0,0,25.57,0,0,0,0,819.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-76.1549172723,9.03722921561,23574006,2249,5.33,560.52,0,0,0,0,0,0,191.76,0,0,0,0,757.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARIZAL,-76.2785979835,8.92302331336,23574005,2249,1.52,159.01,0,0,0,0,0,0,12.78,0,0,0,0,173.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA ESTER,-76.1258276489,9.06401513633,23574004,2249,6.39,727.23,0,0,0,0,0,0,242.89,0,0,0,0,976.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE CANALETE,-76.2607985518,8.97130236993,23574003,2249,4.87,535.77,0,0,0,0,0,0,25.57,0,0,0,0,566.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CRISTO REY,-76.2275519742,9.07377650147,23574001,2249,8.22,895.3,0,0,0,0,0,0,274.85,0,0,0,0,1178.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO ESCONDIDO,-76.2604107447,9.00537056386,23574000,2249,21.46,2521.21,0,0,0,0,0,0,115.06,0,0,0,0,2657.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,APARTADA DE BETULIA,-75.4384792435,8.45954516252,23570029,2249,2.54,122.28,0,0,0,0,0,0,0,0,0,0,0,124.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAFE PISAO,-75.3033486585,8.44673528945,23570026,2249,17.89,226.36,0,0,0,0,0,0,0,0,0,0,0,244.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CAMPANO,-75.4965750704,8.58943353894,23570020,2249,14.08,186.36,0,0,0,0,0,0,0,0,0,0,0,200.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PRIMAVERA,-75.3272221873,8.53708187141,23570017,2249,3.81,248.13,0,0,0,0,0,0,0,0,0,0,0,251.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CONTENTO,-75.5676698113,8.59410781927,23570016,2249,5.07,61.13,0,0,0,0,0,0,0,0,0,0,0,66.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE ARENA,-75.5707288151,8.54128416442,23570014,2249,444.24,344.48,0,0,0,0,0,0,0,0,0,0,0,788.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NEIVA,-75.5405719969,8.55037454501,23570013,2249,110.08,109.92,0,0,0,0,0,0,0,0,0,0,0,220.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMIRA,-75.4510675425,8.54978705406,23570011,2249,22.96,351.24,0,0,0,0,0,0,0,0,0,0,0,374.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MAGDALENA,-75.4910776563,8.6007097297,23570009,2249,11.55,81.94,0,0,0,0,0,0,0,0,0,0,0,93.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO SANTO,-75.3164156464,8.41379114079,23570008,2249,19.42,43.96,0,0,0,0,0,0,0,0,0,0,0,63.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMONES,-75.3690290206,8.50111546849,23570007,2249,90.44,1466.96,0,0,0,0,0,0,0,0,0,0,0,1557.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GRANJITA,-75.5241437788,8.45281851994,23570006,2249,100.78,65.03,0,0,0,0,0,0,0,0,0,0,0,165.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CHIQUI,-75.7476577291,9.0112409599,23686018,2249,52.1,451.18,0,0,0,0,0,0,0,0,0,0,0,503.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VARAL,-75.4973992804,8.55093195377,23570004,2249,13.95,241.51,0,0,0,0,0,0,0,0,0,0,0,255.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORCOVAO,-75.4047980663,8.55921146397,23570003,2249,24.23,374.9,0,0,0,0,0,0,0,0,0,0,0,399.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE CINTURA,-75.2690685752,8.43373686718,23570002,2249,45.17,318.2,0,0,0,0,0,0,0,0,0,0,0,363.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENA DEL SUR,0,0,23570001,2249,1.27,256.48,0,0,0,0,0,0,0,0,0,0,0,257.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-75.5079697769,8.50400390305,23570000,2249,635.99,4532.25,0,0,0,0,0,0,5.16,0,0,0,0,5173.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUADUAL CENTRAL,-76.3453339957,8.10895657169,23855019,2249,0,96.83,0,1.94,0,0,0,0,0,0,0,0,0,98.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL,-76.2466720605,8.15971072332,23855017,2249,0,372.88,0,0,0,0,0,0,89.63,0,0,0,0,462.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO DOMINGO,-76.2907832885,8.16086051982,23855015,2249,0,163.67,0,0,0,0,0,0,34.47,0,0,0,0,198.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MIELES ABAJO,-76.3000787219,8.12766960934,23855014,2249,0,299.74,0,0,0,0,0,0,68.94,0,0,0,0,368.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JARAGUAY CENTRAL,0,0,23855013,2249,0,282.82,0,5.16,0,0,0,0,0,0,0,0,0,287.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPOSO,-76.1704545435,8.17633098693,23855009,2249,0,1015.67,0,1.29,0,0,0,0,117.21,0,0,0,0,1134.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE MAIZ,-76.294745219,8.26121459728,23855006,2249,0,272.24,0,1.29,0,0,0,0,0,0,0,0,0,273.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,-76.1189884624,8.34222322587,23855003,2249,0,861.71,0,38.09,0,0,0,0,0,0,0,0,0,899.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO NUEVO,-76.0671278169,8.25122681464,23855001,2249,0,34.93,0,0,0,0,0,0,0,0,0,0,0,34.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALENCIA,-76.150720786,8.25501643828,23855000,2249,0,1916.82,0,20.66,0,0,0,0,130.99,0,0,0,0,2068.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VIDALES,-75.52919289,9.231435545,23815010,2249,621.05,668.98,0,0,0,0,0,0,0,0,0,0,0,1290.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN DE LA CRUZ,-75.492618199,9.239653118,23815009,2249,232.16,246.99,0,0,0,0,0,0,0,0,0,0,0,479.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTRELLA,-75.5590277469,9.1728206496,23815007,2249,327.13,317.38,0,0,0,0,0,0,0,0,0,0,0,644.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOLINA,-75.5743109786,9.24434105823,23815006,2249,377.02,610.58,0,0,0,0,0,0,0,0,0,0,0,987.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS,-75.5245893607,9.25851809393,23815004,2249,395.58,320.55,0,0,0,0,0,0,0,0,0,0,0,716.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARBACOAS,-75.5934559413,9.25227157664,23815001,2249,47.44,104.51,0,0,0,0,0,0,0,0,0,0,0,151.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUCHIN,-75.5538706654,9.18656992554,23815000,2249,1089.69,1379.84,0,0,0,0,0,0,7.99,0,0,0,0,2477.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BONITO VIENTO,-75.893293914,8.18765609793,23807034,2249,0,388.56,0,11.15,0,0,0,0,81.55,0,0,0,0,481.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CRUCITO,-76.2355496191,7.88837504476,23807029,2249,0,90.29,0,0,0,0,0,0,6.8,0,0,0,0,97.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA PROVIDENCIA,-76.1661468464,8.08883785623,23807028,2249,0,221.53,0,5.95,0,0,0,0,27.18,0,0,0,0,254.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA MARTA,-75.9126949039,8.11314094621,23807027,2249,0,381.89,0,16.21,0,0,0,0,81.55,0,0,0,0,479.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MORALES,-76.043741156,8.23787824,23807026,2249,0,151.65,0,0.66,0,0,0,0,271.84,0,0,0,0,424.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRIZOLA,-76.0946271607,8.15327537026,23807019,2249,0,69.8,0,1.33,0,0,0,0,13.59,0,0,0,0,84.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO FRASQUILLO,-76.1936248247,8.00010397487,23807017,2249,0,605.09,0,5.74,0,0,0,0,74.76,0,0,0,0,685.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VOLADOR,-76.0529947636,8.30313247239,23807010,2249,0,41.11,0,1.33,0,0,0,0,61.17,0,0,0,0,103.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SEVERINERA,-75.7899896717,8.2484645159,23807008,2249,0,75.65,0,0,0,0,0,0,0,0,0,0,0,75.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE RALITO,-75.8778826705,8.15783749682,23807007,2249,0,796.31,0,22.54,0,0,0,0,231.07,0,0,0,0,1049.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANTAGORDAL,-75.8210991615,8.22278139307,23807004,2249,0,142.21,0,3.98,0,0,0,0,54.37,0,0,0,0,200.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARAMELO,-75.9024579437,8.2629810365,23807002,2249,0,653.06,0,15.25,0,0,0,0,190.29,0,0,0,0,858.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALLEJAS,-76.1441521243,8.14766823392,23807001,2249,0,1088.05,0,15.56,0,0,0,0,135.92,0,0,0,0,1239.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRALTA,-76.0596965689,8.17037997285,23807000,2249,6.58,4496.64,0,82.37,0,0,0,0,564.08,0,0,0,0,5149.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BALSAMO,-76.0358463028,9.0037507705,23686027,2249,0,71.23,0,0,0,0,0,0,0,0,0,0,0,71.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROCITO,-75.798114692,8.950640708,23686025,2249,9.76,81.15,0,0,0,0,0,0,0,0,0,0,0,90.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BONGAS MELLAS,-75.9348481653,8.99379713044,23686022,2249,209.21,2676.34,0,0.22,0,0,0,0,0,0,0,0,0,2885.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL OBLIGADO,-75.8460414557,8.91331368788,23686021,2249,153.91,1301.29,0,0,0,0,0,0,0,0,0,0,0,1455.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO,-75.7640395054,9.00132022088,23686020,2249,3.25,27.05,0,0,0,0,0,0,0,0,0,0,0,30.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS LAURAS,-75.760980217,8.98648437599,23686011,2249,3.25,27.05,0,0,0,0,0,0,0,0,0,0,0,30.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELAYITO,-75.8228397854,8.93491618135,23686009,2249,120.81,1102.99,0,0,0,0,0,0,0,0,0,0,0,1223.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO NUEVO,-75.79494139,8.97861657,23686008,2249,177.5,1231.77,0,0,0,0,0,0,0,0,0,0,0,1409.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALPARAISO,-75.873669669,8.925496651,23686007,2249,189.45,1660.3,0,0.22,0,0,0,0,0,0,0,0,0,1849.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.7798042481,8.97799586333,23686006,2249,91.15,807.12,0,0,0,0,0,0,0,0,0,0,0,898.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANANUEVA,-75.8484001798,9.03239678786,23686005,2249,436.85,1115.14,0,0,0,0,0,0,0,0,0,0,0,1551.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS GUAMAS,-75.7394569012,9.01401497293,23686004,2249,100.95,928.75,0,0,0,0,0,0,0,0,0,0,0,1029.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MADERA,-75.8631919924,8.97281745475,23686003,2249,99.68,353.34,0,0,0,0,0,0,0,0,0,0,0,453.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRILLO,-75.831796101,8.987129786,23686002,2249,191.57,1097.84,0,0,0,0,0,0,0,0,0,0,0,1289.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-76.0508763504,9.02029094985,23686001,2249,16.31,1798.37,0,1.03,0,0,0,0,0,0,0,0,0,1815.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PELAYO,-75.8351254915,8.95800878711,23686000,2249,381.35,3017.35,0,0,0,0,0,0,0,0,0,0,0,3398.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VIERA ABAJO,-75.550633318,7.84244467544,23682007,2249,3.69,68.23,0,0,0,0,0,0,0,0,0,0,0,71.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERSALLES,-75.5804052862,7.72509399875,23682006,2249,14.87,124.54,0,0,0,0,0,0,5.16,0,0,0,0,144.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA DORADA,-75.5246728519,7.83897085089,23682005,2249,1.27,71.87,0,0,0,0,0,0,5.16,0,0,0,0,78.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS,-75.5583338081,7.8836625022,23682004,2249,0,148.94,0,0,0,0,0,0,5.16,0,0,0,0,154.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCAS DE URE,-75.5129537417,7.9435599813,23682002,2249,0,190.64,0,0,0,0,0,0,5.16,0,0,0,0,195.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE URE,-75.5331291795,7.78718605251,23682000,2249,1.27,260.2,0,0,0,0,0,0,5.16,0,0,0,0,266.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,-75.6522504022,8.71945860009,23678011,2249,0,666.21,0,1.03,0,0,0,0,0,0,0,0,0,667.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HATO,-75.731712722,8.788166318,23678010,2249,15.11,857.32,0,1.03,0,0,0,0,0,0,0,0,0,873.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGUITA,-75.7356674181,8.6372969422,23678009,2249,0,153.96,0,9.24,0,0,0,0,0,0,0,0,0,163.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALLEMAR,-75.6645124666,8.66338298421,23678008,2249,0,1216.33,0,7.19,0,0,0,0,0,0,0,0,0,1223.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CABUYA,-75.7161567576,8.82123492097,23678006,2249,0,20.56,0,0,0,0,0,0,0,0,0,0,0,20.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REMEDIO POBRE,-75.7071425039,8.79968952063,23678005,2249,0,61.69,0,0,0,0,0,0,0,0,0,0,0,61.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-75.6277219348,8.75017550813,23678004,2249,0,1020.94,0,2.05,0,0,0,0,0,0,0,0,0,1022.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUACHARACAL,-75.6721295719,8.55337159418,23678003,2249,0,239,0,2.06,0,0,0,0,0,0,0,0,0,241.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRIZAL,-75.7515611244,8.68254051878,23678002,2249,0,653.31,0,67.75,0,0,0,0,0,0,0,0,0,721.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CARLOS,-75.698841723,8.7991072141,23678000,2249,15.11,3687.12,0,5.14,0,0,0,0,0,0,0,0,0,3707.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMINO REAL,-75.9911945162,9.35662113912,23675018,2249,46.3,82.07,0,0,0,0,0,0,0,0,0,0,0,128.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARCELONA,-76.0513770591,9.22103341822,23675017,2249,11.92,21.66,0,0,0,0,0,0,0,0,0,0,0,33.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MIRAMAR,-76.0636706616,9.33447323857,23675015,2249,65.27,132.62,0,0,0,0,0,0,0,0,0,0,0,197.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LAS CANAS,-75.9588461683,9.28987550203,23675014,2249,75.19,152.9,0,0,0,0,0,0,0,0,0,0,0,228.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJONAL,-75.9812657628,9.30920937572,23675013,2249,42.85,76.88,0,0,0,0,0,0,0,0,0,0,0,119.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIQUI,-75.9799490265,9.332385827,23675012,2249,50.93,110.78,0,0,0,0,0,0,0,0,0,0,0,161.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BLAS DE JUNIN,-76.0252606793,9.22767411663,23675009,2249,85.5,178.26,0,0,0,0,0,0,0,0,0,0,0,263.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TREMENTINO,-75.9343537316,9.31499830866,23675007,2249,70.04,134.69,0,0,0,0,0,0,0,0,0,0,0,204.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYAS DEL VIENTO,-76.0441231578,9.34091734757,23675005,2249,350.51,733.66,0,0,0,0,0,0,0,0,0,0,0,1084.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PASO NUEVO,-76.0874435059,9.32615117602,23675003,2249,199.15,430.61,0,0,0,0,0,0,0,0,0,0,0,629.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JOSE MANUEL DE ALTAMIRA,-75.9846441031,9.29544191447,23675001,2249,215.89,464.36,0,0,0,0,0,0,7.67,0,0,0,0,687.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BERNARDO DEL VIENTO,-75.9547986436,9.35228972856,23675000,2249,1191.25,2796.71,0,0,0,0,0,0,7.67,0,0,0,0,3995.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FATIMA,-75.4670039393,9.04098146902,23182024,2249,17.94,41.82,0,0,0,0,0,0,0,0,0,0,0,59.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TIGRE,-75.4815141101,9.06460157065,23182022,2249,0,141.59,0,0,0,0,0,0,0,0,0,0,0,141.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BRUSELAS,-75.4950866988,8.71860477043,23660023,2249,0,8.87,0,0,0,0,0,0,0,0,0,0,0,8.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ALGARROBOS,-75.4395412156,9.09578371135,23182021,2249,0,48.94,0,0,0,0,0,0,0,0,0,0,0,48.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANDALUCIA,-75.3750113299,8.97733342105,23182020,2249,14.53,9.01,0,0,0,0,0,0,0,0,0,0,0,23.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO DE LOS PEREZ,-75.5134765443,9.01231463847,23182019,2249,219.29,46.16,0,0,0,0,0,0,0,0,0,0,0,265.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PILONA,-75.2672655906,8.99986413854,23182018,2249,15.81,35.44,0,0,0,0,0,0,0,0,0,0,0,51.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PANAMA,-75.2922453823,8.96433535743,23182017,2249,0,34.07,0,0,0,0,0,0,0,0,0,0,0,34.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GARBADO,-75.2437754762,8.92537194071,23182016,2249,0,13.82,0,0,0,0,0,0,0,0,0,0,0,13.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS SABANAS,-75.2108387524,8.98523733598,23182015,2249,0,24.07,0,0,0,0,0,0,0,0,0,0,0,24.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA GRATA,-75.441375759,9.053074713,23182014,2249,25.26,156.29,0,0,0,0,0,0,0,0,0,0,0,181.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS SEVILLA,-75.5272046649,9.02653104943,23182013,2249,287.01,41.36,0,0,0,0,0,0,0,0,0,0,0,328.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-75.3384959232,9.00535492911,23182012,2249,0,33.18,0,0,0,0,0,0,0,0,0,0,0,33.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE,-75.2385378606,9.0324281187,23182011,2249,0,35.42,0,0,0,0,0,0,0,0,0,0,0,35.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL,-75.3592239679,9.09983031552,23182009,2249,3.25,48.81,0,0,0,0,0,0,0,0,0,0,0,52.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MATEO,-75.4530770903,9.09957283636,23182008,2249,0,87.73,0,0,0,0,0,0,0,0,0,0,0,87.73
