nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GOMEZ,-75.8435674869,9.05741490343,23417005,2249,117.37,0,0,0,0,0,0,0,0,0,0,0,0,117.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MONOS,-75.792927877,9.12567588644,23417006,2249,248.11,0,0,0,0,0,0,0,0,0,0,0,0,248.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARINO,-75.838620988,9.16726366485,23417007,2249,14.38,0,0,0,0,0,0,0,0,0,0,0,0,14.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO DE AGUA,-75.8428380682,9.15897593833,23417008,2249,20.03,0,0,0,0,0,0,0,0,0,0,0,0,20.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN,-75.7910083077,9.22529610225,23417009,2249,41.53,0,0,0,0,0,0,0,0,0,0,0,0,41.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRALTA,-75.806480569,9.105001599,23417010,2249,78.56,0,0,0,0,0,0,0,0,0,0,0,0,78.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LAZO,-76.0304156294,9.13936473357,23417012,2249,103.76,0,0,0,0,0,0,0,0,0,0,0,0,103.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO ALEGRE,-75.9756611899,9.14442718513,23417014,2249,86.29,0,0,0,0,0,0,0,0,0,0,0,0,86.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CAMPANO DE LOS INDIOS,-75.9528494242,9.18381644509,23417017,2249,167.23,0,0,0,0,0,0,0,0,0,0,0,0,167.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTOCA ARRIBA,-75.8392115628,9.13692915491,23417018,2249,24.06,0,0,0,0,0,0,0,0,0,0,0,0,24.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RODEO,-76.046792244,9.154208154,23417019,2249,178.76,0,0,0,0,0,0,0,0,0,0,0,0,178.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REMOLINO,-75.9765384634,9.06325073211,23417021,2249,31.92,0,0,0,0,0,0,0,0,0,0,0,0,31.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA CONCEPCION,-76.0367886889,9.08135536473,23417022,2249,175.23,0,0,0,0,0,0,0,0,0,0,0,0,175.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE CANA,-75.827394294,9.07355627938,23417023,2249,367.99,0,0,0,0,0,0,0,0,0,0,0,0,367.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASTILLERAL,-75.8764847094,9.12207184682,23417024,2249,12.4,0,0,0,0,0,0,0,0,0,0,0,0,12.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COTOCA ABAJO,-75.8526320251,9.21765523317,23417025,2249,84.61,0,0,0,0,0,0,0,0,0,0,0,0,84.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SUBIDA,-75.794855497,9.106909916,23417029,2249,66.16,0,0,0,0,0,0,0,0,0,0,0,0,66.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PLAYON,-75.8198567587,9.19039744769,23417030,2249,8,0,0,0,0,0,0,0,0,0,0,0,0,8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PEINADA,-75.7844238865,9.16025723251,23417031,2249,66.9,0,0,0,0,0,0,0,0,0,0,0,0,66.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,-75.8171000666,9.19120957667,23417036,2249,6.01,0,0,0,0,0,0,0,0,0,0,0,0,6.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MORALES,-75.8078740169,9.07007018793,23417037,2249,72.91,0,0,0,0,0,0,0,0,0,0,0,0,72.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUANABANO,-75.9693511801,9.14638326655,23417039,2249,38.31,0,0,0,0,0,0,0,0,0,0,0,0,38.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CORDOBAS,-76.3551906966,8.89216246089,23419000,2249,471.65,0,0,0,0,0,0,0,0,0,0,0,0,471.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL EBANO,-76.1979631925,8.84769050548,23419002,2249,13.94,0,0,0,0,0,0,0,0,0,0,0,0,13.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO REY,-76.4156995368,8.88748709149,23419004,2249,66.41,0,0,0,0,0,0,0,0,0,0,0,0,66.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA LA CANA,-76.3435790889,8.78991214947,23419005,2249,25.93,0,0,0,0,0,0,0,0,0,0,0,0,25.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SALADA,-76.2875164426,8.86170275443,23419011,2249,332.86,0,0,0,0,0,0,0,0,0,0,0,0,332.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORINDO SANTANA,-76.1565714402,8.88022855366,23419012,2249,32.65,0,0,0,0,0,0,0,0,0,0,0,0,32.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAIMARO,-76.3634212844,8.86136514221,23419019,2249,96.59,0,0,0,0,0,0,0,0,0,0,0,0,96.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA APONDERANCIA,-76.1520068484,8.81362083489,23419020,2249,12.92,0,0,0,0,0,0,0,0,0,0,0,0,12.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOMIL,-75.6779588318,9.24071061295,23464000,2249,317.65,0,0,0,0,0,0,0,0,0,0,0,0,317.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,-75.6308757836,9.29253596322,23464001,2249,4.22,0,0,0,0,0,0,0,0,0,0,0,0,4.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TREMENTINO,-75.6175919315,9.24432660326,23464003,2249,106.87,0,0,0,0,0,0,0,0,0,0,0,0,106.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETULIA,-75.6819023778,9.29366189396,23464007,2249,75.82,0,0,0,0,0,0,0,0,0,0,0,0,75.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTELIBANO,-75.4168167918,7.97377871713,23466000,2249,41.96,0,0,0,0,0,0,0,0,0,0,0,0,41.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ANCLAR,-75.4909660557,8.05844213848,23466001,2249,31.48,0,0,0,0,0,0,0,0,0,0,0,0,31.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORDOBA,-75.5738299345,8.05108036619,23466023,2249,31.48,0,0,0,0,0,0,0,0,0,0,0,0,31.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MARGARITAS,-75.5924595245,8.07997054176,23466031,2249,23.61,0,0,0,0,0,0,0,0,0,0,0,0,23.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONITOS,-76.1293957384,9.24527627335,23500000,2249,47.08,0,0,0,0,0,0,0,0,0,0,0,0,47.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PERPETUO SOCORRO,-76.0702585512,9.18386674578,23500023,2249,44.69,0,0,0,0,0,0,0,0,0,0,0,0,44.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLITO,-76.108105683,9.255901241,23500024,2249,6.38,0,0,0,0,0,0,0,0,0,0,0,0,6.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLANETA RICA,-75.5832417103,8.40820221055,23555000,2249,925.78,0,0,0,0,0,0,0,0,0,0,0,0,925.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENOSO,-75.737423628,8.21880330448,23555001,2249,35.18,0,0,0,0,0,0,0,0,0,0,0,0,35.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO BELLO,-75.670353006,8.09584718947,23555002,2249,35.1,0,0,0,0,0,0,0,0,0,0,0,0,35.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAROLINA,-75.6179511339,8.51106789844,23555003,2249,506.35,0,0,0,0,0,0,0,0,0,0,0,0,506.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANA(CENTRO ALEGRE),-75.6317628555,8.17702005046,23555004,2249,11.73,0,0,0,0,0,0,0,0,0,0,0,0,11.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ALMENDRO,-75.6459634966,8.34537206148,23555005,2249,11.73,0,0,0,0,0,0,0,0,0,0,0,0,11.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARANONAL,-75.6128648638,8.30813745854,23555006,2249,11.73,0,0,0,0,0,0,0,0,0,0,0,0,11.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAZA BONITA,-75.5204646457,8.2951055539,23555007,2249,141.58,0,0,0,0,0,0,0,0,0,0,0,0,141.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,-75.4346864077,8.38717938928,23555008,2249,42.89,0,0,0,0,0,0,0,0,0,0,0,0,42.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIO RANCHO,-75.6251939661,8.33485895746,23555010,2249,7.87,0,0,0,0,0,0,0,0,0,0,0,0,7.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPLONA,-75.5467295962,8.3735124734,23555011,2249,7.87,0,0,0,0,0,0,0,0,0,0,0,0,7.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL REPARO,-75.5641024159,8.38687562571,23555012,2249,54.69,0,0,0,0,0,0,0,0,0,0,0,0,54.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CERROS,-75.6578587822,8.51215641464,23555013,2249,62.32,0,0,0,0,0,0,0,0,0,0,0,0,62.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PELONAS,-75.5291813093,8.44529293861,23555015,2249,3.94,0,0,0,0,0,0,0,0,0,0,0,0,3.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-75.6287489144,8.24855050768,23555020,2249,28.17,0,0,0,0,0,0,0,0,0,0,0,0,28.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JERONIMO(GOLERO),-75.709433163,8.30204401339,23555029,2249,19.52,0,0,0,0,0,0,0,0,0,0,0,0,19.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALLEDUPAR,-73.2593904181,10.4604806696,20001000,2249,67.02,0,0,0,0,0,0,0,0,0,0,0,0,67.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOSCONIA,-73.888765758,9.975094669,20060000,2249,2777.52,0,0,0,0,0,0,0,0,0,0,0,0,2777.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUSTIN CODAZZI,-73.2383965158,10.040457318,20013000,2249,16.3,0,0,0,0,0,0,0,0,0,0,0,0,16.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAZACARA,-73.2616546649,9.83181719608,20013002,2249,7.84,0,0,0,0,0,0,0,0,0,0,0,0,7.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LLERASCA,-73.2483139109,9.86240196708,20013003,2249,66.66,0,0,0,0,0,0,0,0,0,0,0,0,66.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASTREA,-73.9758629785,9.49816273938,20032000,2249,28.36,0,0,0,0,0,0,0,0,0,0,0,0,28.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARJONA,-73.9109561559,9.53473893458,20032001,2249,8.68,0,0,0,0,0,0,0,0,0,0,0,0,8.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL YUCAL,-73.8766022906,9.55647771165,20032003,2249,2.17,0,0,0,0,0,0,0,0,0,0,0,0,2.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL JOBO,-73.8676169082,9.48288349996,20032007,2249,2.17,0,0,0,0,0,0,0,0,0,0,0,0,2.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA COLORADA,-73.8389599687,9.89923270973,20060004,2249,184.88,0,0,0,0,0,0,0,0,0,0,0,0,184.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO LAJAS,0,0,20060010,2249,73.13,0,0,0,0,0,0,0,0,0,0,0,0,73.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMICHAGUA,-73.8133298841,9.2582722175,20175000,2249,2.17,0,0,0,0,0,0,0,0,0,0,0,0,2.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL COPEY,-73.9627178522,10.1495254704,20238000,2249,15.09,0,0,0,0,0,0,0,0,0,0,0,0,15.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PASO,-73.741788511,9.66847095606,20250000,2249,18.49,0,0,0,0,0,0,0,0,0,0,0,0,18.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA LOMA,-73.6006841642,9.61837918961,20250002,2249,16.38,0,0,0,0,0,0,0,0,0,0,0,0,16.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO VIENTOS,-73.7093898681,9.74066965238,20250004,2249,27.73,0,0,0,0,0,0,0,0,0,0,0,0,27.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JAGUA DE IBIRICO,-73.3342269159,9.56388783532,20400000,2249,10.91,0,0,0,0,0,0,0,0,0,0,0,0,10.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANAURE BALCON DEL CESAR,-73.0294704117,10.3907748357,20443000,2249,15.89,0,0,0,0,0,0,0,0,0,0,0,0,15.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAILITAS,-73.6257673178,8.95939949775,20517000,2249,579.27,0,0,0,0,0,0,0,0,0,0,0,0,579.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA FLORESTA,-73.6750234874,8.8426296041,20517001,2249,6.64,0,0,0,0,0,0,0,0,0,0,0,0,6.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BURRO,-73.661265066,8.87576953,20517006,2249,33.19,0,0,0,0,0,0,0,0,0,0,0,0,33.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BERNARDO,-73.7248604839,8.67683292476,20550012,2249,6.64,0,0,0,0,0,0,0,0,0,0,0,0,6.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERIA,-75.8732573059,8.75981523965,23001000,2249,2040.65,0,0,0,0,0,0,0,0,0,0,0,0,2040.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-75.756348445,8.46792481538,23001001,2249,21.42,0,0,0,0,0,0,0,0,0,0,0,0,21.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOTAL,-75.8979653533,8.85633862244,23001002,2249,259.23,0,0,0,0,0,0,0,0,0,0,0,0,259.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,-75.7873551712,8.71581477382,23001003,2249,183.94,0,0,0,0,0,0,0,0,0,0,0,0,183.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SABANAL,-75.806648938,8.77868918019,23001004,2249,151.27,0,0,0,0,0,0,0,0,0,0,0,0,151.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JARAQUIEL,-75.940535344,8.699012132,23001006,2249,500.99,0,0,0,0,0,0,0,0,0,0,0,0,500.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MANTA,-75.7244032947,8.40114884598,23001007,2249,47.58,0,0,0,0,0,0,0,0,0,0,0,0,47.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALOMAS,-75.9956006264,8.4457516238,23001008,2249,500.07,0,0,0,0,0,0,0,0,0,0,0,0,500.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LETICIA - EL TRONCO,-76.0300149936,8.67986451353,23001009,2249,575.54,0,0,0,0,0,0,0,0,0,0,0,0,575.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA VERDE,-76.1734458672,8.49742872579,23001010,2249,151.46,0,0,0,0,0,0,0,0,0,0,0,0,151.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GARZONES,-75.8434804814,8.82600422963,23001011,2249,51.61,0,0,0,0,0,0,0,0,0,0,0,0,51.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO PARAISO,-76.0464463478,8.74256919091,23001012,2249,321.71,0,0,0,0,0,0,0,0,0,0,0,0,321.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA LUCIA,-75.8254550312,8.41784678167,23001013,2249,275.2,0,0,0,0,0,0,0,0,0,0,0,0,275.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATIO BONITO,-75.744060153,8.60830940103,23001014,2249,43.1,0,0,0,0,0,0,0,0,0,0,0,0,43.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.893232872,8.57875524913,23001015,2249,309.95,0,0,0,0,0,0,0,0,0,0,0,0,309.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO BUHO,-76.1688440403,8.60911154758,23001016,2249,417.46,0,0,0,0,0,0,0,0,0,0,0,0,417.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTERITO,-75.8593734418,8.5625137229,23001017,2249,404.43,0,0,0,0,0,0,0,0,0,0,0,0,404.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CLARA,-76.0613034024,8.90806310233,23001018,2249,38.73,0,0,0,0,0,0,0,0,0,0,0,0,38.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ISABEL,-75.9549420562,8.54566177971,23001019,2249,422.17,0,0,0,0,0,0,0,0,0,0,0,0,422.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-76.0376717935,8.84511187531,23001020,2249,85.79,0,0,0,0,0,0,0,0,0,0,0,0,85.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES PALMAS,-75.9504276818,8.49070686405,23001021,2249,301.41,0,0,0,0,0,0,0,0,0,0,0,0,301.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES PIEDRAS,-75.9508167716,8.43997219475,23001022,2249,345.89,0,0,0,0,0,0,0,0,0,0,0,0,345.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTINICA,-76.0131924774,8.70306635725,23001031,2249,127.62,0,0,0,0,0,0,0,0,0,0,0,0,127.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATEQUE,-75.8693011411,8.63568676635,23001032,2249,275.39,0,0,0,0,0,0,0,0,0,0,0,0,275.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,-75.7903207095,8.57711697956,23001034,2249,100.64,0,0,0,0,0,0,0,0,0,0,0,0,100.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AYAPEL,-75.1462884773,8.31444592737,23068000,2249,3.93,0,0,0,0,0,0,0,0,0,0,0,0,3.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-75.4808968789,8.22116707849,23079000,2249,814.43,0,0,0,0,0,0,0,0,0,0,0,0,814.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA SANTA,-75.3127100606,8.2447660403,23079001,2249,74.76,0,0,0,0,0,0,0,0,0,0,0,0,74.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FATIMA,-75.392313021,8.09559434926,23079002,2249,62.94,0,0,0,0,0,0,0,0,0,0,0,0,62.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELEN,-75.4139412293,8.28264070077,23079003,2249,149.53,0,0,0,0,0,0,0,0,0,0,0,0,149.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESTACION,-75.4915077597,8.23744590273,23079004,2249,224.29,0,0,0,0,0,0,0,0,0,0,0,0,224.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO CORDOBA,-75.3580973119,8.06557843299,23079005,2249,3.93,0,0,0,0,0,0,0,0,0,0,0,0,3.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEJOR ESQUINA,-75.5487344964,8.17010502433,23079010,2249,114.12,0,0,0,0,0,0,0,0,0,0,0,0,114.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VIAJANO,-75.546440746,8.09145783,23079012,2249,3.94,0,0,0,0,0,0,0,0,0,0,0,0,3.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CLARA,-75.3123423258,8.23941868468,23079015,2249,15.74,0,0,0,0,0,0,0,0,0,0,0,0,15.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE DEL ARCIAL,-75.3410214333,8.30627336794,23079016,2249,74.77,0,0,0,0,0,0,0,0,0,0,0,0,74.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COYONPO,-75.2997276651,8.27786264898,23079017,2249,7.87,0,0,0,0,0,0,0,0,0,0,0,0,7.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MARIAS,-75.3624997974,8.24447990179,23079019,2249,35.42,0,0,0,0,0,0,0,0,0,0,0,0,35.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANALETE URBANO,-76.2413961216,8.78694391327,23090000,2249,80.52,0,0,0,0,0,0,0,0,0,0,0,0,80.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,-76.2602540679,8.6908722124,23090001,2249,2.21,0,0,0,0,0,0,0,0,0,0,0,0,2.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POPAYAN,-76.2093333701,8.66974627806,23090002,2249,192.95,0,0,0,0,0,0,0,0,0,0,0,0,192.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CADILLO,-76.3058401401,8.68466677388,23090007,2249,1.79,0,0,0,0,0,0,0,0,0,0,0,0,1.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUINEO,-76.1827670554,8.75809265925,23090013,2249,3.59,0,0,0,0,0,0,0,0,0,0,0,0,3.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRADENTRO,-76.2732472718,8.71328999177,23090020,2249,8.58,0,0,0,0,0,0,0,0,0,0,0,0,8.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,QUEBRADA DE URANGO,-76.1538912792,8.7936135209,23090021,2249,16.05,0,0,0,0,0,0,0,0,0,0,0,0,16.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES - LAS PAVAS,-76.1282137503,8.74904768246,23090022,2249,129.09,0,0,0,0,0,0,0,0,0,0,0,0,129.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TOMATE,-76.1604352931,8.7226023942,23090023,2249,165.1,0,0,0,0,0,0,0,0,0,0,0,0,165.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERETE,-75.7961971634,8.88859098259,23162000,2249,944.15,0,0,0,0,0,0,0,0,0,0,0,0,944.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTINEZ,-75.7650577137,8.87417695711,23162001,2249,296.22,0,0,0,0,0,0,0,0,0,0,0,0,296.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATEO GOMEZ,-75.8292664357,8.84616216476,23162002,2249,122.06,0,0,0,0,0,0,0,0,0,0,0,0,122.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RABOLARGO,-75.74339689,8.951369172,23162003,2249,530.88,0,0,0,0,0,0,0,0,0,0,0,0,530.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SEVERA,-75.8837710026,8.89141990092,23162004,2249,236.87,0,0,0,0,0,0,0,0,0,0,0,0,236.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUERO CURTIDO,-75.9608372175,8.93139700234,23162005,2249,231.31,0,0,0,0,0,0,0,0,0,0,0,0,231.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO DE LOS INDIOS,-75.8164424125,8.85612091124,23162006,2249,216.98,0,0,0,0,0,0,0,0,0,0,0,0,216.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANGUELITO,-75.792649932,8.919898884,23162016,2249,105.75,0,0,0,0,0,0,0,0,0,0,0,0,105.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMA,-75.6268945872,9.14947838025,23168000,2249,502.91,0,0,0,0,0,0,0,0,0,0,0,0,502.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARACHE,-75.6420515812,9.07526098507,23168001,2249,399.4,0,0,0,0,0,0,0,0,0,0,0,0,399.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO BELLO,-75.589480716,9.16322302758,23168002,2249,128.87,0,0,0,0,0,0,0,0,0,0,0,0,128.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAROLINA,-75.718433602,9.019164692,23168003,2249,26.41,0,0,0,0,0,0,0,0,0,0,0,0,26.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROZALITO,-75.628633945,9.04822781816,23168004,2249,66.6,0,0,0,0,0,0,0,0,0,0,0,0,66.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIO VIEJO,-75.6264100055,9.10211861086,23168006,2249,60.54,0,0,0,0,0,0,0,0,0,0,0,0,60.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANACOSTA,-75.6093261311,9.21540752396,23168008,2249,134.98,0,0,0,0,0,0,0,0,0,0,0,0,134.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIMENTAL SECTOR BURRO MUERTO,0,0,23168017,2249,6.05,0,0,0,0,0,0,0,0,0,0,0,0,6.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINU,-75.3997215182,9.10529229865,23182000,2249,122.21,0,0,0,0,0,0,0,0,0,0,0,0,122.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CACAOTAL,-75.4373378429,9.12055329234,23182002,2249,20.13,0,0,0,0,0,0,0,0,0,0,0,0,20.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARBONERO,-75.2354608342,8.96196987781,23182003,2249,5.11,0,0,0,0,0,0,0,0,0,0,0,0,5.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HEREDIA,-75.3753732075,9.0477925694,23182005,2249,20.13,0,0,0,0,0,0,0,0,0,0,0,0,20.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ANGELES,-75.3654340035,8.9908504976,23182006,2249,10.85,0,0,0,0,0,0,0,0,0,0,0,0,10.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL,-75.3592239679,9.09983031552,23182009,2249,13.2,0,0,0,0,0,0,0,0,0,0,0,0,13.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS SEVILLA,-75.5272046649,9.02653104943,23182013,2249,322.09,0,0,0,0,0,0,0,0,0,0,0,0,322.09
