centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
BARRANCAS,-72.7935757813,10.9586657579,44078000,2249,232.78,77702.37,0,0,0,0,0,0,0,0,0,0,0,1298.92
CARRETALITO,-72.7977230954,10.9098426253,44078001,2249,0,3158.17,0,0,0,0,0,0,0,0,0,0,0,52.64
PAPAYAL,-72.7775132502,10.9965135499,44078006,2249,0,14495.33,0,0,0,0,0,0,0,0,0,0,0,241.59
ROCHE,-72.8077784386,10.928552554,44078007,2249,0,173.83,0,0,0,0,0,0,0,0,0,0,0,2.9
SAN PEDRO,-72.7339225821,10.8740180868,44078008,2249,0,7120.05,0,0,0,0,0,0,0,0,0,0,0,118.67
GUAYACANAL,-72.8152029587,10.9760825925,44078009,2249,0,3803.17,0,0,0,0,0,0,0,0,0,0,0,63.39
POZO HONDO,-72.8170378016,10.9992518621,44078011,2249,0,2177.6,0,0,0,0,0,0,0,0,0,0,0,36.29
NUEVO OREGANAL,-72.7808114168,10.9878771773,44078013,2249,0,5193.35,0,0,0,0,0,0,0,0,0,0,0,86.56
PATILLA,-72.8086363364,10.9347465341,44078014,2249,0,472.27,0,0,0,0,0,0,0,0,0,0,0,7.87
CHANCLETA,-72.8089264627,10.9325728672,44078015,2249,0,3352.18,0,0,0,0,0,0,0,0,0,0,0,55.87
LAS CASITAS,-72.8058869246,10.9323996161,44078016,2249,0,1083.93,0,0,0,0,0,0,0,0,0,0,0,18.07
DIBULLA,-73.3076206855,11.2715687878,44090000,2249,0,100896.22,0,0,0,0,67151.8,0,0,0,0,0,0,2800.8
LA PUNTA DE LOS REMEDIOS,-73.262463999,11.2931174625,44090001,2249,0,41960.75,0,0,0,0,24098,0,0,0,0,0,0,1100.98
LAS FLORES,-73.1793688041,11.2711327751,44090002,2249,0,15844.73,0,0,0,0,1513.77,0,0,0,0,0,0,289.31
MINGUEO,-73.3993175224,11.2162452754,44090003,2249,0,60752.08,0,0,0,0,35556.35,0,0,0,0,0,0,1605.14
PALOMINO,-73.5588663105,11.2441469982,44090004,2249,0,73302.87,0,0,0,0,60529.82,0,0,0,0,0,0,2230.54
RIO ANCHO,-73.4628989397,11.2032367519,44090006,2249,0,17073.98,0,0,0,0,11481.73,0,0,0,0,0,0,475.93
CASA DE ALUMINIO,-73.3161302092,11.2137804368,44090007,2249,0,3513.7,0,0,0,0,1513.77,0,0,0,0,0,0,83.79
SANTA RITA DE LA SIERRA,-73.2636113981,11.2216147291,44090010,2249,0,2619.22,0,0,0,0,624.73,0,0,0,0,0,0,54.07
DISTRACCION,-72.8873913777,10.8984720802,44098000,2249,0,45208.52,0,0,0,0,1205.12,0,0,0,0,0,0,773.56
BUENAVISTA,-72.8912688861,10.8822578739,44098001,2249,0,33155.7,0,0,0,0,437.1,0,0,0,0,0,0,559.88
CHORRERAS,-72.9436962119,10.9277809271,44098002,2249,0,21415.48,0,0,0,0,2490.92,0,0,0,0,0,0,398.44
CAIMITO (RESGUARDO),-72.8991425195,10.8279192516,44098003,2249,0,4334.75,0,0,0,0,63.83,0,0,0,0,0,0,73.31
LA DUDA,-72.8998512141,10.8101172894,44098005,2249,0,7367.38,0,0,0,0,235.93,0,0,0,0,0,0,126.72
LA CEIBA (RESGUARDO),0,0,44098007,2249,0,11244.2,0,0,0,0,287,0,0,0,0,0,0,192.19
LOS HORNITOS,-72.9166970177,10.9161166739,44098008,2249,0,9132.7,0,0,0,0,1445.55,0,0,0,0,0,0,176.3
POTRERITO,-72.900349782,10.921304558,44098011,2249,0,3519.13,0,0,0,0,344.2,0,0,0,0,0,0,64.39
EL MOLINO,-72.9267422648,10.6535029819,44110000,2249,29435.42,42676.15,30.17,0,0,0,160.1,0,0,0,0,0,0,1205.03
FONSECA,-72.8462546857,10.8866535788,44279000,2249,1789.67,96426.95,60.33,255.33,0,0,779.5,0,0,0,0,0,0,1655.2
CONEJO,-72.7985948028,10.777297073,44279002,2249,14731.85,31496.18,603.33,0,0,0,5869.1,0,0,0,0,0,0,878.34
EL HATICO,-72.8581353393,10.9087802695,44279005,2249,0,1873.43,0,0,0,0,0,0,0,0,0,0,0,31.22
SITIONUEVO,-72.8823386628,10.7874261769,44279006,2249,5328.87,10197.77,211.17,0,0,0,2162.3,0,0,0,0,0,0,298.34
CARDONAL,-72.8721792072,10.8606373532,44279007,2249,0,1194.22,0,0,0,0,12.77,0,0,0,0,0,0,20.12
BANGANITAS,-72.8708601553,10.9318252723,44279008,2249,0,1973.77,0,0,0,0,0,0,0,0,0,0,0,32.9
EL CONFUSO,-72.8313342964,10.8537832167,44279011,2249,0,1874.82,0,0,0,0,11.55,0,0,0,0,0,0,31.44
LOS ALTOS,-72.8033280062,10.8759552181,44279013,2249,0,1622.73,0,0,0,0,0,0,0,0,0,0,0,27.05
QUEBRACHAL,-72.7562707013,10.8461503055,44279014,2249,761.27,1923.8,30.17,0,0,0,308.9,0,0,0,0,0,0,50.4
POTRERITO,-72.778148355,10.8559655888,44279015,2249,761.27,2042.25,30.17,0,0,0,308.9,0,0,0,0,0,0,52.38
GUAMACHAL,-72.8170874574,10.9195220618,44279016,2249,190.42,1716.57,0,0,0,0,0,0,0,0,0,0,0,31.78
HATONUEVO,-72.7590172472,11.0687421081,44378000,2249,0,36752.2,0,0,0,0,0,0,0,0,0,0,0,612.54
CERRO ALTO,-72.7399707887,11.088922773,44378002,2249,0,303.37,0,0,0,0,0,0,0,0,0,0,0,5.06
EL POZO,-72.7772824505,11.0639546451,44378004,2249,0,2320.1,0,0,0,0,0,0,0,0,0,0,0,38.67
GUAMACHITO,-72.7496298372,11.0830087335,44378006,2249,0,151.68,0,0,0,0,0,0,0,0,0,0,0,2.53
LA GLORIA,-72.7108093761,11.1382074066,44378008,2249,0,151.68,0,0,0,0,0,0,0,0,0,0,0,2.53
LA LOMITA,-72.700430659,11.12682727,44378009,2249,0,455.05,0,0,0,0,0,0,0,0,0,0,0,7.58
LA JAGUA DEL PILAR,-73.0725613221,10.5116713993,44420000,2249,141.67,1616.83,0,0,0,0,0,0,0,0,0,0,0,29.31
EL PLAN,-73.0384000226,10.4581268815,44420001,2249,19292.65,30338.23,1766.05,0,0,0,10519.6,0,0,0,0,0,0,1031.94
MAICAO,-72.2419044542,11.3783279454,44430000,2249,840,249566.35,0,10000.42,0,0,0,0,0,0,0,0,0,4340.11
CARRAIPIA,-72.3688826175,11.2558349098,44430002,2249,0,48975.28,0,666,0,0,144.1,0,0,0,0,0,0,829.76
LA PAZ,-72.2908690807,11.3824169452,44430005,2249,0,1486.85,0,66.87,0,0,0,0,0,0,0,0,0,25.9
LA MAJAYURA,-72.2660455299,11.1685866358,44430006,2249,0,16488.98,0,171.52,0,0,0,0,0,0,0,0,0,277.67
PARAGUACHON,-72.1342911104,11.3610919856,44430007,2249,0,16487.75,0,439.72,0,0,0,0,0,0,0,0,0,282.12
EL LIMONCITO,-72.2311848528,11.4130958403,44430012,2249,0,109.5,0,10.18,0,0,0,0,0,0,0,0,0,1.99
SANTA CRUZ,-72.2339263731,11.1977478288,44430016,2249,0,1239.82,0,20.17,0,0,0,0,0,0,0,0,0,21
SANTA ROSA,-72.2560450221,11.1906449238,44430017,2249,0,748.67,0,10.15,0,0,0,0,0,0,0,0,0,12.65
MONTE LARA,-72.226686549,11.19072773,44430020,2249,0,3218.98,0,30.25,0,0,0,0,0,0,0,0,0,54.15
MANAURE,-72.4395863069,11.7739428149,44560000,2249,0,84462.2,0,0,0,0,10231.1,0,0,0,0,0,0,1578.22
AREMASAHIN,-72.7129522719,11.4894026173,44560001,2249,0,7177.42,0,0,0,0,0,0,0,0,0,0,0,119.62
EL PAJARO,-72.6724474508,11.710722253,44560003,2249,0,8298.77,0,0,0,0,144.1,0,0,0,0,0,0,140.71
SHIRURIA,-72.3365600965,11.7666121813,44560006,2249,0,373.12,0,0,0,0,0,0,0,0,0,0,0,6.22
MAYAPO,-72.7815357874,11.6479190188,44560007,2249,0,11650.6,0,0,0,0,443.85,0,0,0,0,0,0,201.57
MANZANA,-72.8171363163,11.5892131355,44560008,2249,0,2140.87,0,0,0,0,144.1,0,0,0,0,0,0,38.08
LA GLORIA,-72.7475836058,11.5004598316,44560009,2249,0,4815.35,0,0,0,0,0,0,0,0,0,0,0,80.26
POROMANA,-72.7998724564,11.5107519727,44560013,2249,0,635.6,0,0,0,0,0,0,0,0,0,0,0,10.59
SAN JUAN DEL CESAR,-73.0005931272,10.7695782636,44650000,2249,7866.05,126542.85,663.67,0,0,0,977.77,0,0,0,0,0,0,2267.51
LOS GALVIS,-74.3080906937,9.26266262013,47692005,2249,0,3755.57,0,511.53,0,0,1228.67,0,0,0,0,0,0,91.6
CUJACAL,-77.258967166,1.226050644,52001033,520,3062.17,12144.13,0,0,0,0,0,0,0,0,0,0,0,253.44
ANGANOY,-77.3017878875,1.21319655783,52001039,520,472.57,3742.97,0,0,0,0,0,0,0,0,0,0,0,70.26
DAZA,-77.2769595719,1.2657328607,52001042,520,3708.1,34244.05,0,0,0,0,0,0,0,0,0,0,0,632.54
CUBIJAN BAJO,-77.323237594,1.142585092,52001051,520,1102.8,18342.07,0,0,0,0,0,0,0,0,0,0,0,324.08
SAN FERNANDO,-77.2243183228,1.20259363606,52001052,520,155.28,21812,0,0,0,0,0,0,0,0,0,0,0,366.12
MOCONDINO,-77.2483993692,1.19402811895,52001053,520,1877.22,17016.13,0,0,0,0,0,0,0,0,0,0,0,314.89
CANCHALA,-77.2541525833,1.19866547069,52001055,520,0,1636.92,0,0,0,0,0,0,0,0,0,0,0,27.28
LOS ANGELES,-77.2995903631,1.06938928504,52001056,520,44.47,2329.68,0,0,0,0,0,0,0,0,0,0,0,39.57
JAMONDINO,-77.2598425904,1.18395967832,52001059,520,344.85,83223.68,0,0,0,0,0,0,0,0,0,0,0,1392.81
BOTANILLA,-77.2886633252,1.16666291093,52001063,520,423.22,6142.73,0,0,0,0,0,0,0,0,0,0,0,109.43
CHARGUAYACO,-77.3319283672,1.26015842374,52001064,520,472.57,1044.65,0,0,0,0,0,0,0,0,0,0,0,25.29
CRUZ DE AMARILLO,-77.304255881,1.131987782,52001065,520,166.17,9083.93,0,0,0,0,0,0,0,0,0,0,0,154.17
EL CAMPANERO,-77.2615155292,1.13471123462,52001066,520,1251.45,108901.47,0,0,0,0,0,0,0,0,0,0,0,1835.88
JURADO,-77.2782154988,1.09662542379,52001068,520,155.28,13899.52,0,0,0,0,0,0,0,0,0,0,0,234.25
LA MERCED,-77.3055762705,1.15350969104,52001071,520,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0.37
LAS ENCINAS,-77.275125642,1.042479045,52001072,520,166.17,1449.47,0,0,0,0,0,0,0,0,0,0,0,26.93
MAPACHICO ALTO,-77.314399684,1.234491253,52001073,520,0,4785,0,0,0,0,0,0,0,0,0,0,0,79.75
MAPACHICO SAN JOSE,-77.3180322213,1.23740757641,52001074,520,0,690.43,0,0,0,0,0,0,0,0,0,0,0,11.51
SAN JOSE,-77.0807152293,1.47496804045,52019000,520,4457.18,178794.58,0,0,0,0,0,0,0,0,0,0,0,3054.2
CAMPOBELLO,-77.0645852863,1.49128072393,52019004,520,0,296.13,0,0,0,0,0,0,0,0,0,0,0,4.94
ALDANA,-77.7003576715,0.882181786542,52022000,520,5865.85,105660.18,0,0,0,0,0,0,0,0,0,0,0,1858.77
PAMBA ROSA,-77.696221723,0.87027913,52022001,520,612.85,11735.65,0,0,0,0,0,0,0,0,0,0,0,205.81
SAN LUIS,-77.671545275,0.86208484,52022003,520,87.55,3594.28,0,0,0,0,0,0,0,0,0,0,0,61.36
ANCUYA,-77.5145167557,1.2633075786,52036000,520,0,8181.37,0,0,0,0,0,0,0,0,0,0,0,136.36
BERRUECOS,-77.1353971483,1.50354352592,52051000,520,492.25,7329.63,0,0,0,0,0,0,0,0,0,0,0,130.36
LA COCHA,0,0,52051006,520,0,264.35,0,0,0,0,0,0,0,0,0,0,0,4.41
ROSA FLORIDA SUR - SECTOR LA CAPILLA,-77.1104006937,1.45552398385,52051007,520,140.53,126.07,0,0,0,0,0,0,0,0,0,0,0,4.44
ROSAFLORIDA NORTE,-77.1061723502,1.46279951465,52051012,520,140.53,126.07,0,0,0,0,0,0,0,0,0,0,0,4.44
BARBACOAS,-78.1375768702,1.67144343524,52079000,520,114146.23,207967.27,0,12044.25,0,0,0,0,0,0,0,0,0,5569.3
ALTAQUER,-78.0920305501,1.24726982646,52079001,520,12316,47158.77,0,2682.17,0,0,0,0,0,0,0,0,0,1035.95
DIAGUILLO,-78.2266288929,1.57029901925,52079005,520,6144.33,3933.67,0,0,0,0,0,0,0,0,0,0,0,167.97
JUNIN,-78.1182231196,1.33528551484,52079006,520,1645.42,6830.9,0,2684.87,0,0,0,0,0,0,0,0,0,186.02
LOS BRAZOS,-78.2115720011,1.61361507825,52079009,520,3072.17,3933.67,0,0,0,0,0,0,0,0,0,0,0,116.76
NAMBI,-78.0134064614,1.65963078193,52079023,520,0,1516.03,0,0,0,0,0,0,0,0,0,0,0,25.27
EL DIVISO,-78.1940222531,1.36237736757,52079026,520,0,2836.62,0,1343.78,0,0,0,0,0,0,0,0,0,69.67
BELEN,-77.0156674722,1.59563639683,52083000,520,2243,5066.32,0,0,0,0,0,0,0,0,0,0,0,121.82
SANTA ROSA,-77.0667602882,1.62447849039,52083001,520,0,171.72,0,0,0,0,0,0,0,0,0,0,0,2.86
BUESACO,-77.1564755847,1.38144599558,52110000,520,48774.05,423515.37,0,0,0,0,0,0,0,0,0,0,0,7871.49
PALASINOY,-77.0720988905,1.38852520662,52110001,520,13463.55,19087,0,0,0,0,0,0,0,0,0,0,0,542.51
ROSAL DEL MONTE,-77.174896045,1.29020748306,52110002,520,498.75,27990.77,0,0,0,0,0,0,0,0,0,0,0,474.83
SAN ANTONIO,-77.2359590981,1.39778157534,52110003,520,0,6474.58,0,0,0,0,0,0,0,0,0,0,0,107.91
SAN IGNACIO,-77.1386796689,1.30140285628,52110004,520,0,18274.08,0,0,0,0,0,0,0,0,0,0,0,304.57
SANTAFE,-77.0426529547,1.36038181587,52110005,520,7862.05,11804.25,0,0,0,0,0,0,0,0,0,0,0,327.77
SANTAMARIA,-77.1243116902,1.40187451006,52110006,520,2240.6,35273.62,0,0,0,0,0,0,0,0,0,0,0,625.24
VILLAMORENO,-77.1990083395,1.32357672243,52110007,520,1998.42,29347.37,0,0,0,0,0,0,0,0,0,0,0,522.43
VERACRUZ,-77.1643724298,1.36396975022,52110008,520,1120.3,56386.92,0,0,0,0,0,0,0,0,0,0,0,958.45
ALTACLARA,-77.0766870793,1.34902796893,52110009,520,6721.8,7177.07,0,0,0,0,0,0,0,0,0,0,0,231.65
JUANAMBU,-77.1188839247,1.41845003968,52110022,520,79.8,3304.1,0,0,0,0,0,0,0,0,0,0,0,56.4
GENOVA,-77.0197774382,1.64387397047,52203000,520,1636.32,16408.68,0,0,0,0,0,0,0,0,0,0,0,300.75
GUAITARILLA,-77.0419737135,1.66841304818,52203001,520,408.2,195.75,0,0,0,0,0,0,0,0,0,0,0,10.07
LA PLATA,-77.0911150629,1.6401169736,52203002,520,0,1799.85,0,0,0,0,0,0,0,0,0,0,0,30
VILLANUEVA,-77.059963929,1.663688008,52203004,520,1263.18,6532.82,0,0,0,0,0,0,0,0,0,0,0,129.93
CONSACA,-77.4657291646,1.20762916553,52207000,520,401.18,26587.95,0,0,0,0,0,0,0,0,0,0,0,449.82
BOMBONA,-77.4644255295,1.1965229873,52207004,520,0,10402.52,0,0,0,0,0,0,0,0,0,0,0,173.38
EL HATILLO,-77.4962610295,1.24987817155,52207013,520,0,238.2,0,0,0,0,0,0,0,0,0,0,0,3.97
CONTADERO,-77.5494126615,0.910459437261,52210000,520,41313.02,5482.85,0,0,0,0,0,0,0,0,0,0,0,779.93
ALDEA DE MARIA,-77.5296721326,0.915532507633,52210001,520,1585.62,70.97,0,0,0,0,0,0,0,0,0,0,0,27.61
LA JOSEFINA,-77.4949828737,0.929880691277,52210002,520,453.03,10.37,0,0,0,0,0,0,0,0,0,0,0,7.72
CORDOBA,-77.5178993163,0.854572506919,52215000,520,13601.37,6572.82,0,0,0,0,0,0,0,0,0,0,0,336.24
LOS ARRAYANES,-77.5467034756,0.860454060575,52215001,520,0,51.83,0,0,0,0,0,0,0,0,0,0,0,0.86
SANTANDER,-77.5355429989,0.875694357225,52215004,520,0,57.02,0,0,0,0,0,0,0,0,0,0,0,0.95
CARLOSAMA,-77.7289485108,0.862979644125,52224000,520,12050.12,9770.05,0,0,0,0,0,0,0,0,0,0,0,363.67
CUMBAL,-77.7922761776,0.906185196967,52227000,520,17027.35,73003.43,0,0,0,0,0,0,0,0,0,0,0,1500.51
CHILES,-77.846805587,0.812565671777,52227001,520,3866.9,28124.97,0,0,0,0,0,0,0,0,0,0,0,533.2
MAYASQUER,0,0,52227002,520,0,3648.03,0,0,0,0,0,0,0,0,0,0,0,60.8
PANAN,-77.815880327,0.841294115,52227004,520,4050.02,10342.38,0,0,0,0,0,0,0,0,0,0,0,239.87
CUMBITARA,-77.5781428707,1.6468385371,52233000,520,14144.23,24509.63,0,0,0,0,0,0,0,0,0,0,0,644.23
DAMASCO,-77.6380662509,1.74565505056,52233001,520,1375.38,2209.07,0,0,0,0,0,0,0,0,0,0,0,59.74
EL DESIERTO,-77.5859862851,1.69756010307,52233002,520,0,515.73,0,0,0,0,0,0,0,0,0,0,0,8.6
PISANDA,-77.5009221338,1.6504343642,52233003,520,0,515.73,0,0,0,0,0,0,0,0,0,0,0,8.6
SIDON,-77.6283322919,1.8185405882,52233004,520,0,14775.5,0,0,0,0,0,0,0,0,0,0,0,246.26
LA ESPERANZA,-77.5536431562,1.71379244888,52233007,520,0,515.73,0,0,0,0,0,0,0,0,0,0,0,8.6
SANTA ROSA,-77.6218805721,1.76581558642,52233008,520,0,876.53,0,0,0,0,0,0,0,0,0,0,0,14.61
SANTA ANA,-77.6076608028,1.79206153777,52233011,520,0,2494.82,0,0,0,0,0,0,0,0,0,0,0,41.58
CHACHAGUI,-77.2816959,1.36032207453,52240000,520,6278.65,219338.07,0,0,0,0,0,0,0,0,0,0,0,3760.28
ARIZONA,-77.282237569,1.417903253,52240001,520,294.15,3900.87,0,0,0,0,0,0,0,0,0,0,0,69.92
AGRARIO,-77.2850244288,1.38247087542,52240002,520,0,1052.52,0,0,0,0,0,0,0,0,0,0,0,17.54
CANO ALTO,-77.287137032,1.3971079916,52240003,520,0,850.82,0,0,0,0,0,0,0,0,0,0,0,14.18
CANO BAJO,-77.2865937599,1.41773849825,52240004,520,0,2664.07,0,0,0,0,0,0,0,0,0,0,0,44.4
CHORRILLO,-77.2839047536,1.37434241571,52240005,520,0,542.37,0,0,0,0,0,0,0,0,0,0,0,9.04
GUAIRABAMBA,-77.2819304091,1.3961771321,52240006,520,0,542.37,0,0,0,0,0,0,0,0,0,0,0,9.04
LA LOMA,-77.2823330761,1.36966175853,52240008,520,0,784.25,0,0,0,0,0,0,0,0,0,0,0,13.07
EL PENOL,-77.4385211287,1.45356662393,52254000,520,0,56190.65,0,0,0,0,0,0,0,0,0,0,0,936.51
LAS COCHAS,0,0,52254001,520,0,5660.18,0,0,0,0,0,0,0,0,0,0,0,94.34
SAN FRANCISCO,-77.4213617228,1.46922311037,52254002,520,0,10699.4,0,0,0,0,0,0,0,0,0,0,0,178.32
PENOL VIEJO,-77.4494560794,1.46646455126,52254003,520,0,4293.1,0,0,0,0,0,0,0,0,0,0,0,71.55
EL ROSARIO,-77.334167969,1.74529986473,52256000,520,1120.3,126981.33,0,0,0,0,0,0,0,0,0,0,0,2135.03
LA ESMERALDA,-77.370275561,1.86900414015,52256003,520,0,48247.65,0,0,0,0,0,0,0,0,0,0,0,804.13
LA SIERRA,-77.3712602108,1.72524700782,52256004,520,0,2808.35,0,0,0,0,0,0,0,0,0,0,0,46.81
MARTIN PEREZ,-77.315360164,1.8248725373,52256012,520,0,7675.83,0,0,0,0,0,0,0,0,0,0,0,127.93
EL RINCON,-77.3797993219,1.76207607679,52256024,520,0,3009.97,0,0,0,0,0,0,0,0,0,0,0,50.17
EL TABLON DE GOMEZ,-77.0967278598,1.42704940171,52258000,520,110012.03,206490.82,0,0,0,0,0,0,0,0,0,0,0,5275.05
APONTE,-77.0264939279,1.39525884311,52258001,520,32488.7,47910.4,0,0,0,0,0,0,0,0,0,0,0,1339.98
LA CUEVA,-77.0710731133,1.41679211709,52258002,520,5601.5,5216.55,0,0,0,0,0,0,0,0,0,0,0,180.3
LAS MESAS,-77.0194661706,1.47623655797,52258003,520,2240.6,25922.05,0,0,0,0,0,0,0,0,0,0,0,469.38
LA VICTORIA,-77.07250587,1.424239781,52258005,520,10082.7,8428.98,0,0,0,0,0,0,0,0,0,0,0,308.53
SAN RAFAEL,-77.0243513101,1.46795208554,52258015,520,1120.3,11835.63,0,0,0,0,0,0,0,0,0,0,0,215.93
EL TAMBO,-77.3902057813,1.4076491661,52260000,520,8156.75,55702.83,0,0,0,0,0,0,0,0,0,0,0,1064.33
FUNES,-77.4489750806,1.00113044411,52287000,520,113.7,86849.78,0,0,0,0,0,0,0,0,0,0,0,1449.39
CHAPAL,-77.457457956,0.939693227,52287001,520,0,18213.9,0,0,0,0,0,0,0,0,0,0,0,303.56
GUACHUCAL,-77.7315945908,0.959739983939,52317000,520,1663.45,46685.48,0,0,0,0,0,0,0,0,0,0,0,805.82
COLIMBA,-77.7602417527,1.00931493018,52317001,520,0,113.65,0,0,0,0,0,0,0,0,0,0,0,1.89
EL CONSUELO DE CHILLANQUER,-77.6589469304,0.997105078596,52317002,520,175.1,10280.7,0,0,0,0,0,0,0,0,0,0,0,174.26
SAN DIEGO DE MUELLAMUES,-77.7714653982,0.956395565061,52317003,520,0,852.82,0,0,0,0,0,0,0,0,0,0,0,14.21
CANAVERALES,-72.8443884902,10.7554595063,44650001,2249,17861.08,39468.48,844.67,0,0,0,6486.9,0,0,0,0,0,0,1077.69
CORRAL DE PIEDRA,-73.0546239444,10.8209724954,44650003,2249,267.78,7237.75,30.17,0,0,0,0,0,0,0,0,0,0,125.6
EL HATICO DE LOS INDIOS,-73.1148803668,10.8589356068,44650004,2249,0,3159.38,0,0,0,0,0,0,0,0,0,0,0,52.66
EL TABLAZO,-72.8905278067,10.7214768609,44650005,2249,10657.73,21843.57,422.33,0,0,0,4324.6,0,0,0,0,0,0,620.8
EL TOTUMO,-73.0889115098,10.8248052768,44650006,2249,0,4467.7,0,0,0,0,0,0,0,0,0,0,0,74.46
GUAYACANAL,-73.0844829441,10.8299064211,44650007,2249,267.78,4851.8,30.17,0,0,0,0,0,0,0,0,0,0,85.83
LA JUNTA,-73.1457360488,10.7720911595,44650008,2249,761.27,9994.93,30.17,0,0,0,308.9,0,0,0,0,0,0,184.92
LA PENA,-73.1231006604,10.7758498153,44650009,2249,0,2261.48,0,0,0,0,0,0,0,0,0,0,0,37.69
LA SIERRITA,-73.1520069302,10.8518933211,44650010,2249,0,1268.48,0,0,0,0,0,0,0,0,0,0,0,21.14
LOS HATICOS,-73.0743872222,10.7450933385,44650011,2249,0,7577.9,0,0,0,0,0,0,0,0,0,0,0,126.3
LOS PONDORES,-73.0063759622,10.7282822074,44650012,2249,6694.58,16439.8,754.17,0,0,0,0,0,0,0,0,0,0,398.14
ZAMBRANO,-73.0175435027,10.8044898488,44650013,2249,0,8716.03,0,0,0,0,0,0,0,0,0,0,0,145.27
CORRALEJAS,-72.8525668377,10.7353942671,44650014,2249,3045.07,6886.82,120.67,0,0,0,1235.6,0,0,0,0,0,0,188.14
PONDORITOS,-72.8792724292,10.76740127,44650016,2249,1522.53,3650.55,60.33,0,0,0,617.8,0,0,0,0,0,0,97.52
VILLA DEL RIO,-73.0517631348,10.8106507715,44650017,2249,0,3527.3,0,0,0,0,0,0,0,0,0,0,0,58.79
LAGUNITA,-73.1039675467,10.7524044606,44650018,2249,0,2146.23,0,0,0,0,0,0,0,0,0,0,0,35.77
LOS POZOS,-72.878964096,10.7273197053,44650019,2249,1522.53,3156.75,60.33,0,0,0,617.8,0,0,0,0,0,0,89.29
CURAZAO,-73.1507270855,10.7716657062,44650021,2249,0,5174.25,0,0,0,0,0,0,0,0,0,0,0,86.24
BOCA DEL MONTE,-72.9186535845,10.7521231358,44650022,2249,7119.18,13970.07,301.67,0,0,0,2780.1,0,0,0,0,0,0,402.85
LOS CARDONES,-73.1059234366,10.8471006278,44650023,2249,535.57,3231.35,60.33,0,0,0,0,0,0,0,0,0,0,63.79
EL PLACER,-73.1076600903,10.8570921839,44650024,2249,0,2037.83,0,0,0,0,0,0,0,0,0,0,0,33.96
VERACRUZ,0,0,44650027,2249,761.62,4624.57,30.17,0,0,0,0,0,0,0,0,0,0,90.27
URIBIA,-72.2647599261,11.7146470766,44847000,2249,0,73412.83,0,0,0,0,0,0,0,0,0,0,0,1223.55
EL CARDON,-72.2004354366,11.9164015448,44847007,2249,0,1033.98,0,0,0,0,11.55,0,0,0,0,0,0,17.43
URUMITA,-73.0125081065,10.5601686746,44855000,2249,51207.38,74913.9,4664.18,0,0,0,18123.07,0,0,0,0,0,0,2481.81
VILLANUEVA,-72.9776225919,10.6088113359,44874000,2249,86957.27,147221.97,1041.52,0,0,0,3695.87,0,0,0,0,0,0,3981.94
SANTA MARTA,-74.2002109893,11.2047725963,47001000,2249,62559.93,2150074.78,0,154576.32,0,0,7657.78,0,0,0,252820.27,0,0,43794.82
BONDA,-74.1278660397,11.2339222099,47001001,2249,29557.05,273475.92,0,634.23,0,0,2300.3,0,0,0,3409.17,0,0,5156.28
CALABAZO,-74.003066761,11.284176898,47001002,2249,460.37,45503.42,0,0,0,0,0,0,0,0,0,0,0,766.06
DON DIEGO,-73.6982432397,11.2393277584,47001003,2249,288.4,77897.05,0,0,0,0,0,0,0,0,0,0,0,1303.09
GUACHACA,-73.8324837987,11.2485685485,47001006,2249,1298.1,302522.75,0,253.82,0,0,0,0,0,0,681.83,0,0,5079.27
MINCA,-74.1178849199,11.1422231006,47001009,2249,24.83,253291.23,0,126.82,0,0,0,0,0,0,681.83,0,0,4235.41
TAGANGA,-74.1884713549,11.2680714168,47001010,2249,49.67,102365.02,0,541.05,0,0,0,0,0,0,681.83,0,0,1727.29
BURITACA,-73.7704561149,11.2495236094,47001011,2249,890.03,239960.45,0,126.82,0,0,3067.07,0,0,0,681.83,0,0,4078.77
TIGRERA,-74.144553977,11.168469823,47001013,2249,2461.9,51050.25,0,126.82,0,0,766.77,0,0,0,681.83,0,0,918.13
CANAVERAL (AGUA FRIA),-73.916242388,11.279142362,47001023,2249,203.27,50466.2,0,0,0,0,0,0,0,0,0,0,0,844.49
PERICO AGUAO,-73.6846260906,11.2386861048,47001029,2249,192.27,52060.37,0,127.08,0,0,0,0,0,0,0,0,0,873
LA REVUELTA,-73.9429508179,11.2775825017,47001032,2249,336.77,46775.28,0,0,0,0,766.77,0,0,0,0,0,0,797.98
EL TROMPITO,-73.9333944809,11.2785705053,47001034,2249,918.6,63211.62,0,127.08,0,0,766.77,0,0,0,0,0,0,1083.73
NUEVO MEJICO,0,0,47001037,2249,295.57,13765.08,0,0,0,0,0,0,0,0,0,0,0,234.34
VALLE DE GAIRA,-74.222529668,11.1729070837,47001038,2249,3007.68,376866.72,0,1004.13,0,0,766.77,0,0,0,1362.77,0,0,6383.47
MENDIHUACA,-73.8608898936,11.2681771363,47001041,2249,109.87,29651.73,0,0,0,0,0,0,0,0,0,0,0,496.03
ALGARROBO,-74.061131388,10.1880372898,47030000,2249,0,86349.57,88.77,0,0,0,0,0,0,0,0,0,0,1440.64
