nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,DOSQUEBRADAS,-75.6761693197,4.83402887527,66170000,2073,628.35,57.93,0,0,0,3.28,15.59,0,0,0,0,0,0,705.15
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,BALBOA,-75.9586806381,4.94900740381,66075000,2073,0,8.49,0,0,10.23,0,8.23,0,0,0,0,0,0,26.95
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,PEREIRA,-75.7190152322,4.80532287092,66001000,2073,6585.76,3907.15,0,0,182.9,13.8,2503.53,0,0,0,282.33,0,0,13475.48
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,FILANDIA,-75.6586823883,4.67414703386,63272000,2073,0,22.87,0,0,0,0,17.79,0,0,0,0,0,0,40.66
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,TUMACO,-78.7638397247,1.80712244418,52835000,2073,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.22
CODENSA S.A. ESP,PIEDRAS,-74.8780727204,4.54390984155,73547000,2103,4.92,1.98,0,0,0,0,0,0,0,0,0,0,0,6.9
CODENSA S.A. ESP,ICONONZO,-74.5319791006,4.17643908974,73352000,2103,3.76,929.75,0,189.25,0,0,0,0,0,0,0,0,0,1122.76
CODENSA S.A. ESP,FLANDES,-74.8187677213,4.2763717138,73275000,2103,2.82,369.28,0,13.05,0,0,0,0,0,0,0,0,0,385.15
CODENSA S.A. ESP,COELLO,-74.8984673202,4.28728335548,73200000,2103,547.56,195.01,0,0,0,0,0,0,0,0,0,0,0,742.57
CODENSA S.A. ESP,SAN JUANITO,-73.6767015182,4.45818278703,50686000,2103,0.59,1101.03,0,0,0,0,0,0,0,0,0,0,0,1101.62
CODENSA S.A. ESP,EL CALVARIO,-73.7133268969,4.35261856617,50245000,2103,0,1265.79,0,0,0,0,0.24,0,0,0,0,0,0,1266.02
CODENSA S.A. ESP,CABUYARO,-72.7919811358,4.28592465004,50124000,2103,0,835.43,0,6.53,0,0,0,0,0,0,0,0,0,841.95
CODENSA S.A. ESP,ACACIAS,-73.7659360698,3.99012009704,50006000,2103,0,8.14,0,0,0,0,0,0,0,0,0,0,0,8.14
CODENSA S.A. ESP,SAN MIGUEL,-73.9578282355,5.03405640271,25899025,2103,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.07
CODENSA S.A. ESP,PORTACHUELO,-74.0051967851,5.00340278582,25899020,2103,1.07,423.45,0,0,0,0,0,0,0,0,0,0,0,424.52
CODENSA S.A. ESP,LOTEO SANTA ISABEL,-73.9784695604,5.03313143942,25899019,2103,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.08
CODENSA S.A. ESP,LOTEO LA PAZ- BOMBA TERPEL- LOTEO SUSAGUA,-73.9817731062,5.02434500981,25899017,2103,2.98,5.04,0,0,0,0,0,0,0,0,0,0,0,8.02
CODENSA S.A. ESP,PASOANCHO,-73.9795606962,5.00563795539,25899006,2103,0,18.88,0,0,0,0,0,0,0,0,0,0,0,18.88
CODENSA S.A. ESP,BARANDILLAS,-73.9672515461,5.0253266636,25899002,2103,0,1.02,0,0,0,0,0,0,0,0,0,0,0,1.02
CODENSA S.A. ESP,ZIPAQUIRA,-73.9944757558,5.02547142431,25899000,2103,31.72,3186.69,0,0,0,0,0,0,0,0,10.32,0,0,3228.73
CODENSA S.A. ESP,ZIPACON,-74.3795933564,4.75992897105,25898000,2103,0.17,818.89,0,13.5,0,0,0.69,0,0,0,0,0,0,833.26
CODENSA S.A. ESP,APOSENTOS,-74.3042814204,5.52452991534,25885009,2103,1.84,3.64,0,0,0,0,0,0,0,0,0,0,0,5.48
CODENSA S.A. ESP,IBAMA,-74.2714194995,5.42188681032,25885004,2103,1.84,3.64,0,0,0,0,0,0,0,0,0,0,0,5.48
CODENSA S.A. ESP,GUADUALITO,-74.3067413755,5.55630578723,25885002,2103,4.71,9.99,0,0,0,0,0,0,0,0,0,0,0,14.69
CODENSA S.A. ESP,YACOPI,-74.3380248611,5.45928242265,25885000,2103,427.86,1734.06,0,0,0,0,1.18,0,0,0,0,0,0,2163.11
CODENSA S.A. ESP,EL PINAL,-74.5601300823,4.44774208253,25878003,2103,0.09,1.86,0,0,0,0,0,0,0,0,0,0,0,1.95
CODENSA S.A. ESP,SAN GABRIEL,-74.4532827073,4.47536050073,25878002,2103,0.49,45.54,0,0,0,0,0,0,0,0,0,0,0,46.03
CODENSA S.A. ESP,VIOTA,-74.5231620222,4.43935379121,25878000,2103,216.85,2642.24,0,6.53,0,0,2.07,0,0,0,0.83,0,0,2868.52
CODENSA S.A. ESP,VILLETA,-74.4697042298,5.01279238093,25875000,2103,21.82,1923,0,32.66,0,0,0.33,0,0,0,0,0,0,1977.81
CODENSA S.A. ESP,VILLAPINZON,-73.5953530971,5.2164390104,25873000,2103,17.79,161.51,0,0,0,0,2.83,0,0,0,0,0,0,182.14
CODENSA S.A. ESP,VILLAGOMEZ,-74.1951478206,5.27302546567,25871000,2103,20.82,32.69,0,0,0,0,0,0,0,0,0,0,0,53.51
CODENSA S.A. ESP,VIANI,-74.5613311936,4.87520248858,25867000,2103,20.3,209.66,0,0,0,0,0.69,0,0,0,0,0,0,230.65
CODENSA S.A. ESP,CORCEGA,-74.251523153,5.12056375564,25862006,2103,0.56,2.18,0,0,0,0,0,0,0,0,0,0,0,2.74
CODENSA S.A. ESP,VERGARA,-74.3463679542,5.11730960751,25862000,2103,126.08,538.57,0,0,0,0,0.69,0,0,0,0,0,0,665.35
CODENSA S.A. ESP,UTICA,-74.4831194836,5.19058902078,25851000,2103,331.49,348.68,0,0,0,0,0,0,0,0,0,0,0,680.17
CODENSA S.A. ESP,UNE,-74.0251807261,4.40245072334,25845000,2103,8.84,127.18,0,6.98,0,0,361.05,0,0,0,0.19,0,0,504.23
CODENSA S.A. ESP,SAN LUIS,-73.833694346,5.30619761304,25843007,2103,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.13
CODENSA S.A. ESP,VILLA DE SAN DIEGO DE UBATE,-73.814345661,5.30754135963,25843000,2103,10,648.96,0,0.06,0,0,193.34,0,0,0,0,0,0,852.36
CODENSA S.A. ESP,UBAQUE,-73.9334633747,4.4837999031,25841000,2103,1340.78,538.12,0,6.53,0,0,0,0,0,0,0.25,0,0,1885.67
CODENSA S.A. ESP,UBALA,-73.5315000926,4.74752288166,25839000,2103,521.61,980.85,0,0.28,0,0,4.11,0,0,0,0,0,0,1506.85
CODENSA S.A. ESP,SAN ANTONIO DE AGUILERA,-74.2383591775,5.34181438355,25823001,2103,0,39.25,0,0,0,0,0,0,0,0,0,0,0,39.25
CODENSA S.A. ESP,TOPAIPI,-74.3006326154,5.33622359875,25823000,2103,42.18,476.18,0,0,0,0,0,0,0,0,0,0,0,518.36
CODENSA S.A. ESP,LA FUENTE,-73.9379870167,5.00473990192,25817006,2103,0,17.72,0,0,0,0,5.49,0,0,0,0,0,0,23.21
CODENSA S.A. ESP,TOCANCIPA,-73.9120940816,4.96478385194,25817000,2103,0.1,1276.23,0,0.26,0,0,154.53,0,0,0,0,0,0,1431.12
CODENSA S.A. ESP,TOCAIMA,-74.6363056249,4.45927226504,25815000,2103,1168.77,2769.94,0,6.53,0,0,28.1,0,0,0,0,0,0,3973.34
CODENSA S.A. ESP,TIBIRITA,-73.5045147407,5.05227733692,25807000,2103,0.99,489.75,0,13.05,0,0,0,0,0,0,0,0,0,503.79
CODENSA S.A. ESP,CUMACA,-74.4694224596,4.33672357458,25805002,2103,0.98,28.59,0,123.99,0,0,0.69,0,0,0,0,0,0,154.26
CODENSA S.A. ESP,BATEAS,-74.5153454465,4.31783555163,25805001,2103,0,18.6,0,0,0,0,0,0,0,0,0,0,0,18.6
CODENSA S.A. ESP,TIBACUY,-74.4526612198,4.34859760533,25805000,2103,8.68,924.44,0,0,0,0,0,0,0,0,0,0,0,933.12
CODENSA S.A. ESP,TENJO,-74.1439551406,4.87195981007,25799000,2103,127.01,4042.5,0,0,0,0,2,0,0,0,0,0,0,4171.52
CODENSA S.A. ESP,LA GRAN VIA,-74.4133360845,4.65013360526,25797001,2103,14.64,61.1,0,0,0,0,0,0,0,0,0,0,0,75.74
CODENSA S.A. ESP,TENA,-74.3895411831,4.65532786239,25797000,2103,892.74,1978.09,0,0,0,0,158.07,0,0,0,0,0,0,3028.91
CODENSA S.A. ESP,BOQUERON,-73.8781587623,5.18507616599,25793003,2103,0,1.8,0,0,0,0,0,0,0,0,0,0,0,1.8
CODENSA S.A. ESP,TAUSA,-73.8864782256,5.19655208391,25793000,2103,6.57,2664.04,0,0,0,0,0.1,0,0,0,0,0,0,2670.71
CODENSA S.A. ESP,TABIO,-74.0961796864,4.91720363832,25785000,2103,98.43,1425.82,0,0,0,0,0,0,0,0,0,0,0,1524.24
CODENSA S.A. ESP,LAS PENAS,-73.8482300632,5.19843206365,25781002,2103,0,15.36,0,0,0,0,0,0,0,0,0,0,0,15.36
CODENSA S.A. ESP,SUTATAUSA,-73.853153077,5.24748742315,25781000,2103,2.6,1172.66,0,0,0,0,5.66,0,0,0,0,0,0,1180.92
CODENSA S.A. ESP,SUSA,-73.8140048231,5.45486633706,25779000,2103,178.29,28.25,0,4.06,0,0,6.2,0,0,0,0,0,0,216.79
CODENSA S.A. ESP,SUPATA,-74.2354038495,5.06161647674,25777000,2103,2.67,162.94,0,0,0,0,0,0,0,0,0,0,0,165.61
CODENSA S.A. ESP,SUESCA,-73.7982887059,5.1035175118,25772000,2103,1129.85,919.04,0,0,0,0,886.47,0,0,0,0,0,0,2935.35
CODENSA S.A. ESP,LA PRADERA,-74.1327614829,5.00260404656,25769002,2103,0,1.4,0,0,0,0,0,0,0,0,0,0,0,1.4
CODENSA S.A. ESP,SUBACHOQUE,-74.1727096099,4.92907887681,25769000,2103,385.63,4147.9,0,0,0,0,0,0,0,0,0,0,0,4533.53
CODENSA S.A. ESP,PUEBLO VIEJO SECTOR NINO,-73.9518101008,4.92129695603,25758012,2103,0.68,513.3,0,0,0,0,0,0,0,0,0,0,0,513.99
CODENSA S.A. ESP,GRATAMIRA,-73.9421870667,4.88556674337,25758009,2103,0.68,64.52,0,0,0,0,0,0,0,0,0,0,0,65.21
CODENSA S.A. ESP,SOPO,-73.9433295095,4.91539965901,25758000,2103,43.79,751.5,0,0,0,0,62.97,0,0,0,0,0,0,858.25
CODENSA S.A. ESP,CHARQUITO,-74.2778560436,4.54301905203,25754001,2103,0,5.21,0,0,0,0,0,0,0,0,0,0,0,5.21
CODENSA S.A. ESP,SOACHA,-74.2154309452,4.57939176705,25754000,2103,1295.74,3464.33,0,1.59,8.18,0,0.06,0,0,0,0,0,0,4769.9
CODENSA S.A. ESP,CENTRO SECTOR JUAN PACHO,0,0,25745004,2103,0,5.06,0,0.82,0,0,0,0,0,0,0,0,0,5.88
CODENSA S.A. ESP,SIMIJACA,-73.8503228188,5.5054287938,25745000,2103,764.19,64.32,0,7.72,0,0,4.29,0,0,0,0,0,0,840.52
CODENSA S.A. ESP,AZAFRANAL,-74.380271639,4.440847798,25743002,2103,5.97,16.29,0,13.05,0,0,0,0,0,0,0,0,0,35.32
CODENSA S.A. ESP,SILVANIA,-74.4055246172,4.3819448056,25743000,2103,85.99,3792.98,0,784.86,0,0,0,0,0,0,0,0,0,4663.84
CODENSA S.A. ESP,SIBATE,-74.2578772349,4.49261081381,25740000,2103,172.45,1284.96,0,20.07,8.01,0,0.69,0,0,0,0,0,0,1486.18
CODENSA S.A. ESP,SESQUILE,-73.7961289492,5.04472822375,25736000,2103,85.29,1154.13,0,0,0,0,160.6,0,0,0,0,0,0,1400.02
CODENSA S.A. ESP,SASAIMA,-74.4326283935,4.96216463559,25718000,2103,26.38,2254.55,0,0,0,0,0,0,0,0,0,0,0,2280.94
CODENSA S.A. ESP,SAN JUAN DE RIOSECO,-74.6219134166,4.84757915971,25662000,2103,20.39,612.78,0,0.63,0,0,0.06,0,0,0,0,0,0,633.85
CODENSA S.A. ESP,SAN FRANCISCO,-74.2896710065,4.97291953172,25658000,2103,22.09,1590.76,0,6.86,0,0,1.18,0,0,0,0,0,0,1620.89
CODENSA S.A. ESP,LAS MERCEDES,-74.0493726429,5.31784053076,25653003,2103,0,1.05,0,0,0,0,0,0,0,0,0,0,0,1.05
CODENSA S.A. ESP,CUIBUCO,-74.1480465479,5.31595263589,25653002,2103,0,3.75,0,0,0,0,0,0,0,0,0,0,0,3.75
CODENSA S.A. ESP,CAMANCHA,-74.0912525347,5.40755871999,25653001,2103,0,1.59,0,0,0,0,0,0,0,0,0,0,0,1.59
CODENSA S.A. ESP,PUEBLO NUEVO,-74.0247543795,5.33293676886,25653000,2103,0,88.05,0,0,0,0,0.48,0,0,0,0,0,0,88.53
CODENSA S.A. ESP,SAN BERNARDO,-74.422961919,4.1794285861,25649000,2103,3.85,681.39,0,26.55,0,0,0,0,0,0,0,0,0,711.78
CODENSA S.A. ESP,PRADILLA,-74.3917448879,4.59977929474,25645017,2103,214.69,55.48,0,0,0,0,0,0,0,0,0,0,0,270.17
CODENSA S.A. ESP,SANTANDERCITO,-74.3421188887,4.59280719175,25645001,2103,11.33,213.29,0,0,0,0,0,0,0,0,0,0,0,224.62
CODENSA S.A. ESP,SAN ANTONIO DEL TEQUENDAMA,-74.3514505895,4.61613464307,25645000,2103,957.64,1361.81,0,0.03,0,0,142.42,0,0,0,0,0,0,2461.9
CODENSA S.A. ESP,RICAURTE,-74.7728657999,4.28211362022,25612000,2103,76.55,2344.85,0,20.03,0,0,0,0,0,0,0,0,0,2441.43
CODENSA S.A. ESP,APULO,-74.5938056203,4.52034489324,25599000,2103,590.05,1430.89,0,6.53,0,0,0,0,0,0,0,0,0,2027.47
CODENSA S.A. ESP,LA BOTICA,-74.573070522,4.71124401231,25596004,2103,0,18.25,0,0,0,0,0,0,0,0,0,0,0,18.25
CODENSA S.A. ESP,QUIPILE,-74.5337016265,4.74480125713,25596000,2103,114.63,1035.65,0,0,0,0,0,0,0,0,0,0,0,1150.28
CODENSA S.A. ESP,QUETAME,-73.863113968,4.32982614634,25594000,2103,97.88,1583.48,0,26.1,0,0,0.05,0,0,0,0.12,0,0,1707.64
CODENSA S.A. ESP,QUEBRADANEGRA,-74.4801450411,5.11806886067,25592000,2103,275.15,186.01,0,6.53,0,0,0,0,0,0,0,0,0,467.68
CODENSA S.A. ESP,PALESTINA,-74.5937180318,4.69489490674,25580002,2103,0,3.82,0,0,0,0,0,0,0,0,0,0,0,3.82
CODENSA S.A. ESP,PULI,-74.7144742699,4.68179462875,25580000,2103,29.5,889.08,0,6.98,0,0,48.24,0,0,0,0,0,0,973.79
CODENSA S.A. ESP,PUERTO SALGAR,-74.6537031753,5.46542650967,25572000,2103,1090.35,4525.58,0,0,0,0,0,0,0,0,0,0,0,5615.93
CODENSA S.A. ESP,PASCA,-74.3024837134,4.30905937901,25535000,2103,35.25,826.53,0,1337.58,0,0,0,0,0,0,0,0,0,2199.35
CODENSA S.A. ESP,PARATEBUENO,-73.2128246502,4.37483210325,25530000,2103,1414.35,3942.74,0,20.03,0,0,0,0,0,0,0.01,0,0,5377.12
CODENSA S.A. ESP,PANDI,-74.4866421835,4.19039063967,25524000,2103,917.93,1200.92,0,0,0,0,0.69,0,0,0,0,0,0,2119.55
CODENSA S.A. ESP,VENECIA,-74.1096624558,5.41993819343,25518004,2103,0,1.42,0,0,0,0,0,0,0,0,0,0,0,1.42
CODENSA S.A. ESP,TUDELA,-74.1972029749,5.38065601727,25518002,2103,0,1.37,0,0,0,0,0,0,0,0,0,0,0,1.37
CODENSA S.A. ESP,CUATRO CAMINOS,-74.1876106219,5.33516939893,25518001,2103,0,2.06,0,0,0,0,0,0,0,0,0,0,0,2.06
CODENSA S.A. ESP,PAIME,-74.1522155939,5.37048460317,25518000,2103,12.16,243.13,0,0,0,0,0,0,0,0,0,0,0,255.29
CODENSA S.A. ESP,PASUNCHA,-74.2204720028,5.25469923799,25513001,2103,6.32,7.79,0,0,0,0,0,0,0,0,0,0,0,14.11
CODENSA S.A. ESP,PACHO,-74.156116064,5.13694532224,25513000,2103,1413.22,2992.37,0,13.05,0,0,1.18,0,0,0,0,0,0,4419.83
CODENSA S.A. ESP,VENECIA,-74.4781884861,4.0889533173,25506000,2103,62.31,831.99,0,0,0,0,0.69,0,0,0,0,0,0,894.99
CODENSA S.A. ESP,NOCAIMA,-74.3791125286,5.06946324832,25491000,2103,54.64,338.13,0,0,0,0,0,0,0,0,0,0,0,392.78
CODENSA S.A. ESP,NIMAIMA,-74.3860115955,5.12602571317,25489000,2103,14.08,134.76,0,0,0,0,0,0,0,0,0,0,0,148.84
CODENSA S.A. ESP,PUEBLO NUEVO,-74.542037921,4.347833953,25488002,2103,2.22,72.13,0,6.53,0,0,0,0,0,0,0,0,0,80.88
CODENSA S.A. ESP,NILO,-74.6199683585,4.30580601104,25488000,2103,73.77,1128.81,0,208.83,0,0,0,0,0,0,0,0,0,1411.4
CODENSA S.A. ESP,NEMOCON,-73.8778894768,5.0687018248,25486000,2103,6.07,1119.79,0,0,0,0,14.1,0,0,0,0,0,0,1139.95
CODENSA S.A. ESP,NARINO,-74.8247329958,4.39983661649,25483000,2103,1.38,167.78,0,6.53,0,0,0,0,0,0,0,0,0,175.69
CODENSA S.A. ESP,LOS PUENTES,-74.256013384,4.68418254,25473004,2103,3.27,422.2,0,0,0,0,0,0,0,0,0,0,0,425.47
CODENSA S.A. ESP,MOSQUERA,-74.2193416046,4.70701024824,25473000,2103,56.41,1913.52,0,7.85,0,0,0,0,0,0,0,0,0,1977.78
CODENSA S.A. ESP,MEDINA,-73.3491229581,4.50661521497,25438000,2103,2255.41,4216.56,0,13.05,0,0,0.24,0,0,0,0,0,0,6485.26
CODENSA S.A. ESP,MANTA,-73.5404981602,5.00905719083,25436000,2103,32.09,394.28,0,20.03,0,0,98.47,0,0,0,0.01,0,0,544.87
CODENSA S.A. ESP,MOYANO,-74.300584512,4.8001887932,25430006,2103,0.23,85.82,0,0,0,0,0,0,0,0,0,0,0,86.05
CODENSA S.A. ESP,PUENTE DE PIEDRA,-74.223144799,4.817937656,25430004,2103,0,135.13,0,0,0,0,0,0,0,0,0,0,0,135.13
CODENSA S.A. ESP,MADRID,-74.2637266314,4.73273240481,25430000,2103,45.05,2167.59,0,0,0,0,0,0,0,0,0,0,0,2212.64
CODENSA S.A. ESP,MACHETA,-73.6083234775,5.08019042488,25426000,2103,17.96,955.54,0,0,0,0,22.19,0,0,0,0,0,0,995.69
CODENSA S.A. ESP,LENGUAZAQUE,-73.7114939184,5.30614737724,25407000,2103,22.93,499.6,0,0,0,0,0,0,0,0,6.76,0,0,529.29
CODENSA S.A. ESP,LA VEGA,-74.331153833,4.993079959,25402000,2103,37.58,2005.46,0,6.56,0,0,1.18,0,0,0,0,0,0,2050.78
CODENSA S.A. ESP,LA PENA,-74.3940946971,5.19896214326,25398000,2103,259.22,72.93,0,0,0,0,40.26,0,0,0,0,0,0,372.41
CODENSA S.A. ESP,LA PALMA,-74.3910209321,5.35881843551,25394000,2103,168.65,679.55,0,0,0,0,62.76,0,0,0,0,0,0,910.95
CODENSA S.A. ESP,LA ESPERANZA,-74.4315205153,4.69810557811,25386001,2103,7.03,115.43,0,0,0,0,0,0,0,0,0,0,0,122.46
CODENSA S.A. ESP,LA MESA,-74.4615492187,4.63104312817,25386000,2103,464.16,1853.12,0,19.58,0,0,0.23,0,0,0,0,0,0,2337.09
CODENSA S.A. ESP,TREINTA Y SEIS,-73.9058921578,4.64883931178,25377008,2103,0.13,7.05,0,0,0,0,0.06,0,0,0,0,0,0,7.24
CODENSA S.A. ESP,EL SALITRE,-73.9900045809,4.6778095075,25377003,2103,0,0.26,0,0,0,0,0.69,0,0,0,0,0,0,0.95
CODENSA S.A. ESP,MUNDONUEVO,-73.8678072951,4.66119833129,25377002,2103,0.13,0.31,0,0,0,0,0,0,0,0,0,0,0,0.43
CODENSA S.A. ESP,LA CALERA,-73.967966495,4.72138578652,25377000,2103,178.19,5913.63,0,2.32,0,0,945.75,0,0,0,0,0,0,7039.89
CODENSA S.A. ESP,JUNIN,-73.6629251148,4.79038167706,25372000,2103,292.36,1920.19,0,0,0,0,43.49,0,0,0,0,0,0,2256.04
CODENSA S.A. ESP,JERUSALEN,-74.6954162724,4.56230969976,25368000,2103,12.67,440.8,0,0,0,0,0.69,0,0,0,0,0,0,454.17
CODENSA S.A. ESP,GUTIERREZ,-74.0030457779,4.25467590551,25339000,2103,957.03,746.54,0,0,0,0,0,0,0,0,0.12,0,0,1703.68
CODENSA S.A. ESP,GUAYABETAL,-73.8150933246,4.21529724505,25335000,2103,456.45,873.91,0,13.05,0,0,0.47,0,0,0,0.01,0,0,1343.89
CODENSA S.A. ESP,GUAYABAL DE SIQUIMA,-74.4674372775,4.87796944798,25328000,2103,58.49,382.01,0,0.28,0,0,0,0,0,0,0,0,0,440.79
CODENSA S.A. ESP,GUATAVITA,-73.8329037894,4.93513630968,25326000,2103,26.64,773.76,0,0,0,0,67.58,0,0,0,0,0,0,867.99
CODENSA S.A. ESP,GUATAQUI,-74.7899684165,4.5174185796,25324000,2103,138.49,77.19,0,6.53,0,0,0,0,0,0,0,0,0,222.21
CODENSA S.A. ESP,GUASCA,-73.8771423949,4.86671913331,25322000,2103,23.95,2324.21,0,0,0,0,250.16,0,0,0,0,0,0,2598.32
CODENSA S.A. ESP,PUERTO BOGOTA,-74.7309829156,5.20703907492,25320003,2103,99.44,45.89,0,0,0,0,0,0,0,0,0,0,0,145.33
CODENSA S.A. ESP,GUADUERO,-74.5797806664,5.19284652123,25320001,2103,0.15,70.13,0,0,0,0,0,0,0,0,0,0,0,70.28
CODENSA S.A. ESP,GUADUAS,-74.6029553866,5.07187008998,25320000,2103,193.67,2198.58,0,6.56,0,0,0,0,0,0,0,0,0,2398.81
CODENSA S.A. ESP,GUACHETA,-73.6870945845,5.38374153344,25317000,2103,151.65,1050.4,0,0.03,0,0,0,0,0,0,0,0,0,1202.08
CODENSA S.A. ESP,GRANADA,-74.3507638172,4.51976536572,25312000,2103,98.8,1164.04,0,33.53,0,0,0.1,0,0,0,0,0,0,1296.47
CODENSA S.A. ESP,GIRARDOT,-74.7977961492,4.31307939531,25307000,2103,891.48,1381.67,0,45.68,0,0,0.23,0,0,0,0.01,0,0,2319.07
CODENSA S.A. ESP,GAMA,-73.6110316368,4.76334094534,25299000,2103,0.11,249.8,0,0,0,0,17.18,0,0,0,0,0,0,267.09
CODENSA S.A. ESP,GACHETA,-73.6363761477,4.81641129086,25297000,2103,15.97,1071.52,0,19.58,0,0,36.18,0,0,0,0,0,0,1143.25
CODENSA S.A. ESP,GACHANCIPA,-73.8734668101,4.99091874874,25295000,2103,7.82,1325.93,0,0,0,0,161.58,0,0,0,0,0,0,1495.33
CODENSA S.A. ESP,GACHALA,-73.5201588297,4.69357747191,25293000,2103,8.55,1505.74,0,6.53,0,0,0.34,0,0,0,0,0,0,1521.16
CODENSA S.A. ESP,LA AGUADITA,-74.3247977768,4.38843370024,25290001,2103,0,20.09,0,0,0,0,0,0,0,0,0,0,0,20.09
CODENSA S.A. ESP,FUSAGASUGA,-74.3754601635,4.33667468248,25290000,2103,131.3,7662.81,0,10966.38,0,0,0.11,0,0,0,0.01,0,0,18760.59
CODENSA S.A. ESP,CAPELLANIA,-73.765289132,5.40577965446,25288001,2103,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0.55
CODENSA S.A. ESP,FUQUENE,-73.7958567831,5.40403277371,25288000,2103,12.22,130.76,0,0.06,0,0,18.8,0,0,0,0,0,0,161.83
CODENSA S.A. ESP,FUNZA,-74.2014894559,4.71038172914,25286000,2103,55.49,1091.95,0,0,0,0,0,0,0,0,0,0,0,1147.44
CODENSA S.A. ESP,FOSCA,-73.9390162392,4.33910044417,25281000,2103,727.25,385.82,0,6.53,0,0,0.24,0,0,0,0.22,0,0,1120.05
CODENSA S.A. ESP,FOMEQUE,-73.8925231,4.48547472611,25279000,2103,126.89,915.69,0,0,0,0,0,0,0,0,0.36,0,0,1042.94
CODENSA S.A. ESP,FACATATIVA,-74.3502169563,4.81303164667,25269000,2103,167.39,3711.72,0,39.6,0,0,327.4,0,0,0,0.01,0,0,4246.12
CODENSA S.A. ESP,EL ROSAL,-74.2630068618,4.85053609442,25260000,2103,340.9,4966.76,0,1.36,0,0,0,0,0,0,0,0,0,5309.02
CODENSA S.A. ESP,TALAUTA,-74.3099861309,5.24176871915,25258002,2103,0.11,0.72,0,0,0,0,0,0,0,0,0,0,0,0.84
CODENSA S.A. ESP,GUAYABAL DE TOLEDO,-74.3325475883,5.3010567894,25258001,2103,6.91,1.64,0,0,0,0,0,0,0,0,0,0,0,8.55
CODENSA S.A. ESP,EL PENON,-74.2901958765,5.24882650548,25258000,2103,90.33,397.21,0,0,0,0,5.94,0,0,0,0,0,0,493.48
CODENSA S.A. ESP,LA VICTORIA,-74.4115544642,4.53987216044,25245002,2103,0,25.78,0,0,0,0,0,0,0,0,0,0,0,25.78
CODENSA S.A. ESP,EL TRIUNFO,-74.4732564067,4.54270791943,25245001,2103,0,34.34,0,0,0,0,0,0,0,0,0,0,0,34.34
CODENSA S.A. ESP,EL COLEGIO,-74.4426667684,4.57835941509,25245000,2103,697.41,1828.48,0,0,0,0,28.19,0,0,0,0,0,0,2554.08
CODENSA S.A. ESP,CUCUNUBA,-73.7662193049,5.24976706731,25224000,2103,7.76,224.7,0,0,0,0,1.91,0,0,0,0,0,0,234.36
CODENSA S.A. ESP,COTA,-74.1027271672,4.81298461,25214000,2103,40.64,1761.79,0,31.56,0,0,3.09,0,0,0,0,0,0,1837.08
CODENSA S.A. ESP,COGUA,-73.9784922543,5.06184103042,25200000,2103,0.04,2724.85,0,0,0,0,30.37,0,0,0,0,0,0,2755.26
CODENSA S.A. ESP,CHOCONTA,-73.6835259612,5.14522357379,25183000,2103,6.9,392.47,0,0,0,0,69.66,0,0,0,0,0,0,469.03
CODENSA S.A. ESP,CHOACHI,-73.9228969985,4.52704366102,25181000,2103,2004.13,1599.1,0,6.53,0,0,0.29,0,0,0,165.4,0,0,3775.45
CODENSA S.A. ESP,CHIPAQUE,-74.0448735948,4.44267057023,25178000,2103,26.25,1333.81,0,6.53,0,0,0.23,0,0,0,0.23,0,0,1367.05
CODENSA S.A. ESP,SABANETA,0,0,25175007,2103,10.6,319.01,0,1.29,0,0,0.72,0,0,0,0,0,0,331.61
CODENSA S.A. ESP,BOJACA,0,0,25175004,2103,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0.76
CODENSA S.A. ESP,CUATRO ESQUINAS,-74.0674245084,4.87533805703,25175003,2103,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0.58
CODENSA S.A. ESP,CHIA,-74.0503469604,4.86606490054,25175000,2103,39.42,2331.4,0,85.28,0,0,0.16,0,0,0,0,0,0,2456.26
CODENSA S.A. ESP,CHAGUANI,-74.5934553124,4.9489152926,25168000,2103,0.5,439.74,0,6.79,0,0,0,0,0,0,0,0,0,447.02
CODENSA S.A. ESP,CARMEN DE CARUPA,-73.901570514,5.34911594802,25154000,2103,4.18,410.28,0,0,0,0,57.72,0,0,0,0,0,0,472.18
CODENSA S.A. ESP,CAQUEZA,-73.9464770211,4.4040950188,25151000,2103,256.45,418.16,0,13.42,0,0,0.57,0,0,0,0.49,0,0,689.08
CODENSA S.A. ESP,SAN CARLOS,-74.496433549,5.44095185467,25148009,2103,2.1,124.23,0,0,0,0,0,0,0,0,0,0,0,126.33
